id_partido,fecha,equipo_local,equipo_visitante,local_pct_anota_1inn_local,local_pct_anota_1inn_ult15,visit_pct_anota_1inn_visit,visit_pct_anota_1inn_ult15,pitcher_local_pct_permite_carrera_suavizado,pitcher_visit_pct_permite_carrera_suavizado,game_yrfi_target,home_yrfi_target,away_yrfi_target
778090,2025-05-02,Pittsburgh Pirates,San Diego Padres,0.375,0.5333,0.4167,0.2667,0.302,0.2544,0,0,0
778086,2025-05-02,Philadelphia Phillies,Arizona Diamondbacks,0.5625,0.4,0.3333,0.3333,0.2544,0.3973,1,1,0
778093,2025-05-02,Baltimore Orioles,Kansas City Royals,0.3571,0.1333,0.3125,0.4,0.3973,0.2068,0,0,0
778088,2025-05-02,New York Yankees,Tampa Bay Rays,0.5,0.5333,0.0,0.0667,0.2544,0.302,0,0,0
778081,2025-05-02,Toronto Blue Jays,Cleveland Guardians,0.3125,0.2,0.2667,0.2,0.3497,0.2671,0,0,0
778089,2025-05-02,Boston Red Sox,Minnesota Twins,0.5,0.6,0.2353,0.3333,0.3143,0.302,1,1,0
778091,2025-05-02,Miami Marlins,Athletics,0.3125,0.3333,0.2941,0.2667,0.3143,0.2895,0,0,0
778092,2025-05-02,Atlanta Braves,Los Angeles Dodgers,0.2727,0.3333,0.3077,0.5333,0.2671,0.302,0,0,0
778079,2025-05-02,Chicago White Sox,Houston Astros,0.3333,0.4667,0.25,0.2,0.3171,0.3497,1,1,0
778083,2025-05-03,Texas Rangers,Seattle Mariners,0.1765,0.2667,0.6667,0.6,0.2968,0.3671,0,0,0
778080,2025-05-03,Milwaukee Brewers,Chicago Cubs,0.1538,0.3333,0.125,0.2,0.2968,0.3171,1,0,1
778084,2025-05-03,St. Louis Cardinals,New York Mets,0.2,0.2667,0.1875,0.2667,0.302,0.2544,1,1,0
778085,2025-05-03,Los Angeles Angels,Detroit Tigers,0.2,0.1333,0.375,0.2,0.302,0.2068,1,1,0
778082,2025-05-03,San Francisco Giants,Colorado Rockies,0.2857,0.4,0.125,0.2,0.3171,0.302,0,0,0
778074,2025-05-03,New York Yankees,Tampa Bay Rays,0.4667,0.5333,0.0,0.0667,0.2895,0.2544,1,1,0
778066,2025-05-03,Chicago White Sox,Houston Astros,0.375,0.4667,0.2308,0.2,0.3671,0.2544,1,1,0
778064,2025-05-03,Toronto Blue Jays,Cleveland Guardians,0.2941,0.2,0.25,0.2,0.3497,0.3497,1,1,0
778065,2025-05-03,Pittsburgh Pirates,San Diego Padres,0.3529,0.5333,0.3846,0.2,0.302,0.302,0,0,0
778069,2025-05-03,San Francisco Giants,Colorado Rockies,0.2667,0.3333,0.1176,0.2,0.3973,0.3339,0,0,0
778073,2025-05-03,Boston Red Sox,Minnesota Twins,0.5333,0.6,0.2222,0.3333,0.3143,0.3497,0,0,0
778075,2025-05-03,Miami Marlins,Athletics,0.2941,0.3333,0.2778,0.2667,0.2544,0.3497,1,0,1
778078,2025-05-03,Philadelphia Phillies,Arizona Diamondbacks,0.5882,0.4667,0.3125,0.3333,0.302,0.2544,0,0,0
778077,2025-05-03,Cincinnati Reds,Washington Nationals,0.2941,0.4,0.1176,0.2,0.2544,0.302,1,1,1
778070,2025-05-03,Texas Rangers,Seattle Mariners,0.1667,0.2667,0.6154,0.5333,0.2286,0.2068,1,0,1
778071,2025-05-03,Milwaukee Brewers,Chicago Cubs,0.1429,0.3333,0.1765,0.2667,0.2286,0.2068,1,0,1
778072,2025-05-03,Baltimore Orioles,Kansas City Royals,0.3333,0.1333,0.2941,0.4,0.3497,0.2068,0,0,0
778076,2025-05-03,Atlanta Braves,Los Angeles Dodgers,0.25,0.2667,0.2857,0.5333,0.2544,0.3497,0,0,0
778067,2025-05-04,Los Angeles Angels,Detroit Tigers,0.2727,0.2,0.3529,0.2,0.3171,0.2068,0,0,0
778053,2025-05-04,St. Louis Cardinals,New York Mets,0.25,0.3333,0.1765,0.2667,0.302,0.2895,1,0,1
778068,2025-05-04,St. Louis Cardinals,New York Mets,0.2353,0.3333,0.2222,0.3333,0.2544,0.2068,0,0,0
778062,2025-05-04,Baltimore Orioles,Kansas City Royals,0.3125,0.1333,0.2778,0.3333,0.3339,0.2068,0,0,0
778051,2025-05-04,Pittsburgh Pirates,San Diego Padres,0.3333,0.5333,0.3571,0.2,0.2544,0.2895,1,0,1
778063,2025-05-04,Boston Red Sox,Minnesota Twins,0.5,0.6,0.2105,0.3333,0.2429,0.3671,1,0,1
778057,2025-05-04,New York Yankees,Tampa Bay Rays,0.5,0.6,0.0,0.0667,0.2068,0.4449,0,0,0
778056,2025-05-04,Toronto Blue Jays,Cleveland Guardians,0.3333,0.2667,0.2353,0.2,0.2544,0.3497,0,0,0
778061,2025-05-04,Miami Marlins,Athletics,0.2778,0.3333,0.3158,0.2667,0.3338,0.2068,0,0,0
778059,2025-05-04,Philadelphia Phillies,Arizona Diamondbacks,0.5556,0.4,0.2941,0.3333,0.2895,0.302,1,1,0
778054,2025-05-04,Milwaukee Brewers,Chicago Cubs,0.1333,0.3333,0.2222,0.3333,0.2883,0.2883,0,0,0
778052,2025-05-04,Texas Rangers,Seattle Mariners,0.1579,0.2,0.6429,0.5333,0.302,0.3339,0,0,0
778048,2025-05-04,San Francisco Giants,Colorado Rockies,0.25,0.2667,0.1111,0.1333,0.3338,0.302,1,1,0
778050,2025-05-04,Los Angeles Angels,Detroit Tigers,0.25,0.2,0.3333,0.2,0.3497,0.302,0,0,0
778058,2025-05-04,Cincinnati Reds,Washington Nationals,0.3333,0.4,0.1667,0.2667,0.3497,0.2883,0,0,0
778060,2025-05-04,Atlanta Braves,Los Angeles Dodgers,0.2308,0.2,0.2667,0.4667,0.3171,0.2671,1,1,0
778047,2025-05-05,Miami Marlins,Los Angeles Dodgers,0.2632,0.2667,0.25,0.4667,0.3497,0.2895,1,0,1
778045,2025-05-05,New York Yankees,San Diego Padres,0.4706,0.5333,0.4,0.2667,0.2883,0.2068,0,0,0
778049,2025-05-05,Atlanta Braves,Cincinnati Reds,0.2857,0.2667,0.3125,0.4,0.3865,0.302,0,0,0
778044,2025-05-05,Chicago Cubs,San Francisco Giants,0.3125,0.3333,0.2353,0.3333,0.2544,0.302,0,0,0
778043,2025-05-05,Kansas City Royals,Chicago White Sox,0.375,0.3333,0.5333,0.5333,0.302,0.2671,0,0,0
778042,2025-05-05,Milwaukee Brewers,Houston Astros,0.125,0.3333,0.2143,0.2,0.3143,0.2544,0,0,0
778036,2025-05-05,St. Louis Cardinals,Pittsburgh Pirates,0.2222,0.3333,0.3125,0.4667,0.302,0.2068,1,0,1
778039,2025-05-06,Arizona Diamondbacks,New York Mets,0.375,0.2667,0.2105,0.3333,0.2895,0.2068,1,1,0
778038,2025-05-06,Athletics,Seattle Mariners,0.2667,0.2667,0.6,0.4667,0.2883,0.2544,1,1,0
778026,2025-05-06,Washington Nationals,Cleveland Guardians,0.4375,0.2667,0.2222,0.2,0.3338,0.302,1,1,1
778046,2025-05-06,Washington Nationals,Cleveland Guardians,0.4706,0.3333,0.2632,0.2667,0.2671,0.2429,0,0,0
778035,2025-05-06,Miami Marlins,Los Angeles Dodgers,0.25,0.2667,0.2941,0.4667,0.2068,0.2714,1,0,1
778037,2025-05-06,Boston Red Sox,Texas Rangers,0.4706,0.5333,0.4,0.2,0.2714,0.2429,1,0,1
778040,2025-05-06,Tampa Bay Rays,Philadelphia Phillies,0.3182,0.0667,0.1333,0.4,0.302,0.1974,0,0,0
778041,2025-05-06,New York Yankees,San Diego Padres,0.4444,0.5333,0.375,0.2667,0.2968,0.2429,0,0,0
778034,2025-05-06,Atlanta Braves,Cincinnati Reds,0.2667,0.2667,0.2941,0.3333,0.3792,0.2286,0,0,0
778027,2025-05-06,Chicago Cubs,San Francisco Giants,0.2941,0.3333,0.2222,0.2667,0.2812,0.2429,0,0,0
778028,2025-05-06,Minnesota Twins,Baltimore Orioles,0.4286,0.4,0.3125,0.0667,0.2671,0.302,0,0,0
778033,2025-05-06,Kansas City Royals,Chicago White Sox,0.3529,0.2667,0.5,0.5333,0.2429,0.3973,0,0,0
778031,2025-05-06,Milwaukee Brewers,Houston Astros,0.1176,0.3333,0.2,0.1333,0.2544,0.2671,1,1,0
778030,2025-05-06,St. Louis Cardinals,Pittsburgh Pirates,0.2105,0.3333,0.3529,0.4667,0.2544,0.1974,0,0,0
778025,2025-05-07,Los Angeles Angels,Toronto Blue Jays,0.2308,0.1333,0.2,0.2667,0.3497,0.2895,1,1,1
778032,2025-05-07,Arizona Diamondbacks,New York Mets,0.4118,0.3333,0.2,0.3333,0.3338,0.2544,0,0,0
778024,2025-05-07,Athletics,Seattle Mariners,0.3125,0.3333,0.5625,0.4667,0.3792,0.3865,1,1,1
778022,2025-05-07,Washington Nationals,Cleveland Guardians,0.4444,0.2667,0.25,0.2667,0.2714,0.2544,0,0,0
778015,2025-05-07,Milwaukee Brewers,Houston Astros,0.1667,0.3333,0.1875,0.1333,0.2812,0.3792,0,0,0
778016,2025-05-07,St. Louis Cardinals,Pittsburgh Pirates,0.2,0.3333,0.3333,0.4667,0.2883,0.2883,0,0,0
778020,2025-05-07,Chicago Cubs,San Francisco Giants,0.2778,0.3333,0.2105,0.2667,0.302,0.302,1,0,1
778010,2025-05-07,Athletics,Seattle Mariners,0.3529,0.4,0.5882,0.5333,0.2714,0.3497,1,1,0
778014,2025-05-07,Arizona Diamondbacks,New York Mets,0.3889,0.2667,0.1905,0.2667,0.4247,0.2544,0,0,0
778017,2025-05-07,Miami Marlins,Los Angeles Dodgers,0.2381,0.2667,0.3333,0.4667,0.2968,0.3143,0,0,0
778018,2025-05-07,Boston Red Sox,Texas Rangers,0.4444,0.5333,0.4375,0.2667,0.4247,0.2429,0,0,0
778021,2025-05-07,Tampa Bay Rays,Philadelphia Phillies,0.3043,0.0667,0.125,0.3333,0.2544,0.3497,0,0,0
778019,2025-05-07,New York Yankees,San Diego Padres,0.4211,0.4667,0.3529,0.2667,0.2429,0.2429,0,0,0
778023,2025-05-07,Atlanta Braves,Cincinnati Reds,0.25,0.2,0.2778,0.3333,0.2544,0.2429,1,0,1
778011,2025-05-07,Minnesota Twins,Baltimore Orioles,0.4,0.4,0.2941,0.0667,0.3171,0.3171,0,0,0
778012,2025-05-07,Kansas City Royals,Chicago White Sox,0.3333,0.2667,0.4706,0.5333,0.1974,0.302,0,0,0
778013,2025-05-08,Colorado Rockies,Detroit Tigers,0.2667,0.1333,0.3158,0.2,0.3171,0.3671,1,1,0
778009,2025-05-08,Los Angeles Angels,Toronto Blue Jays,0.2857,0.2,0.25,0.2667,0.2883,0.2883,0,0,0
778007,2025-05-08,Minnesota Twins,Baltimore Orioles,0.375,0.3333,0.2778,0.0,0.3338,0.3792,1,1,0
778006,2025-05-08,Boston Red Sox,Texas Rangers,0.4211,0.4667,0.4118,0.2667,0.2968,0.2812,0,0,0
778008,2025-05-08,Kansas City Royals,Chicago White Sox,0.3158,0.2667,0.4444,0.5333,0.1974,0.3497,1,1,0
778004,2025-05-08,Colorado Rockies,Detroit Tigers,0.3125,0.2,0.3,0.2,0.3338,0.2544,1,0,1
778029,2025-05-08,Colorado Rockies,Detroit Tigers,0.2941,0.2,0.3333,0.2667,0.2895,0.2968,0,0,0
778005,2025-05-08,Tampa Bay Rays,Philadelphia Phillies,0.2917,0.0667,0.1176,0.3333,0.2883,0.2429,1,1,1
778003,2025-05-08,Atlanta Braves,Cincinnati Reds,0.2353,0.1333,0.3158,0.4,0.2429,0.2883,1,1,0
778000,2025-05-09,Los Angeles Angels,Toronto Blue Jays,0.2667,0.2,0.2353,0.2,0.2883,0.3338,1,1,0
777999,2025-05-09,Arizona Diamondbacks,Los Angeles Dodgers,0.3684,0.2667,0.3158,0.4667,0.2429,0.2883,0,0,0
777996,2025-05-09,Detroit Tigers,Texas Rangers,0.25,0.2,0.3889,0.2,0.2429,0.2671,0,0,0
777998,2025-05-09,Pittsburgh Pirates,Atlanta Braves,0.3158,0.4667,0.3158,0.2,0.2883,0.302,0,0,0
777995,2025-05-09,Washington Nationals,St. Louis Cardinals,0.4211,0.2,0.2941,0.3333,0.2883,0.3338,1,0,1
778002,2025-05-09,Tampa Bay Rays,Milwaukee Brewers,0.32,0.1333,0.3158,0.3333,0.2883,0.2671,1,0,1
778001,2025-05-09,New York Mets,Chicago Cubs,0.3125,0.2,0.2105,0.2667,0.2883,0.1974,1,1,0
777997,2025-05-09,Cleveland Guardians,Philadelphia Phillies,0.3125,0.2667,0.1667,0.3333,0.3792,0.2883,0,0,0
777990,2025-05-09,Kansas City Royals,Boston Red Sox,0.35,0.3333,0.3158,0.4667,0.1974,0.2968,0,0,0
777991,2025-05-09,Chicago White Sox,Miami Marlins,0.4118,0.4667,0.2857,0.2667,0.3143,0.2883,1,0,1
777989,2025-05-10,Houston Astros,Cincinnati Reds,0.1111,0.1333,0.3,0.4,0.2883,0.3338,0,0,0
777992,2025-05-10,Minnesota Twins,San Francisco Giants,0.4118,0.4,0.25,0.3333,0.3497,0.3792,1,1,0
777993,2025-05-10,Colorado Rockies,San Diego Padres,0.2778,0.2,0.3333,0.2667,0.2883,0.2883,1,0,1
777986,2025-05-10,Los Angeles Angels,Baltimore Orioles,0.3125,0.2667,0.2632,0.0,0.302,0.3338,1,0,1
777988,2025-05-10,Arizona Diamondbacks,Los Angeles Dodgers,0.35,0.2667,0.3,0.4667,0.3338,0.3338,1,1,1
777984,2025-05-10,Seattle Mariners,Toronto Blue Jays,0.2222,0.5333,0.2222,0.2,0.1974,0.3338,1,0,1
777994,2025-05-10,Athletics,New York Yankees,0.3889,0.4667,0.5,0.4,0.3338,0.1974,0,0,0
777980,2025-05-10,Washington Nationals,St. Louis Cardinals,0.4,0.1333,0.3333,0.4,0.3338,0.2429,0,0,0
777985,2025-05-10,Pittsburgh Pirates,Atlanta Braves,0.3,0.4667,0.3,0.2,0.2883,0.3671,0,0,0
777972,2025-05-10,Athletics,New York Yankees,0.3684,0.4,0.4706,0.4,0.1974,0.2758,0,0,0
777981,2025-05-10,Tampa Bay Rays,Milwaukee Brewers,0.3077,0.1333,0.35,0.4,0.4247,0.2968,0,0,0
777987,2025-05-10,Detroit Tigers,Texas Rangers,0.2353,0.2,0.3684,0.2,0.1974,0.2883,1,1,1
777983,2025-05-10,Cleveland Guardians,Philadelphia Phillies,0.2941,0.2667,0.1579,0.3333,0.3338,0.2714,0,0,0
777979,2025-05-10,Houston Astros,Cincinnati Reds,0.1053,0.1333,0.2857,0.3333,0.2895,0.2883,1,1,1
777977,2025-05-10,Kansas City Royals,Boston Red Sox,0.3333,0.2667,0.3,0.4,0.2883,0.2758,0,0,0
777978,2025-05-10,Chicago White Sox,Miami Marlins,0.3889,0.4,0.3333,0.3333,0.2544,0.3171,1,1,0
777982,2025-05-10,New York Mets,Chicago Cubs,0.3529,0.2,0.2,0.2,0.1974,0.2895,1,0,1
777974,2025-05-10,Minnesota Twins,San Francisco Giants,0.4444,0.4667,0.2381,0.3333,0.3338,0.3193,0,0,0
777975,2025-05-11,Arizona Diamondbacks,Los Angeles Dodgers,0.381,0.2667,0.3333,0.4667,0.2544,0.302,0,0,0
777976,2025-05-11,Colorado Rockies,San Diego Padres,0.2632,0.1333,0.3684,0.2667,0.3143,0.2714,1,0,1
777973,2025-05-11,Los Angeles Angels,Baltimore Orioles,0.2941,0.2667,0.3,0.0667,0.3338,0.3143,1,1,0
777970,2025-05-11,Seattle Mariners,Toronto Blue Jays,0.2105,0.4667,0.2632,0.2667,0.3143,0.2429,0,0,0
777968,2025-05-11,New York Mets,Chicago Cubs,0.3333,0.2,0.2381,0.2,0.2429,0.2429,0,0,0
777962,2025-05-11,Washington Nationals,St. Louis Cardinals,0.381,0.1333,0.3158,0.3333,0.2758,0.3338,1,0,1
777967,2025-05-11,Pittsburgh Pirates,Atlanta Braves,0.2857,0.4667,0.2857,0.2,0.1974,0.3627,0,0,0
777969,2025-05-11,Detroit Tigers,Texas Rangers,0.2778,0.2,0.4,0.2667,0.2883,0.2323,0,0,0
777964,2025-05-11,Tampa Bay Rays,Milwaukee Brewers,0.2963,0.1333,0.3333,0.4,0.2883,0.2429,1,1,0
777963,2025-05-11,Houston Astros,Cincinnati Reds,0.15,0.2,0.3182,0.3333,0.2429,0.3339,0,0,0
777965,2025-05-11,Kansas City Royals,Boston Red Sox,0.3182,0.2667,0.2857,0.4,0.2323,0.3143,0,0,0
777956,2025-05-11,Minnesota Twins,San Francisco Giants,0.4211,0.4667,0.2273,0.3333,0.2544,0.2883,1,0,1
777966,2025-05-11,Chicago White Sox,Miami Marlins,0.4211,0.4667,0.3125,0.2667,0.3792,0.3792,0,0,0
777955,2025-05-11,Colorado Rockies,San Diego Padres,0.25,0.1333,0.4,0.2667,0.3338,0.1974,1,1,1
777957,2025-05-11,Athletics,New York Yankees,0.35,0.4,0.4444,0.3333,0.2758,0.2714,0,0,0
777961,2025-05-11,Los Angeles Angels,Baltimore Orioles,0.3333,0.3333,0.2857,0.0667,0.3792,0.2413,1,1,1
777954,2025-05-11,Arizona Diamondbacks,Los Angeles Dodgers,0.3636,0.2,0.3182,0.4667,0.3193,0.2555,1,0,1
777958,2025-05-11,Seattle Mariners,Toronto Blue Jays,0.2,0.4,0.25,0.2667,0.2883,0.3339,0,0,0
777971,2025-05-11,Cleveland Guardians,Philadelphia Phillies,0.2778,0.2,0.15,0.3333,0.3338,0.1888,0,0,0
777960,2025-05-12,Cleveland Guardians,Milwaukee Brewers,0.2632,0.1333,0.3182,0.3333,0.2323,0.2758,0,0,0
777951,2025-05-12,Detroit Tigers,Boston Red Sox,0.2632,0.2,0.2727,0.3333,0.3973,0.4062,1,1,0
777953,2025-05-12,Philadelphia Phillies,St. Louis Cardinals,0.5789,0.3333,0.35,0.4,0.3338,0.2429,0,0,0
777950,2025-05-12,New York Mets,Pittsburgh Pirates,0.3158,0.2,0.3158,0.4,0.2429,0.1888,0,0,0
777959,2025-05-12,Atlanta Braves,Washington Nationals,0.2778,0.2,0.1579,0.1333,0.2883,0.3627,0,0,0
777952,2025-05-12,Chicago Cubs,Miami Marlins,0.2632,0.2,0.2941,0.2,0.2671,0.2429,0,0,0
777949,2025-05-13,Texas Rangers,Colorado Rockies,0.15,0.2667,0.1053,0.2,0.2323,0.302,0,0,0
777948,2025-05-13,Houston Astros,Kansas City Royals,0.1429,0.1333,0.2632,0.2667,0.3338,0.1888,0,0,0
777947,2025-05-13,San Diego Padres,Los Angeles Angels,0.3333,0.3333,0.35,0.4,0.2323,0.2758,0,0,0
777941,2025-05-13,Seattle Mariners,New York Yankees,0.1905,0.3333,0.4211,0.2667,0.4171,0.2812,1,1,0
777939,2025-05-13,San Francisco Giants,Arizona Diamondbacks,0.2941,0.3333,0.2778,0.2,0.2323,0.4062,0,0,0
777944,2025-05-13,Cleveland Guardians,Milwaukee Brewers,0.25,0.1333,0.3043,0.3333,0.2429,0.2671,1,1,0
777940,2025-05-13,Detroit Tigers,Boston Red Sox,0.3,0.2667,0.2609,0.2667,0.2895,0.2812,1,1,0
777945,2025-05-13,Cincinnati Reds,Chicago White Sox,0.3158,0.3333,0.4211,0.4667,0.2171,0.2883,0,0,0
777935,2025-05-13,Toronto Blue Jays,Tampa Bay Rays,0.3158,0.2667,0.0,0.2,0.2758,0.2429,0,0,0
777943,2025-05-13,New York Mets,Pittsburgh Pirates,0.3,0.2,0.3,0.3333,0.2429,0.2758,1,1,0
777942,2025-05-13,Atlanta Braves,Washington Nationals,0.2632,0.1333,0.15,0.1333,0.2323,0.2555,1,0,1
777936,2025-05-13,Chicago Cubs,Miami Marlins,0.25,0.2,0.2778,0.2,0.3338,0.2812,0,0,0
777934,2025-05-14,Texas Rangers,Colorado Rockies,0.1429,0.2,0.1,0.2,0.2671,0.3627,1,1,1
777931,2025-05-14,Houston Astros,Kansas City Royals,0.1364,0.1333,0.25,0.2,0.3627,0.1888,0,0,0
777932,2025-05-14,San Diego Padres,Los Angeles Angels,0.3158,0.3333,0.3333,0.4,0.2323,0.2758,1,0,1
777926,2025-05-14,Seattle Mariners,New York Yankees,0.2273,0.3333,0.4,0.2667,0.3792,0.2323,0,0,0
777930,2025-05-14,San Francisco Giants,Arizona Diamondbacks,0.2778,0.3333,0.2632,0.2,0.2883,0.2323,1,0,1
777937,2025-05-14,Los Angeles Dodgers,Athletics,0.4444,0.5333,0.3,0.4,0.2968,0.4062,0,0,0
777924,2025-05-14,Baltimore Orioles,Minnesota Twins,0.2941,0.1333,0.25,0.4,0.4062,0.3193,0,0,0
777938,2025-05-14,Baltimore Orioles,Minnesota Twins,0.2778,0.1333,0.2381,0.3333,0.2895,0.302,1,0,1
777922,2025-05-14,Philadelphia Phillies,St. Louis Cardinals,0.55,0.3333,0.3333,0.4,0.2758,0.3193,0,0,0
777933,2025-05-14,Philadelphia Phillies,St. Louis Cardinals,0.5238,0.3333,0.3182,0.4,0.2758,0.2758,1,1,1
777925,2025-05-14,Cleveland Guardians,Milwaukee Brewers,0.2857,0.2,0.2917,0.3333,0.3627,0.2714,0,0,0
777916,2025-05-14,San Francisco Giants,Arizona Diamondbacks,0.2632,0.3333,0.3,0.2,0.4062,0.3627,1,0,1
777915,2025-05-14,Seattle Mariners,New York Yankees,0.2174,0.3333,0.381,0.2667,0.2323,0.1888,0,0,0
777927,2025-05-14,Detroit Tigers,Boston Red Sox,0.3333,0.3333,0.25,0.2,0.2323,0.2812,1,0,1
777923,2025-05-14,Toronto Blue Jays,Tampa Bay Rays,0.3,0.2667,0.0,0.2,0.3627,0.3193,0,0,0
777919,2025-05-14,New York Mets,Pittsburgh Pirates,0.3333,0.2,0.2857,0.2667,0.2758,0.2758,0,0,0
777928,2025-05-14,Cincinnati Reds,Chicago White Sox,0.3,0.2667,0.4,0.4667,0.3193,0.3792,0,0,0
777929,2025-05-14,Atlanta Braves,Washington Nationals,0.25,0.1333,0.1905,0.2,0.2883,0.3193,1,0,1
777921,2025-05-14,Chicago Cubs,Miami Marlins,0.2381,0.2,0.2632,0.2,0.2323,0.2895,0,0,0
777918,2025-05-15,Texas Rangers,Colorado Rockies,0.1818,0.2,0.1429,0.2667,0.2544,0.3193,1,1,0
777920,2025-05-15,Houston Astros,Kansas City Royals,0.1304,0.1333,0.2381,0.2,0.2895,0.1888,0,0,0
777914,2025-05-15,San Diego Padres,Los Angeles Angels,0.3,0.3333,0.3636,0.4667,0.2758,0.3338,1,1,0
777917,2025-05-15,Los Angeles Dodgers,Athletics,0.4211,0.4667,0.2857,0.4,0.2758,0.2555,1,1,0
777909,2025-05-15,Atlanta Braves,Washington Nationals,0.2381,0.1333,0.2273,0.2667,0.3497,0.3193,0,0,0
777911,2025-05-15,Baltimore Orioles,Minnesota Twins,0.2632,0.1333,0.2727,0.3333,0.3193,0.3338,0,0,0
777912,2025-05-15,Cincinnati Reds,Chicago White Sox,0.2857,0.2667,0.381,0.4,0.3193,0.3524,1,1,0
777913,2025-05-15,Toronto Blue Jays,Tampa Bay Rays,0.2857,0.2,0.0,0.2,0.3193,0.3193,1,0,1
777910,2025-05-16,Texas Rangers,Houston Astros,0.2174,0.2667,0.1765,0.1333,0.3193,0.2758,0,0,0
777946,2025-05-16,Los Angeles Dodgers,Athletics,0.45,0.4667,0.2727,0.3333,0.2895,0.3193,1,1,1
777900,2025-05-16,Chicago Cubs,Chicago White Sox,0.2273,0.2,0.3636,0.3333,0.2895,0.2429,1,0,1
777902,2025-05-16,Cincinnati Reds,Cleveland Guardians,0.3182,0.3333,0.2381,0.2,0.3193,0.3193,0,0,0
777905,2025-05-16,Philadelphia Phillies,Pittsburgh Pirates,0.5455,0.4,0.2727,0.2,0.2555,0.2758,0,0,0
777907,2025-05-16,Baltimore Orioles,Washington Nationals,0.25,0.1333,0.2174,0.2667,0.2883,0.306,0,0,0
777904,2025-05-16,New York Yankees,New York Mets,0.4,0.2,0.1818,0.2,0.2643,0.2323,0,0,0
777906,2025-05-16,Toronto Blue Jays,Detroit Tigers,0.2727,0.2,0.3182,0.3333,0.2323,0.2323,0,0,0
777908,2025-05-16,Boston Red Sox,Atlanta Braves,0.4,0.2667,0.2727,0.1333,0.2643,0.3476,0,0,0
777903,2025-05-16,Miami Marlins,Tampa Bay Rays,0.2273,0.1333,0.0667,0.2667,0.2758,0.4062,1,1,0
777901,2025-05-16,Kansas City Royals,St. Louis Cardinals,0.3043,0.1333,0.3478,0.4,0.2758,0.2323,0,0,0
777895,2025-05-17,Texas Rangers,Houston Astros,0.2083,0.2667,0.1667,0.1333,0.2226,0.3339,0,0,0
777898,2025-05-17,Milwaukee Brewers,Minnesota Twins,0.1579,0.2667,0.2609,0.2667,0.2758,0.3193,1,0,1
777897,2025-05-17,Arizona Diamondbacks,Colorado Rockies,0.3478,0.2667,0.1364,0.2,0.2429,0.2895,0,0,0
777896,2025-05-17,San Diego Padres,Seattle Mariners,0.3333,0.4,0.5556,0.2667,0.2555,0.2968,1,0,1
777899,2025-05-17,Los Angeles Dodgers,Los Angeles Angels,0.4762,0.4667,0.3478,0.4667,0.2883,0.3193,1,0,1
777891,2025-05-17,San Francisco Giants,Athletics,0.25,0.2667,0.3043,0.4,0.306,0.1888,0,0,0
777888,2025-05-17,New York Yankees,New York Mets,0.381,0.2,0.1739,0.2,0.3171,0.2323,0,0,0
777881,2025-05-17,Chicago Cubs,Chicago White Sox,0.2174,0.2,0.3913,0.3333,0.2323,0.3627,1,0,1
777886,2025-05-17,Toronto Blue Jays,Detroit Tigers,0.2609,0.2,0.3043,0.2667,0.2895,0.2758,0,0,0
777890,2025-05-17,Baltimore Orioles,Washington Nationals,0.2381,0.1333,0.2083,0.2667,0.3524,0.3476,1,0,1
777889,2025-05-17,Miami Marlins,Tampa Bay Rays,0.2609,0.2,0.0625,0.2667,0.3627,0.2758,0,0,0
777894,2025-05-17,Philadelphia Phillies,Pittsburgh Pirates,0.5217,0.3333,0.2609,0.2,0.181,0.1888,1,1,0
777892,2025-05-17,Cincinnati Reds,Cleveland Guardians,0.3043,0.3333,0.2273,0.2,0.2714,0.2895,0,0,0
777882,2025-05-17,Texas Rangers,Houston Astros,0.2,0.2667,0.1579,0.1333,0.2226,0.2323,1,0,1
777885,2025-05-17,Kansas City Royals,St. Louis Cardinals,0.2917,0.0667,0.3333,0.3333,0.2714,0.3193,0,0,0
777893,2025-05-17,Boston Red Sox,Atlanta Braves,0.381,0.2,0.2609,0.1333,0.2968,0.2758,1,0,1
777883,2025-05-17,Milwaukee Brewers,Minnesota Twins,0.15,0.2,0.2917,0.3333,0.2812,0.2883,1,0,1
777887,2025-05-18,Arizona Diamondbacks,Colorado Rockies,0.3333,0.2667,0.1304,0.2,0.3476,0.3627,1,1,1
777875,2025-05-18,San Diego Padres,Seattle Mariners,0.3182,0.4,0.5789,0.2667,0.2323,0.3973,0,0,0
777879,2025-05-18,San Francisco Giants,Athletics,0.2381,0.2667,0.2917,0.4,0.2758,0.2643,0,0,0
777884,2025-05-18,Los Angeles Dodgers,Los Angeles Angels,0.4545,0.4,0.375,0.5333,0.2895,0.4062,1,1,1
777869,2025-05-18,Texas Rangers,Houston Astros,0.1923,0.2667,0.2,0.2,0.302,0.3476,0,0,0
777873,2025-05-18,Baltimore Orioles,Washington Nationals,0.2273,0.1333,0.24,0.3333,0.2812,0.2413,1,0,1
777880,2025-05-18,Philadelphia Phillies,Pittsburgh Pirates,0.5417,0.3333,0.25,0.1333,0.2895,0.181,0,0,0
777876,2025-05-18,Boston Red Sox,Atlanta Braves,0.3636,0.1333,0.2917,0.2,0.3171,0.2643,1,0,1
777871,2025-05-18,Toronto Blue Jays,Detroit Tigers,0.25,0.2,0.2917,0.2667,0.2643,0.3792,1,0,1
