id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777166,2025-07-10,142,112,16/43,0.37209302325581395,4/15,0.26666666666666666,13/46,0.2826086956521739,4/15,0.26666666666666666,7/17,0.4117647058823529,0.34673268489343795,5/14,0.35714285714285715,0.3185032159134472,0,0,0
777167,2025-07-10,138,120,11/45,0.24444444444444444,4/15,0.26666666666666666,12/46,0.2608695652173913,3/15,0.2,7/17,0.4117647058823529,0.3466186881526968,1/12,0.08333333333333333,0.2132778581765557,1,0,1
777169,2025-07-10,147,136,15/44,0.3409090909090909,4/15,0.26666666666666666,20/46,0.43478260869565216,2/15,0.13333333333333333,2/4,0.5,0.3261629308267053,6/17,0.35294117647058826,0.31967325242813316,0,0,0
777168,2025-07-10,113,146,17/45,0.37777777777777777,4/15,0.26666666666666666,13/44,0.29545454545454547,5/15,0.3333333333333333,7/17,0.4117647058823529,0.3465864708639275,3/17,0.17647058823529413,0.23847836275581943,1,0,1
777181,2025-07-10,110,121,9/42,0.21428571428571427,1/15,0.06666666666666667,10/45,0.2222222222222222,3/15,0.2,7/17,0.4117647058823529,0.34666796760659574,0/0,0.29133574007220214,0.29133574007220214,0,1,1
777170,2025-07-10,111,139,18/48,0.375,7/15,0.4666666666666667,6/40,0.15,3/15,0.2,6/15,0.4,0.3379921665635951,9/18,0.5,0.3902559428875218,0,0,0
777176,2025-07-10,133,144,17/46,0.3695652173913043,5/15,0.3333333333333333,12/44,0.2727272727272727,3/15,0.2,1/6,0.16666666666666666,0.26252010426487715,7/14,0.5,0.3772212562025531,0,1,1
777162,2025-07-10,135,109,12/44,0.2727272727272727,1/15,0.06666666666666667,15/44,0.3409090909090909,5/15,0.3333333333333333,5/18,0.2777777777777778,0.2849613226148946,6/18,0.3333333333333333,0.3112771120885788,0,0,0
777171,2025-07-10,108,140,12/42,0.2857142857142857,8/15,0.5333333333333333,15/47,0.3191489361702128,4/15,0.26666666666666666,5/17,0.29411764705882354,0.2925495690074524,4/10,0.4,0.32747780177585795,0,1,1
777165,2025-07-10,110,121,9/43,0.20930232558139536,1/15,0.06666666666666667,11/46,0.2391304347826087,4/15,0.26666666666666666,3/13,0.23076923076923078,0.26749509483322437,2/17,0.11764705882352941,0.21154967917557846,0,0,0
777174,2025-07-10,117,114,10/48,0.20833333333333334,5/15,0.3333333333333333,10/47,0.2127659574468085,3/15,0.2,1/6,0.16666666666666666,0.26242880053088535,2/9,0.2222222222222222,0.2697637522001041,0,1,1
777155,2025-07-11,111,139,18/49,0.3673469387755102,6/15,0.4,6/41,0.14634146341463414,3/15,0.2,4/10,0.4,0.3275383141762452,5/18,0.2777777777777778,0.28489866908650935,0,1,1
777161,2025-07-11,116,136,14/47,0.2978723404255319,4/15,0.26666666666666666,20/47,0.425531914893617,2/15,0.13333333333333333,3/18,0.16666666666666666,0.23234594022745303,1/18,0.05555555555555555,0.1797143612800846,0,0,0
777153,2025-07-11,147,112,15/45,0.3333333333333333,3/15,0.2,13/47,0.2765957446808511,4/15,0.26666666666666666,5/19,0.2631578947368421,0.2775631828716477,0/0,0.29124820659971307,0.29124820659971307,0,0,0
777157,2025-07-11,110,146,9/44,0.20454545454545456,0/15,0.0,13/45,0.28888888888888886,5/15,0.3333333333333333,6/17,0.35294117647058826,0.31948077109367434,5/15,0.3333333333333333,0.30916538658474146,1,0,1
777160,2025-07-11,113,115,18/46,0.391304347826087,5/15,0.3333333333333333,9/47,0.19148936170212766,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2966861841285661,8/18,0.4444444444444444,0.36378374302518474,0,0,0
777164,2025-07-11,145,114,13/44,0.29545454545454547,5/15,0.3333333333333333,11/48,0.22916666666666666,4/15,0.26666666666666666,5/16,0.3125,0.3005448182613537,3/15,0.2,0.2519889559259638,0,0,0
777158,2025-07-11,135,109,12/45,0.26666666666666666,1/15,0.06666666666666667,15/45,0.3333333333333333,4/15,0.26666666666666666,4/18,0.2222222222222222,0.25830133273096906,8/15,0.5333333333333333,0.3947271612507664,0,0,0
777159,2025-07-11,108,140,12/43,0.27906976744186046,8/15,0.5333333333333333,16/48,0.3333333333333333,5/15,0.3333333333333333,6/18,0.3333333333333333,0.31082352055979834,2/16,0.125,0.2169803828131205,0,1,1
777156,2025-07-11,133,144,17/47,0.3617021276595745,5/15,0.3333333333333333,13/45,0.28888888888888886,3/15,0.2,1/18,0.05555555555555555,0.1793233082706767,2/10,0.2,0.2604761904761905,1,0,1
777133,2025-07-12,138,144,12/46,0.2608695652173913,5/15,0.3333333333333333,13/46,0.2826086956521739,3/15,0.2,8/18,0.4444444444444444,0.3636124572673654,0/0,0.2908636688079943,0.2908636688079943,0,1,1
777135,2025-07-12,158,120,6/47,0.1276595744680851,3/15,0.2,12/47,0.2553191489361702,3/15,0.2,0/1,0.0,0.27715508457305893,1/1,1.0,0.32477413219210655,0,0,0
777138,2025-07-12,145,114,13/45,0.28888888888888886,5/15,0.3333333333333333,11/49,0.22448979591836735,4/15,0.26666666666666666,7/15,0.4666666666666667,0.3661745239792282,5/18,0.2777777777777778,0.2846344299808681,0,1,1
777144,2025-07-12,111,139,18/50,0.36,6/15,0.4,7/42,0.16666666666666666,4/15,0.26666666666666666,4/19,0.21052631578947367,0.25177149536123894,1/18,0.05555555555555555,0.17944969260758734,0,0,0
777136,2025-07-12,118,121,12/47,0.2553191489361702,6/15,0.4,11/47,0.23404255319148937,4/15,0.26666666666666666,0/0,0.2907473309608541,0.2907473309608541,1/3,0.3333333333333333,0.2963020269224818,0,0,0
777140,2025-07-12,113,115,18/47,0.3829787234042553,5/15,0.3333333333333333,9/48,0.1875,4/15,0.26666666666666666,5/18,0.2777777777777778,0.2844950213371266,2/3,0.6666666666666666,0.3396004700352526,1,0,1
777141,2025-07-12,110,146,10/45,0.2222222222222222,1/15,0.06666666666666667,13/46,0.2826086956521739,4/15,0.26666666666666666,0/5,0.0,0.23255152807391613,1/4,0.25,0.2839078417436626,0,0,0
777127,2025-07-12,137,119,11/45,0.24444444444444444,5/15,0.3333333333333333,13/44,0.29545454545454547,6/15,0.4,5/18,0.2777777777777778,0.28446471291866027,1/4,0.25,0.28373579545454547,0,0,0
777126,2025-07-12,135,143,12/46,0.2608695652173913,1/15,0.06666666666666667,12/47,0.2553191489361702,2/15,0.13333333333333333,0/1,0.0,0.27645408766771434,2/18,0.1111111111111111,0.20540883792163162,0,0,0
777137,2025-07-12,117,140,10/49,0.20408163265306123,5/15,0.3333333333333333,17/49,0.3469387755102041,6/15,0.4,6/18,0.3333333333333333,0.3105636431504292,6/18,0.3333333333333333,0.3105636431504292,1,1,1
777134,2025-07-12,142,134,16/44,0.36363636363636365,4/15,0.26666666666666666,10/47,0.2127659574468085,3/15,0.2,0/1,0.0,0.2767372009044582,3/8,0.375,0.3146957578212008,0,0,0
777152,2025-07-12,133,141,18/48,0.375,6/15,0.4,12/44,0.2727272727272727,6/15,0.4,6/19,0.3157894736842105,0.302752959976756,3/4,0.75,0.3669735599622285,0,0,0
777142,2025-07-12,147,112,15/46,0.32608695652173914,3/15,0.2,13/48,0.2708333333333333,4/15,0.26666666666666666,4/19,0.21052631578947367,0.2513655252508756,5/18,0.2777777777777778,0.28429619696800384,0,1,1
777145,2025-07-12,116,136,14/48,0.2916666666666667,3/15,0.2,20/48,0.4166666666666667,2/15,0.13333333333333333,2/15,0.13333333333333333,0.2230349565568802,2/9,0.2222222222222222,0.2691801199824416,1,0,1
777151,2025-07-12,118,121,12/48,0.25,6/15,0.4,11/48,0.22916666666666666,4/15,0.26666666666666666,0/18,0.0,0.15287334945136694,4/13,0.3076923076923077,0.2972480993682407,0,0,0
777154,2025-07-12,117,140,11/50,0.22,6/15,0.4,18/50,0.36,7/15,0.4666666666666667,3/8,0.375,0.3144673123486683,3/15,0.2,0.25157384987893466,1,1,1
777148,2025-07-12,142,134,16/45,0.35555555555555557,4/15,0.26666666666666666,10/48,0.20833333333333334,2/15,0.13333333333333333,4/18,0.2222222222222222,0.2582921665490473,0/19,0.0,0.14910518791958455,0,0,0
777146,2025-07-12,145,114,13/46,0.2826086956521739,5/15,0.3333333333333333,12/50,0.24,4/15,0.26666666666666666,6/13,0.46153846153846156,0.3579091336496132,5/18,0.2777777777777778,0.28450003711676936,1,0,1
777147,2025-07-12,138,144,12/47,0.2553191489361702,5/15,0.3333333333333333,14/47,0.2978723404255319,4/15,0.26666666666666666,4/17,0.23529411764705882,0.2652419861722187,2/18,0.1111111111111111,0.20563035495716037,1,1,1
777150,2025-07-12,108,109,12/44,0.2727272727272727,7/15,0.4666666666666667,15/46,0.32608695652173914,3/15,0.2,10/18,0.5555555555555556,0.4164195700518903,2/9,0.2222222222222222,0.26979116075764936,1,0,1
777139,2025-07-12,135,143,12/47,0.2553191489361702,1/15,0.06666666666666667,12/48,0.25,2/15,0.13333333333333333,0/5,0.0,0.23307529908515132,1/12,0.08333333333333333,0.21334007741027447,0,0,0
777143,2025-07-12,137,119,11/46,0.2391304347826087,5/15,0.3333333333333333,13/45,0.28888888888888886,6/15,0.4,5/19,0.2631578947368421,0.2775073028237585,6/16,0.375,0.3284106891701828,0,0,0
777149,2025-07-12,158,120,6/48,0.125,3/15,0.2,12/48,0.25,3/15,0.2,0/2,0.0,0.264486041014502,9/18,0.5,0.38996560269260644,0,0,0
777120,2025-07-13,145,114,14/47,0.2978723404255319,6/15,0.4,12/51,0.23529411764705882,4/15,0.26666666666666666,5/9,0.5555555555555556,0.37291747384734597,1/2,0.5,0.3097548518896833,0,0,0
777115,2025-07-13,108,109,13/45,0.28888888888888886,8/15,0.5333333333333333,15/47,0.3191489361702128,2/15,0.13333333333333333,4/19,0.21052631578947367,0.2515519568151147,9/19,0.47368421052631576,0.3797570850202429,0,0,0
777117,2025-07-13,135,143,12/48,0.25,1/15,0.06666666666666667,12/49,0.24489795918367346,2/15,0.13333333333333333,4/18,0.2222222222222222,0.25806451612903225,4/18,0.2222222222222222,0.25806451612903225,0,1,1
777116,2025-07-13,133,141,18/49,0.3673469387755102,5/15,0.3333333333333333,12/45,0.26666666666666666,5/15,0.3333333333333333,7/17,0.4117647058823529,0.34619973863141346,5/19,0.2631578947368421,0.27716385459903325,0,0,0
777119,2025-07-13,137,119,11/47,0.23404255319148937,4/15,0.26666666666666666,13/46,0.2826086956521739,6/15,0.4,4/18,0.2222222222222222,0.25803479286451425,5/18,0.2777777777777778,0.28435058233819843,0,0,0
777118,2025-07-13,138,144,13/48,0.2708333333333333,6/15,0.4,15/48,0.3125,5/15,0.3333333333333333,4/18,0.2222222222222222,0.25792788479245704,0/0,0.2900629811056683,0.2900629811056683,0,0,0
777123,2025-07-13,158,120,6/49,0.12244897959183673,3/15,0.2,12/49,0.24489795918367346,3/15,0.2,3/19,0.15789473684210525,0.22556930249237941,9/19,0.47368421052631576,0.37941545633853324,0,0,0
777113,2025-07-13,142,134,16/46,0.34782608695652173,4/15,0.26666666666666666,10/49,0.20408163265306123,2/15,0.13333333333333333,3/13,0.23076923076923078,0.2664591406729772,5/19,0.2631578947368421,0.27674747800533966,0,0,0
777132,2025-07-13,133,141,18/50,0.36,5/15,0.3333333333333333,12/46,0.2608695652173913,5/15,0.3333333333333333,2/9,0.2222222222222222,0.2685898670776344,7/18,0.3888888888888889,0.33655542487503676,0,0,0
777124,2025-07-13,118,121,12/49,0.24489795918367346,6/15,0.4,11/49,0.22448979591836735,4/15,0.26666666666666666,2/11,0.18181818181818182,0.25113117078990616,3/18,0.16666666666666666,0.23118595511808135,0,0,0
777121,2025-07-13,116,136,15/49,0.30612244897959184,4/15,0.26666666666666666,20/49,0.40816326530612246,2/15,0.13333333333333333,4/18,0.2222222222222222,0.257395581002716,6/11,0.5454545454545454,0.38003329284203896,1,0,1
777128,2025-07-13,113,115,19/48,0.3958333333333333,6/15,0.4,9/49,0.1836734693877551,4/15,0.26666666666666666,5/18,0.2777777777777778,0.2837887401430405,2/5,0.4,0.3113588850174216,1,0,1
777122,2025-07-13,147,112,15/47,0.3191489361702128,3/15,0.2,14/49,0.2857142857142857,4/15,0.26666666666666666,4/19,0.21052631578947367,0.25094636097421613,3/11,0.2727272727272727,0.28344864767723965,0,1,1
777129,2025-07-13,110,146,10/46,0.21739130434782608,1/15,0.06666666666666667,13/47,0.2765957446808511,4/15,0.26666666666666666,1/5,0.2,0.2715935977731385,3/6,0.5,0.3380707670895563,0,0,0
777130,2025-07-13,111,139,18/51,0.35294117647058826,5/15,0.3333333333333333,7/43,0.16279069767441862,4/15,0.26666666666666666,5/14,0.35714285714285715,0.31722981264828604,5/19,0.2631578947368421,0.2765593238472237,0,0,0
777131,2025-07-13,108,109,13/46,0.2826086956521739,8/15,0.5333333333333333,15/48,0.3125,1/15,0.06666666666666667,7/19,0.3684210526315789,0.32773827978831455,7/19,0.3684210526315789,0.32773827978831455,1,0,1
777125,2025-07-13,117,140,12/51,0.23529411764705882,7/15,0.4666666666666667,19/51,0.37254901960784315,8/15,0.5333333333333333,4/18,0.2222222222222222,0.2574926900584796,3/15,0.2,0.25099206349206354,0,0,0
777110,2025-07-18,139,110,17/53,0.32075471698113206,4/15,0.26666666666666666,12/48,0.25,1/15,0.06666666666666667,9/19,0.47368421052631576,0.37899250876350116,3/14,0.21428571428571427,0.25825611299342777,1,0,1
777114,2025-07-18,144,147,14/46,0.30434782608695654,5/15,0.3333333333333333,18/47,0.3829787234042553,3/15,0.2,3/11,0.2727272727272727,0.2833430271576216,0/0,0.28918169209431344,0.28918169209431344,1,0,1
777109,2025-07-18,146,118,11/47,0.23404255319148937,3/15,0.2,16/47,0.3404255319148936,6/15,0.4,8/18,0.4444444444444444,0.3628040996462049,2/17,0.11764705882352941,0.21044745369069695,1,0,1
777105,2025-07-18,114,133,10/43,0.23255813953488372,4/15,0.26666666666666666,13/47,0.2765957446808511,5/15,0.3333333333333333,2/10,0.2,0.2596491228070176,1/19,0.05263157894736842,0.17408906882591094,0,0,0
777111,2025-07-18,121,113,15/47,0.3191489361702128,4/15,0.26666666666666666,11/47,0.23404255319148937,6/15,0.4,0/0,0.2892733564013841,0.2892733564013841,7/18,0.3888888888888889,0.3364596612638864,1,0,1
777108,2025-07-18,141,137,14/48,0.2916666666666667,5/15,0.3333333333333333,14/48,0.2916666666666667,4/15,0.26666666666666666,6/18,0.3333333333333333,0.3102205721773313,4/15,0.26666666666666666,0.2796680497925311,0,0,0
777106,2025-07-18,143,108,18/46,0.391304347826087,3/15,0.2,22/49,0.4489795918367347,9/15,0.6,5/19,0.2631578947368421,0.27652260202363865,0/0,0.28921907394609536,0.28921907394609536,1,0,1
777112,2025-07-18,120,135,16/46,0.34782608695652173,3/15,0.2,14/47,0.2978723404255319,1/15,0.06666666666666667,2/13,0.15384615384615385,0.23597857023271387,5/19,0.2631578947368421,0.27659725173537325,0,0,0
777107,2025-07-18,134,145,14/47,0.2978723404255319,2/15,0.13333333333333333,15/46,0.32608695652173914,5/15,0.3333333333333333,6/19,0.3157894736842105,0.30213586735325865,6/14,0.42857142857142855,0.3465676125522673,0,1,1
777101,2025-07-18,112,111,15/46,0.32608695652173914,5/15,0.3333333333333333,14/46,0.30434782608695654,5/15,0.3333333333333333,5/15,0.3333333333333333,0.3081773399014779,4/13,0.3076923076923077,0.29655172413793107,1,0,1
777081,2025-07-19,109,138,16/48,0.3333333333333333,1/15,0.06666666666666667,15/48,0.3125,6/15,0.4,3/10,0.3,0.2929703652653342,4/19,0.21052631578947367,0.25100284507589815,1,0,1
777096,2025-07-19,112,111,16/47,0.3404255319148936,5/15,0.3333333333333333,14/47,0.2978723404255319,4/15,0.26666666666666666,3/12,0.25,0.2747503443526171,5/15,0.3333333333333333,0.3083431719795356,1,0,1
777104,2025-07-19,114,133,10/44,0.22727272727272727,4/15,0.26666666666666666,13/48,0.2708333333333333,5/15,0.3333333333333333,3/16,0.1875,0.24430297468838416,6/20,0.3,0.29487267721954574,0,0,0
777088,2025-07-19,140,116,9/45,0.2,8/15,0.5333333333333333,14/47,0.2978723404255319,5/15,0.3333333333333333,4/11,0.36363636363636365,0.3158361805031725,1/7,0.14285714285714285,0.25151561465179073,0,0,0
777095,2025-07-19,139,110,18/54,0.3333333333333333,4/15,0.26666666666666666,12/49,0.24489795918367346,1/15,0.06666666666666667,5/19,0.2631578947368421,0.2765882456604106,6/18,0.3333333333333333,0.31018267317778986,0,1,1
777091,2025-07-19,120,135,16/47,0.3404255319148936,3/15,0.2,14/48,0.2916666666666667,1/15,0.06666666666666667,9/19,0.47368421052631576,0.37922654268808115,0/2,0.0,0.2631743256743257,0,0,0
777090,2025-07-19,134,145,14/48,0.2916666666666667,2/15,0.13333333333333333,16/47,0.3404255319148936,5/15,0.3333333333333333,3/9,0.3333333333333333,0.3029607365157504,1/9,0.1111111111111111,0.23399521927437106,0,0,0
777089,2025-07-19,143,108,19/47,0.40425531914893614,3/15,0.2,22/50,0.44,8/15,0.5333333333333333,2/9,0.2222222222222222,0.2683411380729388,7/20,0.35,0.31954732510288064,1,0,1
777097,2025-07-19,144,147,15/47,0.3191489361702128,6/15,0.4,18/48,0.375,3/15,0.2,0/0,0.2892392049348869,0.2892392049348869,5/20,0.25,0.26961960246744343,0,0,0
777092,2025-07-19,121,113,16/48,0.3333333333333333,5/15,0.3333333333333333,11/48,0.22916666666666666,5/15,0.3333333333333333,3/19,0.15789473684210525,0.22514927994380046,5/19,0.2631578947368421,0.27643133122585173,1,0,1
777094,2025-07-19,141,137,14/49,0.2857142857142857,4/15,0.26666666666666666,14/49,0.2857142857142857,4/15,0.26666666666666666,1/8,0.125,0.24227534956487728,5/20,0.25,0.2695927446954141,0,0,0
777103,2025-07-19,119,158,20/50,0.4,6/15,0.4,16/46,0.34782608695652173,3/15,0.2,1/6,0.16666666666666666,0.26075976007576557,5/12,0.4166666666666667,0.3368673050615595,0,0,0
777099,2025-07-19,136,117,9/46,0.1956521739130435,2/15,0.13333333333333333,11/43,0.2558139534883721,6/15,0.4,1/19,0.05263157894736842,0.17373854215959478,2/7,0.2857142857142857,0.28799270904534063,0,0,0
777100,2025-07-19,109,138,17/49,0.3469387755102041,2/15,0.13333333333333333,15/49,0.30612244897959184,6/15,0.4,6/19,0.3157894736842105,0.30184251085890434,4/18,0.2222222222222222,0.2571541558815071,0,0,0
777102,2025-07-19,115,142,15/46,0.32608695652173914,4/15,0.26666666666666666,12/47,0.2553191489361702,4/15,0.26666666666666666,9/17,0.5294117647058824,0.3991329213172216,7/18,0.3888888888888889,0.33599784444045266,1,0,1
777098,2025-07-19,140,116,9/46,0.1956521739130435,7/15,0.4666666666666667,14/48,0.2916666666666667,5/15,0.3333333333333333,2/17,0.11764705882352941,0.21002175436008994,4/11,0.36363636363636365,0.31518725520397833,0,0,0
777093,2025-07-19,146,118,12/48,0.25,4/15,0.26666666666666666,16/48,0.3333333333333333,5/15,0.3333333333333333,4/18,0.2222222222222222,0.25702292541168875,0/19,0.0,0.14786849142677364,1,0,1
777073,2025-07-20,140,116,9/47,0.19148936170212766,7/15,0.4666666666666667,14/49,0.2857142857142857,5/15,0.3333333333333333,0/2,0.0,0.2622615803814714,3/19,0.15789473684210525,0.22486550688185566,0,0,0
777070,2025-07-20,119,158,20/51,0.39215686274509803,6/15,0.4,16/47,0.3404255319148936,2/15,0.13333333333333333,5/10,0.5,0.35886090310869073,3/13,0.23076923076923078,0.26563112403820366,0,0,0
777071,2025-07-20,109,138,17/50,0.34,2/15,0.13333333333333333,15/50,0.3,5/15,0.3333333333333333,9/20,0.45,0.369047619047619,7/18,0.3888888888888889,0.3358395989974937,1,0,1
777067,2025-07-20,136,117,9/47,0.19148936170212766,1/15,0.06666666666666667,11/44,0.25,6/15,0.4,6/18,0.3333333333333333,0.30959962789366346,4/19,0.21052631578947367,0.25037912461433875,0,0,0
777072,2025-07-20,115,142,16/47,0.3404255319148936,5/15,0.3333333333333333,12/48,0.25,4/15,0.26666666666666666,8/19,0.42105263157894735,0.3528428093645485,4/19,0.21052631578947367,0.2502787068004459,0,0,0
777082,2025-07-20,146,118,13/49,0.2653061224489796,4/15,0.26666666666666666,16/49,0.32653061224489793,4/15,0.26666666666666666,1/5,0.2,0.2702783435166327,3/18,0.16666666666666666,0.23044627862936365,0,0,0
777084,2025-07-20,114,133,10/45,0.2222222222222222,4/15,0.26666666666666666,13/49,0.2653061224489796,5/15,0.3333333333333333,6/19,0.3157894736842105,0.30136033121107747,7/18,0.3888888888888889,0.3356066557166322,1,0,1
777087,2025-07-20,121,113,17/49,0.3469387755102041,5/15,0.3333333333333333,11/49,0.22448979591836735,5/15,0.3333333333333333,2/18,0.1111111111111111,0.2041034790365745,1/16,0.0625,0.1876647834274953,0,1,1
777075,2025-07-20,112,111,17/48,0.3541666666666667,6/15,0.4,14/48,0.2916666666666667,4/15,0.26666666666666666,5/10,0.5,0.35862691960252935,4/20,0.2,0.24397018970189702,0,0,0
777074,2025-07-20,134,145,14/49,0.2857142857142857,2/15,0.13333333333333333,16/48,0.3333333333333333,5/15,0.3333333333333333,6/18,0.3333333333333333,0.30933969996080246,5/10,0.5,0.3584969532836831,0,1,1
777078,2025-07-20,143,108,20/48,0.4166666666666667,4/15,0.26666666666666666,22/51,0.43137254901960786,8/15,0.5333333333333333,1/13,0.07692307692307693,0.20478123590437525,4/20,0.2,0.24394451962110958,0,0,0
777077,2025-07-20,120,135,16/48,0.3333333333333333,3/15,0.2,14/49,0.2857142857142857,1/15,0.06666666666666667,5/19,0.2631578947368421,0.2757407118461885,5/19,0.2631578947368421,0.2757407118461885,0,1,1
777076,2025-07-20,139,110,18/55,0.32727272727272727,4/15,0.26666666666666666,13/50,0.26,2/15,0.13333333333333333,5/20,0.25,0.26891891891891895,0/6,0.0,0.22141372141372143,0,1,1
777079,2025-07-20,141,137,14/50,0.28,4/15,0.26666666666666666,14/50,0.28,4/15,0.26666666666666666,5/20,0.25,0.2689905469277515,4/19,0.21052631578947367,0.25024671479769384,1,1,1
777086,2025-07-20,136,117,9/48,0.1875,1/15,0.06666666666666667,11/45,0.24444444444444444,6/15,0.4,2/9,0.2222222222222222,0.2679045092838196,4/9,0.4444444444444444,0.33687002652519893,0,0,0
777085,2025-07-20,119,158,20/52,0.38461538461538464,5/15,0.3333333333333333,16/48,0.3333333333333333,2/15,0.13333333333333333,0/2,0.0,0.26206093299822225,3/20,0.15,0.21913351314902227,0,0,0
777080,2025-07-20,115,142,16/48,0.3333333333333333,5/15,0.3333333333333333,12/49,0.24489795918367346,4/15,0.26666666666666666,9/18,0.5,0.3884593559370123,1/4,0.25,0.2817273135669362,0,0,0
777083,2025-07-20,144,147,15/48,0.3125,5/15,0.3333333333333333,18/49,0.3673469387755102,3/15,0.2,3/19,0.15789473684210525,0.22455322455322455,2/5,0.4,0.3103030303030303,0,1,1
777059,2025-07-21,139,145,18/56,0.32142857142857145,4/15,0.26666666666666666,17/49,0.3469387755102041,5/15,0.3333333333333333,1/19,0.05263157894736842,0.17334437657452462,8/16,0.5,0.38223418573351275,0,0,0
777069,2025-07-21,144,137,15/49,0.30612244897959184,5/15,0.3333333333333333,15/51,0.29411764705882354,5/15,0.3333333333333333,7/15,0.4666666666666667,0.3644730521663945,1/9,0.1111111111111111,0.2329847181318554,1,1,1
777061,2025-07-21,121,108,17/50,0.34,5/15,0.3333333333333333,22/52,0.4230769230769231,8/15,0.5333333333333333,4/14,0.2857142857142857,0.2872390891840607,10/19,0.5263157894736842,0.4042597187758478,0,0,0
777066,2025-07-21,141,147,15/51,0.29411764705882354,4/15,0.26666666666666666,19/50,0.38,4/15,0.26666666666666666,7/19,0.3684210526315789,0.3272373473850975,5/20,0.25,0.2690564137004701,0,0,0
777064,2025-07-21,120,113,16/49,0.32653061224489793,3/15,0.2,12/50,0.24,6/15,0.4,9/20,0.45,0.36895973154362416,5/19,0.2631578947368421,0.2758561349165376,1,0,1
777062,2025-07-21,146,135,13/50,0.26,4/15,0.26666666666666666,15/50,0.3,2/15,0.13333333333333333,3/7,0.42857142857142855,0.3244901507812306,4/19,0.21052631578947367,0.25028805310495456,0,0,0
777060,2025-07-21,134,116,14/50,0.28,1/15,0.06666666666666667,14/50,0.28,4/15,0.26666666666666666,0/20,0.0,0.1439343163538874,4/19,0.21052631578947367,0.2501890424142435,0,0,0
777068,2025-07-21,114,110,11/46,0.2391304347826087,5/15,0.3333333333333333,14/51,0.27450980392156865,3/15,0.2,5/19,0.2631578947368421,0.27573118999776736,8/18,0.4444444444444444,0.36193464236612966,1,1,1
777063,2025-07-21,143,111,20/49,0.40816326530612246,4/15,0.26666666666666666,14/49,0.2857142857142857,3/15,0.2,2/19,0.10526315789473684,0.19905262073936772,6/16,0.375,0.3267514502454261,0,1,1
777042,2025-07-22,120,113,17/50,0.34,3/15,0.2,12/51,0.23529411764705882,6/15,0.4,1/6,0.16666666666666666,0.2602263956779007,1/4,0.25,0.2819119286510591,0,0,0
777058,2025-07-22,144,137,16/50,0.32,6/15,0.4,16/52,0.3076923076923077,6/15,0.4,0/1,0.0,0.2743824802648332,5/19,0.2631578947368421,0.275949540655423,0,0,0
777054,2025-07-22,121,108,17/51,0.3333333333333333,5/15,0.3333333333333333,22/53,0.41509433962264153,7/15,0.4666666666666667,1/4,0.25,0.2815909596971721,6/18,0.3333333333333333,0.3094258692824245,0,0,0
777046,2025-07-22,141,147,15/52,0.28846153846153844,4/15,0.26666666666666666,19/51,0.37254901960784315,3/15,0.2,3/5,0.6,0.35017356475300404,0/1,0.0,0.274016148515481,1,1,1
777048,2025-07-22,139,145,18/57,0.3157894736842105,4/15,0.26666666666666666,17/50,0.34,5/15,0.3333333333333333,5/19,0.2631578947368421,0.27599596312071295,5/13,0.38461538461538464,0.32617704732447894,0,0,0
777045,2025-07-22,143,111,20/50,0.4,4/15,0.26666666666666666,15/50,0.3,4/15,0.26666666666666666,4/19,0.21052631578947367,0.25025641025641027,1/8,0.125,0.2414285714285714,1,0,1
777052,2025-07-22,146,135,13/51,0.2549019607843137,4/15,0.26666666666666666,15/51,0.29411764705882354,2/15,0.13333333333333333,6/16,0.375,0.32674513287438,3/12,0.25,0.27383827448367754,1,0,1
777050,2025-07-22,136,158,9/49,0.1836734693877551,1/15,0.06666666666666667,16/49,0.32653061224489793,2/15,0.13333333333333333,3/10,0.3,0.29218819351975145,0/2,0.0,0.26207480934511557,0,0,0
777056,2025-07-22,114,110,12/47,0.2553191489361702,6/15,0.4,15/52,0.28846153846153844,4/15,0.26666666666666666,1/3,0.3333333333333333,0.29399172669154444,1/6,0.16666666666666666,0.26006960438098164,1,0,1
777051,2025-07-22,119,142,20/53,0.37735849056603776,5/15,0.3333333333333333,12/50,0.24,4/15,0.26666666666666666,1/5,0.2,0.2705851063829787,2/9,0.2222222222222222,0.26774578136463684,1,1,1
777044,2025-07-22,134,116,14/51,0.27450980392156865,0/15,0.0,14/51,0.27450980392156865,4/15,0.26666666666666666,5/20,0.25,0.26935215946843855,2/16,0.125,0.2159468438538206,0,0,0
777055,2025-07-22,109,117,18/51,0.35294117647058826,3/15,0.2,11/46,0.2391304347826087,6/15,0.4,8/20,0.4,0.3442563081009296,2/10,0.2,0.2590084108012395,1,0,1
