id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777477,2025-06-17,139,110,15/44,0.3409090909090909,4/15,0.26666666666666666,10/36,0.2777777777777778,5/15,0.3333333333333333,5/14,0.35714285714285715,0.3190847234416155,5/13,0.38461538461538464,0.3287539574853008,0,0,0
777489,2025-06-17,144,121,11/34,0.3235294117647059,6/15,0.4,7/35,0.2,6/15,0.4,4/14,0.2857142857142857,0.2895126363686201,2/13,0.15384615384615385,0.23767968595554803,0,1,1
777478,2025-06-17,113,142,12/34,0.35294117647058826,3/15,0.2,10/39,0.2564102564102564,3/15,0.2,0/11,0.0,0.18862257463807294,1/5,0.2,0.27389199255121044,0,0,0
777476,2025-06-17,147,108,11/33,0.3333333333333333,5/15,0.3333333333333333,16/40,0.4,4/15,0.26666666666666666,2/14,0.14285714285714285,0.23064295485636113,5/13,0.38461538461538464,0.3285412262156448,0,0,0
777479,2025-06-17,141,109,8/35,0.22857142857142856,4/15,0.26666666666666666,10/33,0.30303030303030304,4/15,0.26666666666666666,5/14,0.35714285714285715,0.3187185654931118,3/14,0.21428571428571427,0.25989503608134706,1,0,1
777475,2025-06-17,116,134,11/35,0.3142857142857143,5/15,0.3333333333333333,9/35,0.2571428571428571,5/15,0.3333333333333333,2/11,0.18181818181818182,0.2529128103752958,4/14,0.2857142857142857,0.28942050357747556,0,0,0
777481,2025-06-17,146,143,9/35,0.2571428571428571,4/15,0.26666666666666666,11/35,0.3142857142857143,7/15,0.4666666666666667,3/13,0.23076923076923078,0.26772361837296904,4/14,0.2857142857142857,0.2892611590090582,0,0,0
777490,2025-06-17,119,135,16/37,0.43243243243243246,5/15,0.3333333333333333,12/37,0.32432432432432434,4/15,0.26666666666666666,0/0,0.29147358665430956,0.29147358665430956,4/14,0.2857142857142857,0.2891021097966527,0,1,1
777485,2025-06-17,133,117,14/35,0.4,7/15,0.4666666666666667,5/30,0.16666666666666666,4/15,0.26666666666666666,0/2,0.0,0.2651515151515152,3/9,0.3333333333333333,0.3045977011494253,0,1,1
777486,2025-06-17,136,111,8/36,0.2222222222222222,5/15,0.3333333333333333,8/34,0.23529411764705882,6/15,0.4,2/6,0.3333333333333333,0.3014302995801608,4/8,0.5,0.351328135324435,0,1,1
777480,2025-06-17,120,115,13/37,0.35135135135135137,4/15,0.26666666666666666,9/38,0.23684210526315788,5/15,0.3333333333333333,1/8,0.125,0.24432268286242406,7/13,0.5384615384615384,0.38912227636811736,1,0,1
777461,2025-06-18,120,115,14/38,0.3684210526315789,5/15,0.3333333333333333,9/39,0.23076923076923078,4/15,0.26666666666666666,7/14,0.5,0.37779045136059963,7/14,0.5,0.37779045136059963,0,0,0
777463,2025-06-18,139,110,15/45,0.3333333333333333,3/15,0.2,10/37,0.2702702702702703,4/15,0.26666666666666666,9/14,0.6428571428571429,0.4364553939657044,0/1,0.0,0.27807063784923564,0,0,0
777470,2025-06-18,144,121,11/35,0.3142857142857143,5/15,0.3333333333333333,8/36,0.2222222222222222,6/15,0.4,4/14,0.2857142857142857,0.28923827595554347,0/1,0.0,0.2778143515470704,1,0,1
777462,2025-06-18,141,109,9/36,0.25,5/15,0.3333333333333333,10/34,0.29411764705882354,3/15,0.2,1/3,0.3333333333333333,0.2973016254303787,5/11,0.45454545454545453,0.34961088338382934,1,0,1
777466,2025-06-18,147,108,11/34,0.3235294117647059,4/15,0.26666666666666666,16/41,0.3902439024390244,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25339875293877134,4/14,0.2857142857142857,0.2894637155690243,0,1,1
777465,2025-06-18,146,143,9/36,0.25,4/15,0.26666666666666666,11/36,0.3055555555555556,7/15,0.4666666666666667,0/0,0.2922794117647059,0.2922794117647059,1/8,0.125,0.24448529411764705,0,0,0
777468,2025-06-18,140,118,7/36,0.19444444444444445,4/15,0.26666666666666666,10/34,0.29411764705882354,5/15,0.3333333333333333,2/11,0.18181818181818182,0.25291033502177196,2/12,0.16666666666666666,0.2450068870523416,0,1,1
777471,2025-06-18,119,135,16/38,0.42105263157894735,4/15,0.26666666666666666,13/38,0.34210526315789475,4/15,0.26666666666666666,1/2,0.5,0.311092577147623,3/14,0.21428571428571427,0.2601187263896384,0,1,1
777469,2025-06-18,133,117,14/36,0.3888888888888889,6/15,0.4,6/31,0.1935483870967742,4/15,0.26666666666666666,0/14,0.0,0.17199547096565482,0/0,0.2923923006416132,0.2923923006416132,0,1,1
777472,2025-06-18,137,114,7/33,0.21212121212121213,4/15,0.26666666666666666,8/36,0.2222222222222222,2/15,0.13333333333333333,3/13,0.23076923076923078,0.26823176823176825,0/5,0.0,0.2340659340659341,1,0,1
777473,2025-06-18,136,111,8/37,0.21621621621621623,5/15,0.3333333333333333,9/35,0.2571428571428571,7/15,0.4666666666666667,6/13,0.46153846153846156,0.35925587069228426,4/11,0.36363636363636365,0.31791753976920584,0,0,0
777482,2025-06-18,112,158,9/35,0.2571428571428571,4/15,0.26666666666666666,12/35,0.34285714285714286,2/15,0.13333333333333333,6/12,0.5,0.3703153564899452,3/14,0.21428571428571427,0.2602968061081837,0,0,0
777453,2025-06-18,136,111,8/38,0.21052631578947367,4/15,0.26666666666666666,9/36,0.25,7/15,0.4666666666666667,1/14,0.07142857142857142,0.20131614289551436,4/15,0.26666666666666666,0.28127853881278536,0,0,0
777443,2025-06-19,140,118,7/37,0.1891891891891892,3/15,0.2,11/35,0.3142857142857143,6/15,0.4,0/1,0.0,0.2780674313521029,0/14,0.0,0.17174753112924002,0,1,1
777450,2025-06-19,112,158,9/36,0.25,4/15,0.26666666666666666,12/36,0.3333333333333333,1/15,0.06666666666666667,1/14,0.07142857142857142,0.20127084562174916,2/15,0.13333333333333333,0.2240916786039849,1,1,1
777448,2025-06-19,141,109,10/37,0.2702702702702703,5/15,0.3333333333333333,10/35,0.2857142857142857,2/15,0.13333333333333333,5/14,0.35714285714285715,0.3192971177542055,2/5,0.4,0.3142440801457195,0,0,0
777458,2025-06-19,145,138,10/34,0.29411764705882354,2/15,0.13333333333333333,11/37,0.2972972972972973,4/15,0.26666666666666666,0/2,0.0,0.26594424683596657,0/1,0.0,0.2786082585900602,0,0,0
777455,2025-06-19,144,121,12/36,0.3333333333333333,5/15,0.3333333333333333,8/37,0.21621621621621623,6/15,0.4,2/6,0.3333333333333333,0.30174825174825176,2/14,0.14285714285714285,0.23074866310160427,0,0,0
777446,2025-06-19,139,110,15/46,0.32608695652173914,3/15,0.2,10/38,0.2631578947368421,4/15,0.26666666666666666,3/14,0.21428571428571427,0.2600042741892397,3/10,0.3,0.294671510747805,0,0,0
777440,2025-06-19,137,114,8/34,0.23529411764705882,5/15,0.3333333333333333,8/37,0.21621621621621623,2/15,0.13333333333333333,5/15,0.3333333333333333,0.30956702100077776,5/14,0.35714285714285715,0.3186719333831536,0,0,0
777447,2025-06-19,145,138,10/35,0.2857142857142857,2/15,0.13333333333333333,11/38,0.2894736842105263,3/15,0.2,5/12,0.4166666666666667,0.3384236174070716,5/14,0.35714285714285715,0.3185163457948909,0,1,1
777444,2025-06-19,146,143,9/37,0.24324324324324326,4/15,0.26666666666666666,11/37,0.2972972972972973,6/15,0.4,4/11,0.36363636363636365,0.3172043010752688,4/14,0.2857142857142857,0.28921568627450983,0,0,0
777451,2025-06-19,116,134,11/36,0.3055555555555556,4/15,0.26666666666666666,9/36,0.25,5/15,0.3333333333333333,2/14,0.14285714285714285,0.23023689113654514,4/14,0.2857142857142857,0.2890604205483098,1,0,1
777460,2025-06-19,140,118,7/38,0.18421052631578946,3/15,0.2,12/36,0.3333333333333333,6/15,0.4,2/12,0.16666666666666666,0.24474457504520797,1/13,0.07692307692307693,0.20702504246808046,1,0,1
777454,2025-06-19,137,114,8/35,0.22857142857142856,5/15,0.3333333333333333,8/38,0.21052631578947367,2/15,0.13333333333333333,1/10,0.1,0.22785305630834085,1/11,0.09090909090909091,0.22050295771774922,0,1,1
777456,2025-06-19,133,117,14/37,0.3783783783783784,5/15,0.3333333333333333,7/32,0.21875,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28112429087158325,5/14,0.35714285714285715,0.3188044170736887,0,0,0
777464,2025-06-19,116,134,12/37,0.32432432432432434,5/15,0.3333333333333333,9/37,0.24324324324324326,4/15,0.26666666666666666,1/3,0.3333333333333333,0.29713412004547773,0/15,0.0,0.16668813602988536,0,0,0
777452,2025-06-19,113,142,12/35,0.34285714285714286,2/15,0.13333333333333333,10/40,0.25,3/15,0.2,4/14,0.2857142857142857,0.28908320084790673,5/13,0.38461538461538464,0.32814632814632816,1,1,1
777457,2025-06-19,119,135,16/39,0.41025641025641024,4/15,0.26666666666666666,14/39,0.358974358974359,5/15,0.3333333333333333,0/0,0.29207920792079206,0.29207920792079206,2/8,0.25,0.28005657708628007,0,0,0
777445,2025-06-19,120,115,14/39,0.358974358974359,4/15,0.26666666666666666,9/40,0.225,4/15,0.26666666666666666,4/14,0.2857142857142857,0.2893038510368176,4/11,0.36363636363636365,0.3173009979113483,0,0,0
777449,2025-06-19,147,108,11/35,0.3142857142857143,3/15,0.2,17/42,0.40476190476190477,5/15,0.3333333333333333,3/15,0.2,0.2523167757669105,9/14,0.6428571428571429,0.43620844564240785,1,1,1
777437,2025-06-20,143,121,16/37,0.43243243243243246,5/15,0.3333333333333333,8/38,0.21052631578947367,5/15,0.3333333333333333,1/14,0.07142857142857142,0.20128841482733129,0/1,0.0,0.2782764811490126,0,0,0
777433,2025-06-20,138,113,9/36,0.25,4/15,0.26666666666666666,10/38,0.2631578947368421,3/15,0.2,3/14,0.21428571428571427,0.2599577947771037,4/14,0.2857142857142857,0.28936955948298604,0,0,0
777439,2025-06-20,146,144,9/38,0.23684210526315788,3/15,0.2,10/36,0.2777777777777778,4/15,0.26666666666666666,0/0,0.2916666666666667,0.2916666666666667,0/0,0.2916666666666667,0.2916666666666667,0,0,0
777438,2025-06-20,147,110,12/36,0.3333333333333333,4/15,0.26666666666666666,10/39,0.2564102564102564,3/15,0.2,3/15,0.2,0.2522317431896662,6/14,0.42857142857142855,0.34788561798936224,1,1,1
777435,2025-06-20,141,145,10/38,0.2631578947368421,5/15,0.3333333333333333,12/37,0.32432432432432434,2/15,0.13333333333333333,0/0,0.29203935599284436,0.29203935599284436,0/0,0.29203935599284436,0.29203935599284436,0,1,1
777432,2025-06-20,134,140,12/38,0.3157894736842105,4/15,0.26666666666666666,11/36,0.3055555555555556,4/15,0.26666666666666666,2/5,0.4,0.31378016085790883,5/14,0.35714285714285715,0.3189560006308153,0,1,1
777436,2025-06-20,112,136,10/37,0.2702702702702703,5/15,0.3333333333333333,17/34,0.5,4/15,0.26666666666666666,4/14,0.2857142857142857,0.28965336134453784,1/5,0.2,0.27392857142857147,1,1,1
777442,2025-06-20,119,135,16/40,0.4,4/15,0.26666666666666666,14/40,0.35,5/15,0.3333333333333333,4/14,0.2857142857142857,0.2900246628535446,0/3,0.0,0.254819066826979,0,0,0
777441,2025-06-20,133,117,14/38,0.3684210526315789,5/15,0.3333333333333333,7/33,0.21212121212121213,4/15,0.26666666666666666,1/5,0.2,0.2742245989304813,1/6,0.16666666666666666,0.26367749897161663,0,0,0
777431,2025-06-20,139,116,15/47,0.3191489361702128,3/15,0.2,12/38,0.3157894736842105,4/15,0.26666666666666666,1/14,0.07142857142857142,0.20148237389345766,1/14,0.07142857142857142,0.20148237389345766,1,0,1
777415,2025-06-21,138,113,9/37,0.24324324324324326,3/15,0.2,10/39,0.2564102564102564,3/15,0.2,4/14,0.2857142857142857,0.2898262507850115,0/2,0.0,0.2660951148495632,1,0,1
777413,2025-06-21,135,118,11/33,0.3333333333333333,5/15,0.3333333333333333,12/37,0.32432432432432434,6/15,0.4,4/15,0.26666666666666666,0.28165079365079365,1/7,0.14285714285714285,0.25399176954732505,0,0,0
777424,2025-06-21,146,144,9/39,0.23076923076923078,3/15,0.2,10/37,0.2702702702702703,4/15,0.26666666666666666,1/2,0.5,0.31148070402066846,2/14,0.14285714285714285,0.230958102601609,0,1,1
777421,2025-06-21,134,140,12/39,0.3076923076923077,4/15,0.26666666666666666,12/37,0.32432432432432434,5/15,0.3333333333333333,5/15,0.3333333333333333,0.310178729877044,4/7,0.5714285714285714,0.36504650169246444,0,0,0
777417,2025-06-21,137,111,8/36,0.2222222222222222,5/15,0.3333333333333333,9/37,0.24324324324324326,6/15,0.4,4/14,0.2857142857142857,0.2897371714643304,3/11,0.2727272727272727,0.2855181880576527,1,0,1
777418,2025-06-21,141,145,10/39,0.2564102564102564,5/15,0.3333333333333333,13/38,0.34210526315789475,3/15,0.2,5/15,0.3333333333333333,0.3101353916234341,3/6,0.5,0.34056687333923824,1,0,1
777419,2025-06-21,112,136,11/38,0.2894736842105263,6/15,0.4,18/35,0.5142857142857142,5/15,0.3333333333333333,4/6,0.6666666666666666,0.3791695030633084,5/12,0.4166666666666667,0.33932522123893805,1,0,1
777412,2025-06-21,142,158,12/31,0.3870967741935484,4/15,0.26666666666666666,13/37,0.35135135135135137,2/15,0.13333333333333333,2/9,0.2222222222222222,0.27110582639714625,3/9,0.3333333333333333,0.3055885850178359,0,1,1
777423,2025-06-21,143,121,16/38,0.42105263157894735,5/15,0.3333333333333333,8/39,0.20512820512820512,4/15,0.26666666666666666,0/4,0.0,0.2444051825677267,3/14,0.21428571428571427,0.2607565994595718,1,1,1
777420,2025-06-21,139,116,16/48,0.3333333333333333,3/15,0.2,12/39,0.3076923076923077,4/15,0.26666666666666666,4/15,0.26666666666666666,0.2822342705837852,0/1,0.0,0.27991426049678475,1,0,1
777425,2025-06-21,137,111,9/37,0.24324324324324326,6/15,0.4,9/38,0.23684210526315788,6/15,0.4,0/5,0.0,0.23527336860670192,3/9,0.3333333333333333,0.3062701453506051,1,0,1
777427,2025-06-21,119,120,16/41,0.3902439024390244,3/15,0.2,10/35,0.2857142857142857,3/15,0.2,3/6,0.5,0.3417485598102338,4/15,0.26666666666666666,0.2824417872876023,0,1,1
777429,2025-06-21,133,114,14/39,0.358974358974359,4/15,0.26666666666666666,9/39,0.23076923076923078,3/15,0.2,7/13,0.5384615384615384,0.39057831839521984,4/14,0.2857142857142857,0.29085542667771336,1,0,1
777426,2025-06-21,135,118,11/34,0.3235294117647059,5/15,0.3333333333333333,12/38,0.3157894736842105,5/15,0.3333333333333333,3/14,0.21428571428571427,0.2615500025867867,2/14,0.14285714285714285,0.23213823788090435,0,1,1
777428,2025-06-21,108,117,8/31,0.25806451612903225,5/15,0.3333333333333333,7/34,0.20588235294117646,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28275169470248557,3/14,0.21428571428571427,0.2616561563113822,0,1,1
777430,2025-06-21,115,109,9/34,0.2647058823529412,3/15,0.2,10/36,0.2777777777777778,2/15,0.13333333333333333,0/1,0.0,0.28094820017559263,5/15,0.3333333333333333,0.3114260629624985,0,1,1
777434,2025-06-21,142,158,12/32,0.375,4/15,0.26666666666666666,14/38,0.3684210526315789,3/15,0.2,4/14,0.2857142857142857,0.29127966976264186,0/1,0.0,0.2811194653299916,0,0,0
777422,2025-06-21,147,110,13/37,0.35135135135135137,5/15,0.3333333333333333,11/40,0.275,4/15,0.26666666666666666,3/11,0.2727272727272727,0.28704305787226825,4/10,0.4,0.3299444931346772,1,0,1
777403,2025-06-22,112,136,12/39,0.3076923076923077,7/15,0.4666666666666667,18/36,0.5,5/15,0.3333333333333333,4/11,0.36363636363636365,0.3194169820914073,3/7,0.42857142857142855,0.3297009794382824,1,1,1
777399,2025-06-22,115,109,9/35,0.2571428571428571,3/15,0.2,11/37,0.2972972972972973,2/15,0.13333333333333333,8/14,0.5714285714285714,0.4092429622767742,4/15,0.26666666666666666,0.2832645919260092,0,0,0
777400,2025-06-22,133,114,15/40,0.375,4/15,0.26666666666666666,9/40,0.225,3/15,0.2,1/15,0.06666666666666667,0.1974025974025974,1/6,0.16666666666666666,0.26573426573426573,0,0,0
777405,2025-06-22,143,121,17/39,0.4358974358974359,6/15,0.4,9/40,0.225,5/15,0.3333333333333333,4/15,0.26666666666666666,0.2829694323144105,2/14,0.14285714285714285,0.23246853326483433,0,0,0
777397,2025-06-22,108,117,8/32,0.25,5/15,0.3333333333333333,8/35,0.22857142857142856,5/15,0.3333333333333333,5/14,0.35714285714285715,0.3205523046915101,3/10,0.3,0.2966259453170448,0,0,0
777398,2025-06-22,119,120,16/42,0.38095238095238093,3/15,0.2,11/36,0.3055555555555556,4/15,0.26666666666666666,1/1,1.0,0.32826836052642505,1/9,0.1111111111111111,0.2377115714156871,0,0,0
777396,2025-06-22,135,118,11/35,0.3142857142857143,4/15,0.26666666666666666,13/39,0.3333333333333333,5/15,0.3333333333333333,3/15,0.2,0.25395719263315086,2/13,0.15384615384615385,0.2390455073381903,0,0,0
777395,2025-06-22,137,111,10/38,0.2631578947368421,7/15,0.4666666666666667,9/39,0.23076923076923078,6/15,0.4,3/14,0.21428571428571427,0.26127578968924386,4/9,0.4444444444444444,0.3408060982563549,0,1,1
777401,2025-06-22,142,158,12/33,0.36363636363636365,4/15,0.26666666666666666,14/39,0.358974358974359,2/15,0.13333333333333333,0/0,0.29434782608695653,0.29434782608695653,3/9,0.3333333333333333,0.3064467766116941,1,1,1
777407,2025-06-22,138,113,10/38,0.2631578947368421,4/15,0.26666666666666666,10/40,0.25,2/15,0.13333333333333333,5/14,0.35714285714285715,0.3205652373894823,0/12,0.0,0.18435056472632494,0,1,1
777408,2025-06-22,141,145,11/40,0.275,6/15,0.4,13/39,0.3333333333333333,3/15,0.2,5/15,0.3333333333333333,0.3115079365079365,1/5,0.2,0.2761111111111111,0,0,0
777404,2025-06-22,134,140,12/40,0.3,4/15,0.26666666666666666,12/38,0.3157894736842105,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28279023664973363,3/12,0.25,0.27805182133564615,0,0,0
777409,2025-06-22,139,116,17/49,0.3469387755102041,4/15,0.26666666666666666,12/40,0.3,3/15,0.2,5/15,0.3333333333333333,0.31121564743748453,2/12,0.16666666666666666,0.2466421143847487,0,0,0
777406,2025-06-22,147,110,14/38,0.3684210526315789,6/15,0.4,11/41,0.2682926829268293,4/15,0.26666666666666666,2/15,0.13333333333333333,0.22535559678416822,5/14,0.35714285714285715,0.320218996689585,0,1,1
777416,2025-06-22,119,120,16/43,0.37209302325581395,3/15,0.2,11/37,0.2972972972972973,4/15,0.26666666666666666,5/13,0.38461538461538464,0.33003040788507915,8/15,0.5333333333333333,0.3968858131487889,0,0,0
777411,2025-06-22,133,114,15/41,0.36585365853658536,4/15,0.26666666666666666,9/41,0.21951219512195122,2/15,0.13333333333333333,1/3,0.3333333333333333,0.2993874713464357,4/14,0.2857142857142857,0.29076211296964766,0,0,0
777414,2025-06-22,108,117,8/33,0.24242424242424243,4/15,0.26666666666666666,8/36,0.2222222222222222,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28230940044411545,0/3,0.0,0.2556882180671322,0,0,0
777410,2025-06-22,115,109,9/36,0.25,2/15,0.13333333333333333,11/38,0.2894736842105263,2/15,0.13333333333333333,3/6,0.5,0.34137519081436246,7/15,0.4666666666666667,0.36787871317638354,1,1,1
777402,2025-06-22,146,144,9/40,0.225,3/15,0.2,11/38,0.2894736842105263,5/15,0.3333333333333333,5/14,0.35714285714285715,0.3202332657200811,5/11,0.45454545454545453,0.35122358175750834,0,1,1
777392,2025-06-23,138,112,10/39,0.2564102564102564,4/15,0.26666666666666666,11/37,0.2972972972972973,7/15,0.4666666666666667,4/14,0.2857142857142857,0.2909256725946192,6/13,0.46153846153846156,0.3603476626732441,0,0,0
777391,2025-06-23,158,134,4/38,0.10526315789473684,3/15,0.2,9/38,0.23684210526315788,3/15,0.2,3/15,0.2,0.2538972215392181,0/0,0.2943201376936317,0.2943201376936317,0,1,1
777393,2025-06-23,145,109,10/36,0.2777777777777778,3/15,0.2,12/39,0.3076923076923077,3/15,0.2,2/13,0.15384615384615385,0.2390890851767894,6/12,0.5,0.3715606190885641,0,1,1
777389,2025-06-23,121,144,13/37,0.35135135135135137,4/15,0.26666666666666666,12/39,0.3076923076923077,6/15,0.4,1/2,0.5,0.3133395813808185,5/15,0.3333333333333333,0.3112420225822288,0,0,0
777390,2025-06-23,113,147,13/36,0.3611111111111111,3/15,0.2,15/37,0.40540540540540543,5/15,0.3333333333333333,6/14,0.42857142857142855,0.3496591769755112,0/0,0.2944206008583691,0.2944206008583691,0,1,1
777394,2025-06-23,110,140,9/35,0.2571428571428571,5/15,0.3333333333333333,12/39,0.3076923076923077,5/15,0.3333333333333333,0/2,0.0,0.26781537501949165,2/13,0.15384615384615385,0.23914964395238839,0,0,0
777388,2025-06-23,142,136,13/34,0.38235294117647056,5/15,0.3333333333333333,19/37,0.5135135135135135,6/15,0.4,4/13,0.3076923076923077,0.2996027109137649,6/14,0.42857142857142855,0.3496143958868895,0,0,0
777378,2025-06-24,118,139,9/38,0.23684210526315788,4/15,0.26666666666666666,3/28,0.10714285714285714,3/15,0.2,2/14,0.14285714285714285,0.23181909750201452,9/15,0.6,0.42519569471624263,0,0,0
777374,2025-06-24,158,134,4/39,0.10256410256410256,3/15,0.2,10/39,0.2564102564102564,3/15,0.2,3/16,0.1875,0.2465782720273738,5/15,0.3333333333333333,0.3107662226567274,0,0,0
777373,2025-06-24,138,112,10/40,0.25,4/15,0.26666666666666666,11/38,0.2894736842105263,7/15,0.4666666666666667,0/2,0.0,0.2668997668997669,2/15,0.13333333333333333,0.22490842490842491,0,0,0
777375,2025-06-24,142,136,13/35,0.37142857142857144,4/15,0.26666666666666666,19/38,0.5,6/15,0.4,6/14,0.42857142857142855,0.3490229567488823,1/15,0.06666666666666667,0.19619372941319996,0,0,0
777385,2025-06-24,113,147,13/37,0.35135135135135137,3/15,0.2,16/38,0.42105263157894735,6/15,0.4,0/0,0.2930887372013652,0.2930887372013652,4/16,0.25,0.2739381873340918,0,0,0
777383,2025-06-24,145,109,10/37,0.2702702702702703,3/15,0.2,13/40,0.325,4/15,0.26666666666666666,0/0,0.2928388746803069,0.2928388746803069,2/6,0.3333333333333333,0.30218374975408224,0,1,1
777384,2025-06-24,114,141,8/34,0.23529411764705882,2/15,0.13333333333333333,9/36,0.25,6/15,0.4,1/12,0.08333333333333333,0.21438458262350937,1/4,0.25,0.28584611016467915,0,1,1
777386,2025-06-24,116,133,12/38,0.3157894736842105,3/15,0.2,10/38,0.2631578947368421,4/15,0.26666666666666666,2/15,0.13333333333333333,0.2246808510638298,4/16,0.25,0.2739952718676123,1,1,1
777380,2025-06-24,110,140,9/36,0.25,5/15,0.3333333333333333,12/40,0.3,5/15,0.3333333333333333,3/11,0.2727272727272727,0.28631775290761463,0/1,0.0,0.2798023971493359,0,0,0
777382,2025-06-24,135,120,11/36,0.3055555555555556,4/15,0.26666666666666666,11/38,0.2894736842105263,4/15,0.26666666666666666,2/9,0.2222222222222222,0.27140890047754374,7/15,0.4666666666666667,0.367738803252822,0,0,0
777381,2025-06-24,108,111,8/34,0.23529411764705882,4/15,0.26666666666666666,10/40,0.25,6/15,0.4,4/15,0.26666666666666666,0.281882124666505,4/12,0.3333333333333333,0.3083085738539898,1,1,1
777387,2025-06-24,121,144,13/38,0.34210526315789475,4/15,0.26666666666666666,12/40,0.3,6/15,0.4,0/0,0.29389312977099236,0.29389312977099236,2/7,0.2857142857142857,0.2917726887192536,0,0,0
777357,2025-06-25,138,112,10/41,0.24390243902439024,4/15,0.26666666666666666,11/39,0.28205128205128205,6/15,0.4,5/15,0.3333333333333333,0.3106537530266344,5/15,0.3333333333333333,0.3106537530266344,0,1,1
777363,2025-06-25,142,136,13/36,0.3611111111111111,3/15,0.2,19/39,0.48717948717948717,5/15,0.3333333333333333,4/15,0.26666666666666666,0.2821821700737874,2/6,0.3333333333333333,0.3029375366377907,0,0,0
777359,2025-06-25,118,139,9/39,0.23076923076923078,4/15,0.26666666666666666,3/29,0.10344827586206896,3/15,0.2,0/15,0.0,0.16775441140923375,3/15,0.2,0.25346869712351944,0,0,0
777369,2025-06-25,121,144,13/39,0.3333333333333333,4/15,0.26666666666666666,12/41,0.2926829268292683,6/15,0.4,2/15,0.13333333333333333,0.22475546431590385,0/1,0.0,0.2793543452884112,0,0,0
777368,2025-06-25,114,141,8/35,0.22857142857142856,2/15,0.13333333333333333,10/37,0.2702702702702703,7/15,0.4666666666666667,5/15,0.3333333333333333,0.31032818532818535,1/1,1.0,0.3267374517374518,1,0,1
777371,2025-06-25,116,133,13/39,0.3333333333333333,4/15,0.26666666666666666,11/39,0.28205128205128205,4/15,0.26666666666666666,2/15,0.13333333333333333,0.22471368294153107,1/6,0.16666666666666666,0.26403765011359953,0,0,0
777365,2025-06-25,110,140,9/37,0.24324324324324326,4/15,0.26666666666666666,12/41,0.2926829268292683,4/15,0.26666666666666666,1/2,0.5,0.31181971485512805,5/15,0.3333333333333333,0.3102866779089376,0,0,0
777360,2025-06-25,135,120,11/37,0.2972972972972973,4/15,0.26666666666666666,11/39,0.28205128205128205,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28157419665423034,4/16,0.25,0.27375269119161283,0,0,0
777367,2025-06-25,113,147,13/38,0.34210526315789475,2/15,0.13333333333333333,16/39,0.41025641025641024,5/15,0.3333333333333333,4/15,0.26666666666666666,0.2814333814333814,4/16,0.25,0.27361578750467636,0,0,0
777361,2025-06-25,158,134,4/40,0.1,3/15,0.2,10/40,0.25,3/15,0.2,0/2,0.0,0.2656930958024314,0/16,0.0,0.16236800299037474,0,0,0
777370,2025-06-25,145,109,10/38,0.2631578947368421,3/15,0.2,14/41,0.34146341463414637,5/15,0.3333333333333333,6/13,0.46153846153846156,0.35879806468041764,5/16,0.3125,0.30112044817927175,1,1,1
777364,2025-06-25,137,146,10/39,0.2564102564102564,7/15,0.4666666666666667,10/35,0.2857142857142857,3/15,0.2,2/11,0.18181818181818182,0.25329758132228275,3/14,0.21428571428571427,0.2603595594409049,0,0,0
777372,2025-06-25,135,120,11/38,0.2894736842105263,4/15,0.26666666666666666,11/40,0.275,4/15,0.26666666666666666,0/4,0.0,0.24363814317673374,4/15,0.26666666666666666,0.2813518696069031,0,0,0
777376,2025-06-25,108,111,9/35,0.2571428571428571,5/15,0.3333333333333333,11/41,0.2682926829268293,7/15,0.4666666666666667,10/15,0.6666666666666666,0.4526404023470243,4/16,0.25,0.27340039117071807,0,0,0
777379,2025-06-25,115,119,10/37,0.2702702702702703,3/15,0.2,11/35,0.3142857142857143,3/15,0.2,7/15,0.4666666666666667,0.36678631251495575,2/3,0.6666666666666666,0.3407617799140631,1,0,1
777377,2025-06-25,117,143,8/40,0.2,5/15,0.3333333333333333,11/38,0.2894736842105263,5/15,0.3333333333333333,5/15,0.3333333333333333,0.30974297668858336,1/9,0.1111111111111111,0.2358966960034627,0,0,0
777362,2025-06-25,108,111,9/36,0.25,5/15,0.3333333333333333,11/42,0.2619047619047619,7/15,0.4666666666666667,5/16,0.3125,0.3010033444816054,1/5,0.2,0.27344481605351173,0,1,1
777352,2025-06-26,121,144,13/40,0.325,4/15,0.26666666666666666,12/42,0.2857142857142857,5/15,0.3333333333333333,4/15,0.26666666666666666,0.2811313999283924,2/15,0.13333333333333333,0.22398854278553526,0,0,0
