id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777364,2025-06-25,137,146,10/39,0.2564102564102564,7/15,0.4666666666666667,10/35,0.2857142857142857,3/15,0.2,2/11,0.18181818181818182,0.2534098289673089,3/14,0.21428571428571427,0.26046190288195814,0,0,0
777372,2025-06-25,135,120,11/38,0.2894736842105263,4/15,0.26666666666666666,11/40,0.275,4/15,0.26666666666666666,0/4,0.0,0.2437831796591227,4/15,0.26666666666666666,0.281451323194827,0,0,0
777376,2025-06-25,108,111,9/36,0.25,5/15,0.3333333333333333,12/42,0.2857142857142857,8/15,0.5333333333333333,10/15,0.6666666666666666,0.4527398899258196,4/16,0.25,0.27349711520565795,0,0,0
777379,2025-06-25,115,119,10/37,0.2702702702702703,3/15,0.2,11/35,0.3142857142857143,3/15,0.2,7/15,0.4666666666666667,0.3668858338314405,2/3,0.6666666666666666,0.34091322539567037,1,0,1
777377,2025-06-25,117,143,8/40,0.2,5/15,0.3333333333333333,11/38,0.2894736842105263,5/15,0.3333333333333333,5/15,0.3333333333333333,0.309842331581462,1/9,0.1111111111111111,0.23601660708107483,0,0,0
777347,2025-06-26,137,146,10/40,0.25,7/15,0.4666666666666667,10/36,0.2777777777777778,3/15,0.2,0/6,0.0,0.2245999614420667,0/1,0.0,0.27807614273779685,0,1,1
777344,2025-06-26,115,119,11/38,0.2894736842105263,4/15,0.26666666666666666,11/36,0.3055555555555556,3/15,0.2,1/2,0.5,0.311048717559569,4/7,0.5714285714285714,0.36455821430779695,0,0,0
777348,2025-06-26,138,112,10/42,0.23809523809523808,4/15,0.26666666666666666,12/40,0.3,7/15,0.4666666666666667,3/15,0.2,0.2525199571071131,2/8,0.25,0.2799356606696056,0,0,0
777350,2025-06-26,117,143,8/41,0.1951219512195122,5/15,0.3333333333333333,11/39,0.28205128205128205,4/15,0.26666666666666666,3/15,0.2,0.2523809523809524,4/15,0.26666666666666666,0.28095238095238095,0,0,0
777353,2025-06-26,118,139,9/40,0.225,4/15,0.26666666666666666,3/30,0.1,3/15,0.2,2/15,0.13333333333333333,0.22367075056500535,1/15,0.06666666666666667,0.19509932199357677,0,0,0
777352,2025-06-26,121,144,13/40,0.325,4/15,0.26666666666666666,12/42,0.2857142857142857,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28067506536724507,2/15,0.13333333333333333,0.22353220822438793,0,0,0
777354,2025-06-26,114,141,9/36,0.25,3/15,0.2,10/38,0.2631578947368421,6/15,0.4,5/15,0.3333333333333333,0.30910818192613704,5/15,0.3333333333333333,0.30910818192613704,0,0,0
777351,2025-06-26,116,133,13/40,0.325,4/15,0.26666666666666666,11/40,0.275,3/15,0.2,0/0,0.29069767441860467,0.29069767441860467,7/14,0.5,0.37688098495212036,0,0,0
777355,2025-06-26,137,146,10/41,0.24390243902439024,6/15,0.4,11/37,0.2972972972972973,3/15,0.2,5/16,0.3125,0.3002535730751499,4/12,0.3333333333333333,0.3065352697095436,1,0,1
777358,2025-06-26,115,119,11/39,0.28205128205128205,4/15,0.26666666666666666,11/37,0.2972972972972973,3/15,0.2,4/12,0.3333333333333333,0.306643864013267,4/15,0.26666666666666666,0.28036010424070124,0,0,0
777366,2025-06-26,117,143,8/42,0.19047619047619047,5/15,0.3333333333333333,11/40,0.275,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25214029273681304,1/15,0.06666666666666667,0.19450822582554148,1,0,1
777356,2025-06-26,142,136,13/37,0.35135135135135137,3/15,0.2,19/40,0.475,4/15,0.26666666666666666,3/10,0.3,0.2937086092715232,6/13,0.46153846153846156,0.3579169175195665,0,0,0
777338,2025-06-27,145,137,11/39,0.28205128205128205,3/15,0.2,10/38,0.2631578947368421,7/15,0.4666666666666667,4/7,0.5714285714285714,0.3632019115890084,4/15,0.26666666666666666,0.280184331797235,1,0,1
777342,2025-06-27,144,143,12/37,0.32432432432432434,5/15,0.3333333333333333,11/41,0.2682926829268293,4/15,0.26666666666666666,5/12,0.4166666666666667,0.3378099173553719,1/5,0.2,0.27239669421487606,0,1,1
777345,2025-06-27,111,141,15/39,0.38461538461538464,8/15,0.5333333333333333,10/39,0.2564102564102564,6/15,0.4,4/12,0.3333333333333333,0.3066680429397193,5/16,0.3125,0.3003715937241949,0,1,1
777349,2025-06-27,114,138,9/37,0.24324324324324326,3/15,0.2,12/39,0.3076923076923077,4/15,0.26666666666666666,4/15,0.26666666666666666,0.2804809052333805,4/15,0.26666666666666666,0.2804809052333805,0,0,0
777334,2025-06-27,116,142,13/41,0.3170731707317073,3/15,0.2,11/41,0.2682926829268293,3/15,0.2,1/2,0.5,0.30963801244098027,1/6,0.16666666666666666,0.2620013951423679,0,0,0
777337,2025-06-27,147,133,14/39,0.358974358974359,4/15,0.26666666666666666,11/41,0.2682926829268293,3/15,0.2,3/16,0.1875,0.24464579901153213,1/4,0.25,0.28363536518396487,0,0,0
777343,2025-06-27,110,139,9/38,0.23684210526315788,4/15,0.26666666666666666,3/31,0.0967741935483871,3/15,0.2,7/15,0.4666666666666667,0.3657848324514991,4/16,0.25,0.27229080932784633,0,0,0
777341,2025-06-27,134,121,12/41,0.2926829268292683,3/15,0.2,9/41,0.21951219512195122,4/15,0.26666666666666666,5/16,0.3125,0.29993603801169594,2/15,0.13333333333333333,0.22279135338345865,0,0,0
777346,2025-06-27,113,135,13/39,0.3333333333333333,2/15,0.13333333333333333,14/41,0.34146341463414637,3/15,0.2,5/15,0.3333333333333333,0.3083695269397817,4/16,0.25,0.27202592896923217,1,0,1
777319,2025-06-28,118,119,9/41,0.21951219512195122,4/15,0.26666666666666666,11/38,0.2894736842105263,2/15,0.13333333333333333,2/14,0.14285714285714285,0.2293055153095721,1/2,0.5,0.3089267054784296,0,0,0
777320,2025-06-28,117,112,9/43,0.20930232558139536,6/15,0.4,12/41,0.2926829268292683,6/15,0.4,2/6,0.3333333333333333,0.2996781725247681,5/12,0.4166666666666667,0.33723851517637404,0,1,1
777321,2025-06-28,158,115,4/41,0.0975609756097561,3/15,0.2,9/41,0.21951219512195122,4/15,0.26666666666666666,4/10,0.4,0.32650273224043713,8/15,0.5333333333333333,0.39414519906323187,1,0,1
777318,2025-06-28,109,146,14/38,0.3684210526315789,6/15,0.4,11/38,0.2894736842105263,3/15,0.2,4/16,0.25,0.2721812721812722,6/15,0.4,0.33710073710073707,1,1,1
777327,2025-06-28,145,137,12/40,0.3,4/15,0.26666666666666666,10/39,0.2564102564102564,6/15,0.4,1/6,0.16666666666666666,0.2619287422888078,4/15,0.26666666666666666,0.2802899228431143,0,0,0
777323,2025-06-28,111,141,15/40,0.375,8/15,0.5333333333333333,11/40,0.275,6/15,0.4,4/10,0.4,0.32684655219405834,5/16,0.3125,0.30014990460615976,1,0,1
777329,2025-06-28,114,138,9/38,0.23684210526315788,3/15,0.2,12/40,0.3,3/15,0.2,1/7,0.14285714285714285,0.2521786492374728,6/15,0.4,0.33739495798319324,0,1,1
777328,2025-06-28,113,135,14/40,0.35,3/15,0.2,14/42,0.3333333333333333,3/15,0.2,0/13,0.0,0.1761286332714904,3/16,0.1875,0.24478458049886617,1,0,1
777333,2025-06-28,144,143,12/38,0.3157894736842105,5/15,0.3333333333333333,12/42,0.2857142857142857,5/15,0.3333333333333333,5/16,0.3125,0.30043501903208264,4/16,0.25,0.2726572412543049,1,0,1
777322,2025-06-28,140,136,8/39,0.20512820512820512,4/15,0.26666666666666666,19/41,0.4634146341463415,4/15,0.26666666666666666,4/8,0.5,0.35068110373733846,6/15,0.4,0.3376877401327279,0,0,0
777324,2025-06-28,116,142,13/42,0.30952380952380953,3/15,0.2,11/42,0.2619047619047619,3/15,0.2,2/13,0.15384615384615385,0.23679794689566677,4/14,0.2857142857142857,0.28865683081050014,0,0,0
777325,2025-06-28,134,121,12/42,0.2857142857142857,3/15,0.2,9/42,0.21428571428571427,3/15,0.2,4/16,0.25,0.2724889250519844,1/3,0.3333333333333333,0.2960696218204974,0,1,1
777340,2025-06-28,140,136,8/40,0.2,4/15,0.26666666666666666,19/42,0.4523809523809524,3/15,0.2,1/12,0.08333333333333333,0.21290650406504064,4/8,0.5,0.3504645760743322,1,1,1
777336,2025-06-28,117,112,9/44,0.20454545454545456,5/15,0.3333333333333333,13/42,0.30952380952380953,7/15,0.4666666666666667,0/4,0.0,0.2426888708367181,4/7,0.5714285714285714,0.3638715888918976,0,0,0
777335,2025-06-28,118,119,9/42,0.21428571428571427,4/15,0.26666666666666666,11/39,0.28205128205128205,2/15,0.13333333333333333,1/8,0.125,0.24356447124304267,5/14,0.35714285714285715,0.318229564553094,1,1,1
777330,2025-06-28,110,139,9/39,0.23076923076923078,4/15,0.26666666666666666,3/32,0.09375,3/15,0.2,5/11,0.45454545454545453,0.3493969599455825,5/16,0.3125,0.3008696043975849,0,1,1
777331,2025-06-28,108,120,9/37,0.24324324324324326,5/15,0.3333333333333333,11/41,0.2682926829268293,3/15,0.2,4/16,0.25,0.27318566540608674,8/16,0.5,0.38429677651719785,0,0,0
777332,2025-06-28,109,146,15/39,0.38461538461538464,6/15,0.4,12/39,0.3076923076923077,4/15,0.26666666666666666,8/16,0.5,0.3841655420602789,2/3,0.6666666666666666,0.34043302235521916,0,0,0
777326,2025-06-28,147,133,14/40,0.35,4/15,0.26666666666666666,11/42,0.2619047619047619,2/15,0.13333333333333333,3/12,0.25,0.2757888349514563,1/16,0.0625,0.1895900755124056,0,0,0
777339,2025-06-28,158,115,5/42,0.11904761904761904,4/15,0.26666666666666666,9/42,0.21428571428571427,4/15,0.26666666666666666,3/10,0.3,0.29401778496362163,8/14,0.5714285714285714,0.4064862808502544,0,0,0
777308,2025-06-29,117,112,9/45,0.2,5/15,0.3333333333333333,13/43,0.3023255813953488,7/15,0.4666666666666667,5/16,0.3125,0.30043977741877576,2/16,0.125,0.21710644408544247,0,0,0
777303,2025-06-29,109,146,15/40,0.375,6/15,0.4,12/40,0.3,4/15,0.26666666666666666,6/13,0.46153846153846156,0.3579132731675105,3/15,0.2,0.2517468004150813,0,1,1
777305,2025-06-29,108,120,9/38,0.23684210526315788,5/15,0.3333333333333333,11/42,0.2619047619047619,3/15,0.2,5/16,0.3125,0.3004032258064516,7/16,0.4375,0.35595878136200715,1,0,1
777302,2025-06-29,140,136,9/41,0.21951219512195122,5/15,0.3333333333333333,20/43,0.46511627906976744,4/15,0.26666666666666666,3/13,0.23076923076923078,0.26720875149561696,1/16,0.0625,0.1893857999820933,0,0,0
777301,2025-06-29,158,115,5/43,0.11627906976744186,4/15,0.26666666666666666,9/43,0.20930232558139536,4/15,0.26666666666666666,4/16,0.25,0.2725890141349078,7/16,0.4375,0.35592234746824114,0,0,0
777311,2025-06-29,145,137,12/41,0.2926829268292683,4/15,0.26666666666666666,10/40,0.25,6/15,0.4,5/11,0.45454545454545453,0.34866218565904555,2/12,0.16666666666666666,0.24401649235720033,1,0,1
777304,2025-06-29,118,119,10/43,0.23255813953488372,5/15,0.3333333333333333,12/40,0.3,3/15,0.2,2/15,0.13333333333333333,0.22319706017455215,0/1,0.0,0.276757005052825,1,0,1
777314,2025-06-29,116,142,13/43,0.3023255813953488,3/15,0.2,11/43,0.2558139534883721,3/15,0.2,3/16,0.1875,0.24486836233824189,6/15,0.4,0.33757888697647737,1,0,1
777312,2025-06-29,113,135,15/41,0.36585365853658536,4/15,0.26666666666666666,14/43,0.32558139534883723,3/15,0.2,7/15,0.4666666666666667,0.366246273790415,2/10,0.2,0.26062065275548424,0,0,0
777316,2025-06-29,144,143,13/39,0.3333333333333333,6/15,0.4,12/43,0.27906976744186046,4/15,0.26666666666666666,2/8,0.25,0.27906976744186046,1/10,0.1,0.22713178294573647,0,0,0
777310,2025-06-29,111,141,16/41,0.3902439024390244,8/15,0.5333333333333333,11/41,0.2682926829268293,5/15,0.3333333333333333,5/13,0.38461538461538464,0.3275543900543901,1/5,0.2,0.2723717948717949,0,1,1
777317,2025-06-29,110,139,9/40,0.225,4/15,0.26666666666666666,4/33,0.12121212121212122,4/15,0.26666666666666666,5/15,0.3333333333333333,0.30893286057417363,9/16,0.5625,0.41146250333600215,0,0,0
777313,2025-06-29,134,121,12/43,0.27906976744186046,3/15,0.2,10/43,0.23255813953488372,3/15,0.2,3/6,0.5,0.33876923076923077,0/1,0.0,0.2765714285714286,1,0,1
777309,2025-06-29,114,138,9/39,0.23076923076923078,3/15,0.2,13/41,0.3170731707317073,4/15,0.26666666666666666,2/13,0.15384615384615385,0.23670760361407844,4/15,0.26666666666666666,0.28032431197898827,0,1,1
777315,2025-06-29,108,120,10/39,0.2564102564102564,6/15,0.4,11/43,0.2558139534883721,3/15,0.2,5/15,0.3333333333333333,0.3089913281606572,1/10,0.1,0.22715654952076675,0,0,0
777307,2025-06-29,147,133,14/41,0.34146341463414637,4/15,0.26666666666666666,11/43,0.2558139534883721,2/15,0.13333333333333333,1/2,0.5,0.30954799390553583,5/17,0.29411764705882354,0.2921636720519402,0,0,0
777306,2025-06-30,143,135,17/40,0.425,4/15,0.26666666666666666,14/44,0.3181818181818182,3/15,0.2,2/16,0.125,0.2168172957646642,0/0,0.2902711323763955,0.2902711323763955,0,0,0
777299,2025-06-30,134,138,13/44,0.29545454545454547,4/15,0.26666666666666666,14/42,0.3333333333333333,4/15,0.26666666666666666,5/16,0.3125,0.3000221336874723,6/16,0.375,0.3277999114652501,1,0,1
777295,2025-06-30,141,147,11/41,0.2682926829268293,6/15,0.4,16/40,0.4,4/15,0.26666666666666666,2/2,1.0,0.35473364215402436,4/17,0.23529411764705882,0.26497676019969013,0,0,0
777300,2025-06-30,111,113,16/42,0.38095238095238093,7/15,0.4666666666666667,11/41,0.2682926829268293,4/15,0.26666666666666666,4/17,0.23529411764705882,0.2648519641359737,0/1,0.0,0.2761677463348108,1,0,1
777296,2025-06-30,139,133,17/50,0.34,4/15,0.26666666666666666,11/44,0.25,2/15,0.13333333333333333,3/16,0.1875,0.2445239357004063,1/7,0.14285714285714285,0.25195784019313433,0,1,1
777293,2025-07-01,146,142,9/41,0.21951219512195122,4/15,0.26666666666666666,11/44,0.25,2/15,0.13333333333333333,5/13,0.38461538461538464,0.3274604664596722,4/16,0.25,0.27239431647692175,0,0,0
777298,2025-07-01,144,108,13/40,0.325,5/15,0.3333333333333333,18/43,0.4186046511627907,6/15,0.4,2/16,0.125,0.21671075837742507,10/16,0.625,0.4389329805996473,0,0,0
777288,2025-07-01,134,138,14/45,0.3111111111111111,5/15,0.3333333333333333,14/43,0.32558139534883723,4/15,0.26666666666666666,0/17,0.0,0.1566753113144866,3/16,0.1875,0.24436073662877789,0,0,0
777286,2025-07-01,139,133,17/51,0.3333333333333333,4/15,0.26666666666666666,12/45,0.26666666666666666,3/15,0.2,1/16,0.0625,0.1886775840817045,7/15,0.4666666666666667,0.36549694362689605,0,0,0
777291,2025-07-01,109,137,15/41,0.36585365853658536,6/15,0.4,10/41,0.24390243902439024,5/15,0.3333333333333333,2/7,0.2857142857142857,0.28843728922905487,5/17,0.29411764705882354,0.29156234619417515,0,0,0
777297,2025-07-01,136,118,8/39,0.20512820512820512,4/15,0.26666666666666666,13/40,0.325,6/15,0.4,2/7,0.2857142857142857,0.28826769807782465,0/16,0.0,0.16064521800281295,0,0,0
777283,2025-07-01,141,147,11/42,0.2619047619047619,6/15,0.4,16/41,0.3902439024390244,4/15,0.26666666666666666,5/16,0.3125,0.2994071146245059,4/17,0.23529411764705882,0.26428800341843817,0,1,1
777292,2025-07-01,140,110,9/42,0.21428571428571427,4/15,0.26666666666666666,12/42,0.2857142857142857,4/15,0.26666666666666666,2/14,0.14285714285714285,0.22888207415667688,0/3,0.0,0.2513908922316093,0,0,0
777279,2025-07-02,144,108,13/41,0.3170731707317073,4/15,0.26666666666666666,18/44,0.4090909090909091,5/15,0.3333333333333333,0/2,0.0,0.2626103178589366,6/17,0.35294117647058826,0.3183088376458542,0,1,1
777277,2025-07-02,111,113,17/43,0.3953488372093023,8/15,0.5333333333333333,11/42,0.2619047619047619,4/15,0.26666666666666666,0/0,0.2890378548895899,0.2890378548895899,5/16,0.3125,0.29946547493866105,0,0,0
777275,2025-07-02,146,142,9/42,0.21428571428571427,4/15,0.26666666666666666,11/45,0.24444444444444444,2/15,0.13333333333333333,0/2,0.0,0.26255462425675186,3/11,0.2727272727272727,0.2831032817305981,0,1,1
777276,2025-07-02,121,158,13/41,0.3170731707317073,3/15,0.2,15/40,0.375,4/15,0.26666666666666666,0/2,0.0,0.26270579813886896,0/3,0.0,0.2512838069154399,0,0,0
777289,2025-07-02,121,158,13/42,0.30952380952380953,3/15,0.2,15/41,0.36585365853658536,4/15,0.26666666666666666,2/16,0.125,0.21597167584579072,3/17,0.17647058823529413,0.23716163055266123,0,1,1
777290,2025-07-02,143,135,17/41,0.4146341463414634,4/15,0.26666666666666666,14/45,0.3111111111111111,2/15,0.13333333333333333,4/16,0.25,0.27161949685534587,5/17,0.29411764705882354,0.291305456399796,0,0,0
777273,2025-07-02,143,135,17/42,0.40476190476190477,3/15,0.2,14/46,0.30434782608695654,2/15,0.13333333333333333,1/6,0.16666666666666666,0.26052933712006765,4/16,0.25,0.2714934101422711,0,0,0
777265,2025-07-02,120,116,14/40,0.35,3/15,0.2,12/41,0.2926829268292683,4/15,0.26666666666666666,4/17,0.23529411764705882,0.264033264033264,2/16,0.125,0.2158119658119658,1,0,1
777284,2025-07-02,120,116,15/41,0.36585365853658536,4/15,0.26666666666666666,12/42,0.2857142857142857,3/15,0.2,4/16,0.25,0.27145969498910677,1/4,0.25,0.2821895424836601,0,1,1
777274,2025-07-02,141,147,11/43,0.2558139534883721,6/15,0.4,17/42,0.40476190476190477,5/15,0.3333333333333333,5/17,0.29411764705882354,0.29123951537744636,3/17,0.17647058823529413,0.23718546132339233,1,0,1
777271,2025-07-02,139,133,17/52,0.3269230769230769,4/15,0.26666666666666666,12/46,0.2608695652173913,3/15,0.2,4/17,0.23529411764705882,0.2643018899870897,1/5,0.2,0.2711667971808927,0,1,1
777280,2025-07-02,119,145,16/44,0.36363636363636365,3/15,0.2,13/40,0.325,5/15,0.3333333333333333,4/16,0.25,0.271735350373848,3/14,0.21428571428571427,0.2583080180428979,1,0,1
777278,2025-07-02,109,137,15/42,0.35714285714285715,6/15,0.4,10/42,0.23809523809523808,4/15,0.26666666666666666,6/17,0.35294117647058826,0.31853432791665787,1/7,0.14285714285714285,0.25132481973764226,0,0,0
777281,2025-07-02,136,118,8/40,0.2,4/15,0.26666666666666666,13/41,0.3170731707317073,6/15,0.4,6/14,0.42857142857142855,0.34650735294117646,2/16,0.125,0.21614583333333334,0,1,1
777285,2025-07-02,115,117,11/40,0.275,3/15,0.2,8/37,0.21621621621621623,5/15,0.3333333333333333,4/13,0.3076923076923077,0.29650131289475556,1/8,0.125,0.242305118768819,1,0,1
777282,2025-07-02,140,110,9/43,0.20930232558139536,4/15,0.26666666666666666,12/43,0.27906976744186046,3/15,0.2,5/16,0.3125,0.2996619864794592,1/3,0.3333333333333333,0.295123109272197,0,0,0
777287,2025-07-02,112,114,13/40,0.325,7/15,0.4666666666666667,9/42,0.21428571428571427,2/15,0.13333333333333333,5/16,0.3125,0.29953667619295055,5/16,0.3125,0.29953667619295055,0,0,0
777294,2025-07-02,111,113,17/44,0.38636363636363635,7/15,0.4666666666666667,11/43,0.2558139534883721,4/15,0.26666666666666666,1/6,0.16666666666666666,0.2607236999760364,4/16,0.25,0.27163378331602633,1,0,1
777272,2025-07-02,134,138,14/46,0.30434782608695654,4/15,0.26666666666666666,14/44,0.3181818181818182,4/15,0.26666666666666666,5/17,0.29411764705882354,0.29140813965716694,4/16,0.25,0.27172503242542156,0,0,0
777261,2025-07-03,144,108,13/42,0.30952380952380953,4/15,0.26666666666666666,19/45,0.4222222222222222,5/15,0.3333333333333333,6/13,0.46153846153846156,0.3568971205052076,4/17,0.23529411764705882,0.2642595939641041,0,1,1
777257,2025-07-03,121,158,13/43,0.3023255813953488,3/15,0.2,16/42,0.38095238095238093,5/15,0.3333333333333333,2/16,0.125,0.21613571613571614,3/11,0.2727272727272727,0.28325438002857356,0,0,0
777260,2025-07-03,141,147,12/44,0.2727272727272727,7/15,0.4666666666666667,17/43,0.3953488372093023,5/15,0.3333333333333333,6/17,0.35294117647058826,0.31828101393318786,3/13,0.23076923076923078,0.26595143986448333,1,0,1
777258,2025-07-03,120,116,15/42,0.35714285714285715,3/15,0.2,13/43,0.3023255813953488,4/15,0.26666666666666666,8/17,0.47058823529411764,0.3724236261086533,0/1,0.0,0.27522257933429384,1,1,1
777264,2025-07-03,115,117,12/41,0.2926829268292683,4/15,0.26666666666666666,8/38,0.21052631578947367,4/15,0.26666666666666666,8/15,0.5333333333333333,0.3940199335548173,0/5,0.0,0.23162790697674418,1,1,1
777263,2025-07-03,146,142,9/43,0.20930232558139536,3/15,0.2,12/46,0.2608695652173913,3/15,0.2,2/4,0.5,0.32507100438936226,1/7,0.14285714285714285,0.2519149668646183,1,0,1
777270,2025-07-03,109,137,15/43,0.3488372093023256,6/15,0.4,10/43,0.23255813953488372,4/15,0.26666666666666666,8/17,0.47058823529411764,0.373106852983014,5/16,0.3125,0.3001375988992088,0,1,1
777262,2025-07-03,136,118,8/41,0.1951219512195122,3/15,0.2,14/42,0.3333333333333333,6/15,0.4,5/9,0.5555555555555556,0.3726964823852575,2/9,0.2222222222222222,0.2692482065231885,0,1,1
777269,2025-07-03,115,117,13/42,0.30952380952380953,5/15,0.3333333333333333,9/39,0.23076923076923078,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2961494523217526,3/16,0.1875,0.244762150094453,0,1,1
777268,2025-07-03,140,110,9/44,0.20454545454545456,3/15,0.2,12/44,0.2727272727272727,2/15,0.13333333333333333,2/13,0.15384615384615385,0.23680823680823682,7/16,0.4375,0.355963105963106,0,0,0
777266,2025-07-03,112,114,13/41,0.3170731707317073,7/15,0.4666666666666667,9/43,0.20930232558139536,2/15,0.13333333333333333,2/9,0.2222222222222222,0.2693167305236271,5/16,0.3125,0.3002829218106996,0,0,0
777267,2025-07-03,119,145,17/45,0.37777777777777777,3/15,0.2,13/41,0.3170731707317073,5/15,0.3333333333333333,4/8,0.5,0.3502037669346844,1/1,1.0,0.3240812130557697,1,1,1
777247,2025-07-04,142,139,13/38,0.34210526315789475,3/15,0.2,4/34,0.11764705882352941,3/15,0.2,7/16,0.4375,0.35601780517034753,5/17,0.29411764705882354,0.2923416482738517,0,0,0
777254,2025-07-04,146,158,10/44,0.22727272727272727,4/15,0.26666666666666666,16/43,0.37209302325581395,5/15,0.3333333333333333,7/16,0.4375,0.3558934222906509,4/11,0.36363636363636365,0.31652139362785264,1,0,1
777252,2025-07-04,144,110,13/43,0.3023255813953488,4/15,0.26666666666666666,12/45,0.26666666666666666,2/15,0.13333333333333333,2/9,0.2222222222222222,0.2694960212201592,3/12,0.25,0.27548076923076925,0,0,0
777249,2025-07-04,114,116,9/40,0.225,2/15,0.13333333333333333,14/44,0.3181818181818182,5/15,0.3333333333333333,2/8,0.25,0.2789612386076644,2/9,0.2222222222222222,0.2693418855522277,1,0,1
777242,2025-07-04,141,108,13/45,0.28888888888888886,7/15,0.4666666666666667,20/46,0.43478260869565216,6/15,0.4,1/6,0.16666666666666666,0.26208200401748794,5/16,0.3125,0.3003925584570746,0,0,0
777239,2025-07-04,135,140,11/39,0.28205128205128205,1/15,0.06666666666666667,12/42,0.2857142857142857,3/15,0.2,4/17,0.23529411764705882,0.2651262160087947,4/9,0.4444444444444444,0.33826448249397945,0,0,0
777236,2025-07-04,136,134,8/42,0.19047619047619047,3/15,0.2,10/41,0.24390243902439024,3/15,0.2,6/16,0.375,0.32792263122017723,5/17,0.29411764705882354,0.29203283037638866,1,0,1
777256,2025-07-04,109,137,15/44,0.3409090909090909,6/15,0.4,11/44,0.25,5/15,0.3333333333333333,5/17,0.29411764705882354,0.2921197059128094,4/16,0.25,0.27245636441038745,0,1,1
777246,2025-07-04,112,138,13/42,0.30952380952380953,7/15,0.4666666666666667,14/45,0.3111111111111111,4/15,0.26666666666666666,5/13,0.38461538461538464,0.32762541185205807,6/16,0.375,0.32810107197549765,1,0,1
777255,2025-07-04,143,113,17/43,0.3953488372093023,2/15,0.13333333333333333,11/44,0.25,4/15,0.26666666666666666,5/17,0.29411764705882354,0.2922930581691102,0/14,0.0,0.17102479859579642,1,0,1
777245,2025-07-04,120,111,16/43,0.37209302325581395,4/15,0.26666666666666666,12/43,0.27906976744186046,7/15,0.4666666666666667,1/11,0.09090909090909091,0.21993686495018247,4/11,0.36363636363636365,0.31671105849856956,0,0,0
777253,2025-07-04,119,145,18/46,0.391304347826087,3/15,0.2,14/42,0.3333333333333333,6/15,0.4,6/15,0.4,0.33753137618683837,4/8,0.5,0.3504856488049765,1,0,1
777251,2025-07-04,136,118,9/43,0.20930232558139536,4/15,0.26666666666666666,15/43,0.3488372093023256,7/15,0.4666666666666667,1/7,0.14285714285714285,0.25247384789369526,2/15,0.13333333333333333,0.22333696837513634,0,0,0
777259,2025-07-04,112,114,14/43,0.32558139534883723,7/15,0.4666666666666667,9/44,0.20454545454545456,3/15,0.2,4/8,0.5,0.35044132069303696,0/0,0.2906178489702517,0.2906178489702517,0,0,0
777250,2025-07-04,121,147,13/44,0.29545454545454547,2/15,0.13333333333333333,17/44,0.38636363636363635,5/15,0.3333333333333333,0/0,0.29039634146341464,0.29039634146341464,1/3,0.3333333333333333,0.2959968186638388,1,1,1
777221,2025-07-05,119,117,19/47,0.40425531914893614,4/15,0.26666666666666666,10/40,0.25,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2964667704228617,5/17,0.29411764705882354,0.2923982626952924,1,0,1
777240,2025-07-05,114,116,10/41,0.24390243902439024,3/15,0.2,14/45,0.3111111111111111,5/15,0.3333333333333333,3/14,0.21428571428571427,0.2594681708299758,2/14,0.14285714285714285,0.23005640612409348,0,0,0
777238,2025-07-05,146,158,11/45,0.24444444444444444,5/15,0.3333333333333333,16/44,0.36363636363636365,5/15,0.3333333333333333,3/16,0.1875,0.24493029150823828,4/17,0.23529411764705882,0.26533758092693455,0,0,0
777241,2025-07-05,121,147,14/45,0.3111111111111111,3/15,0.2,18/45,0.4,6/15,0.4,1/2,0.5,0.30968499585520864,4/18,0.2222222222222222,0.25823868181091025,1,0,1
777237,2025-07-05,144,110,13/44,0.29545454545454547,3/15,0.2,12/46,0.2608695652173913,2/15,0.13333333333333333,0/0,0.29081245254365984,0.29081245254365984,5/16,0.3125,0.30045136252425547,1,0,1
777234,2025-07-05,109,118,15/45,0.3333333333333333,6/15,0.4,15/44,0.3409090909090909,6/15,0.4,2/8,0.25,0.2792651203121613,0/17,0.0,0.1572817126686626,0,0,0
777233,2025-07-05,143,113,18/44,0.4090909090909091,3/15,0.2,11/45,0.24444444444444444,4/15,0.26666666666666666,1/11,0.09090909090909091,0.21983907652424858,7/16,0.4375,0.355972538118103,0,0,0
777228,2025-07-05,120,111,16/44,0.36363636363636365,3/15,0.2,12/44,0.2727272727272727,6/15,0.4,8/17,0.47058823529411764,0.37325962325962325,6/14,0.42857142857142855,0.34737076648841353,0,1,1
