id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777577,2025-06-10,109,136,13/32,0.40625,5/15,0.3333333333333333,16/31,0.5161290322580645,5/15,0.3333333333333333,7/13,0.5384615384615384,0.3899602081420263,4/10,0.4,0.32895622895622895,1,0,1
777579,2025-06-10,135,119,10/30,0.3333333333333333,4/15,0.26666666666666666,10/32,0.3125,5/15,0.3333333333333333,2/12,0.16666666666666666,0.24602674066599395,4/11,0.36363636363636365,0.3184792161713486,1,1,1
777576,2025-06-10,108,133,8/28,0.2857142857142857,3/15,0.2,9/32,0.28125,7/15,0.4666666666666667,3/13,0.23076923076923078,0.26930596285434993,0/1,0.0,0.28033794162826425,0,0,0
777566,2025-06-10,134,146,12/36,0.3333333333333333,4/15,0.26666666666666666,8/30,0.26666666666666666,4/15,0.26666666666666666,4/13,0.3076923076923077,0.2994293387042632,4/12,0.3333333333333333,0.3087865055387714,0,0,0
777551,2025-06-11,118,147,8/33,0.24242424242424243,5/15,0.3333333333333333,15/32,0.46875,8/15,0.5333333333333333,1/12,0.08333333333333333,0.21485160965794767,3/9,0.3333333333333333,0.30604315548463196,0,0,0
777556,2025-06-11,142,140,11/29,0.3793103448275862,4/15,0.26666666666666666,10/34,0.29411764705882354,3/15,0.2,1/4,0.25,0.2862227805695142,2/10,0.2,0.2623115577889447,0,0,0
777561,2025-06-11,111,139,12/35,0.34285714285714286,3/15,0.2,3/24,0.125,4/15,0.26666666666666666,4/10,0.4,0.3287817938420348,4/13,0.3076923076923077,0.2988925398563953,1,0,1
777555,2025-06-11,121,120,11/32,0.34375,7/15,0.4666666666666667,10/33,0.30303030303030304,5/15,0.3333333333333333,2/12,0.16666666666666666,0.2458625877632899,6/13,0.46153846153846156,0.3596243275280387,1,0,1
777562,2025-06-11,110,116,7/30,0.23333333333333334,4/15,0.26666666666666666,12/36,0.3333333333333333,5/15,0.3333333333333333,3/8,0.375,0.316847981677641,2/10,0.2,0.26239144956579824,0,0,0
777542,2025-06-11,108,133,8/29,0.27586206896551724,3/15,0.2,9/33,0.2727272727272727,6/15,0.4,4/12,0.3333333333333333,0.3083083083083083,0/13,0.0,0.17775351108684442,0,1,1
777548,2025-06-11,109,136,14/33,0.42424242424242425,6/15,0.4,16/32,0.5,5/15,0.3333333333333333,4/10,0.4,0.32899999999999996,6/12,0.5,0.3709375,0,1,1
777545,2025-06-11,138,141,8/35,0.22857142857142856,4/15,0.26666666666666666,9/32,0.28125,5/15,0.3333333333333333,3/12,0.25,0.27731643356643354,0/2,0.0,0.2670057215511761,1,0,1
777543,2025-06-11,135,119,11/31,0.3548387096774194,5/15,0.3333333333333333,11/33,0.3333333333333333,6/15,0.4,3/13,0.23076923076923078,0.2690376822113349,0/1,0.0,0.27991635776066914,0,0,0
777549,2025-06-11,114,113,7/33,0.21212121212121213,2/15,0.13333333333333333,10/34,0.29411764705882354,5/15,0.3333333333333333,1/10,0.1,0.22907942838152212,5/13,0.38461538461538464,0.32946614701350496,1,0,1
777553,2025-06-11,143,112,14/33,0.42424242424242425,5/15,0.3333333333333333,11/36,0.3055555555555556,6/15,0.4,4/13,0.3076923076923077,0.29928769769407215,5/11,0.45454545454545453,0.3508546459323994,1,0,1
777552,2025-06-11,134,146,12/37,0.32432432432432434,3/15,0.2,8/31,0.25806451612903225,4/15,0.26666666666666666,4/13,0.3076923076923077,0.2994120307553143,3/12,0.25,0.2775186567164179,0,0,0
777559,2025-06-11,109,136,14/34,0.4117647058823529,6/15,0.4,17/33,0.5151515151515151,6/15,0.4,3/13,0.23076923076923078,0.268931863365263,1/6,0.16666666666666666,0.2644135188866799,0,0,0
777560,2025-06-11,135,119,11/32,0.34375,4/15,0.26666666666666666,11/34,0.3235294117647059,5/15,0.3333333333333333,4/13,0.3076923076923077,0.2990581083927658,0/0,0.29344587884806356,0.29344587884806356,0,0,0
777564,2025-06-11,108,133,8/30,0.26666666666666666,3/15,0.2,10/34,0.29411764705882354,7/15,0.4666666666666667,4/13,0.3076923076923077,0.29888167388167386,0/1,0.0,0.2791950113378685,0,0,0
777563,2025-06-11,115,137,9/31,0.2903225806451613,4/15,0.26666666666666666,7/32,0.21875,2/15,0.13333333333333333,2/4,0.5,0.32738685166831843,2/3,0.6666666666666666,0.34162106261041925,0,1,1
777567,2025-06-11,117,145,6/34,0.17647058823529413,3/15,0.2,12/31,0.3870967741935484,3/15,0.2,2/5,0.4,0.31445544554455446,2/11,0.18181818181818182,0.2535931012456084,0,0,0
777554,2025-06-11,158,144,4/33,0.12121212121212122,5/15,0.3333333333333333,10/35,0.2857142857142857,4/15,0.26666666666666666,3/13,0.23076923076923078,0.26835116746095977,4/13,0.3076923076923077,0.29865419776399005,0,0,0
777532,2025-06-12,158,138,4/34,0.11764705882352941,4/15,0.26666666666666666,10/32,0.3125,4/15,0.26666666666666666,0/0,0.2924901185770751,0.2924901185770751,4/13,0.3076923076923077,0.2984788597436819,0,0,0
777536,2025-06-12,118,147,8/34,0.23529411764705882,4/15,0.26666666666666666,15/33,0.45454545454545453,7/15,0.4666666666666667,2/11,0.18181818181818182,0.2530331496990733,2/13,0.15384615384615385,0.23769780729306889,0,0,0
777540,2025-06-12,110,116,7/31,0.22580645161290322,4/15,0.26666666666666666,12/37,0.32432432432432434,5/15,0.3333333333333333,0/2,0.0,0.2653756499910346,2/13,0.15384615384615385,0.23752316060008366,0,0,0
777534,2025-06-12,115,137,9/32,0.28125,4/15,0.26666666666666666,8/33,0.24242424242424243,3/15,0.2,7/12,0.5833333333333334,0.40101600985221675,0/4,0.0,0.24302134646962234,0,0,0
777547,2025-06-12,115,137,9/33,0.2727272727272727,4/15,0.26666666666666666,8/34,0.23529411764705882,3/15,0.2,7/13,0.5384615384615384,0.38869005010737295,3/12,0.25,0.27583661417322836,0,1,1
777544,2025-06-12,121,120,12/33,0.36363636363636365,7/15,0.4666666666666667,10/34,0.29411764705882354,4/15,0.26666666666666666,4/12,0.3333333333333333,0.3072148475909538,0/7,0.0,0.21595833788557486,1,0,1
777550,2025-06-12,117,145,6/35,0.17142857142857143,2/15,0.13333333333333333,12/32,0.375,3/15,0.2,3/8,0.375,0.31553466180185236,4/11,0.36363636363636365,0.31725711388554406,1,0,1
777533,2025-06-12,142,140,11/30,0.36666666666666664,3/15,0.2,10/35,0.2857142857142857,2/15,0.13333333333333333,3/12,0.25,0.2762205593719333,1/11,0.09090909090909091,0.2206147709645763,1,1,1
777538,2025-06-13,116,113,10/32,0.3125,5/15,0.3333333333333333,10/35,0.2857142857142857,4/15,0.26666666666666666,0/2,0.0,0.2660427807486631,3/13,0.23076923076923078,0.268270944741533,1,0,1
777535,2025-06-13,144,115,9/31,0.2903225806451613,4/15,0.26666666666666666,7/34,0.20588235294117646,3/15,0.2,4/10,0.4,0.3285667646098596,6/13,0.46153846153846156,0.35930311934229664,1,1,1
777537,2025-06-13,111,147,13/36,0.3611111111111111,4/15,0.26666666666666666,15/34,0.4411764705882353,6/15,0.4,4/14,0.2857142857142857,0.2903188672729366,1/6,0.16666666666666666,0.2642631341261478,0,0,0
777528,2025-06-13,121,139,13/34,0.38235294117647056,8/15,0.5333333333333333,3/25,0.12,4/15,0.26666666666666666,2/13,0.15384615384615385,0.238336443615036,9/13,0.6923076923076923,0.45045765573624813,0,0,0
777539,2025-06-13,110,108,7/32,0.21875,4/15,0.26666666666666666,14/36,0.3888888888888889,3/15,0.2,3/9,0.3333333333333333,0.30549568965517243,4/13,0.3076923076923077,0.2987689393939394,0,0,0
777526,2025-06-13,112,134,8/31,0.25806451612903225,5/15,0.3333333333333333,7/31,0.22580645161290322,3/15,0.2,4/5,0.8,0.39414634146341465,0/14,0.0,0.1721664275466284,0,0,0
777531,2025-06-13,143,141,15/34,0.4411764705882353,5/15,0.3333333333333333,9/33,0.2727272727272727,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25362789690275067,5/13,0.38461538461538464,0.3287258550416445,0,0,0
777546,2025-06-13,117,145,7/36,0.19444444444444445,3/15,0.2,12/33,0.36363636363636365,3/15,0.2,5/13,0.38461538461538464,0.3285533032368475,5/12,0.4166666666666667,0.338820593962999,0,0,0
777541,2025-06-13,112,134,8/32,0.25,4/15,0.26666666666666666,7/32,0.21875,3/15,0.2,1/13,0.07692307692307693,0.20716896592382975,4/13,0.3076923076923077,0.29807805683292066,0,0,0
777530,2025-06-13,120,146,12/33,0.36363636363636365,4/15,0.26666666666666666,8/32,0.25,4/15,0.26666666666666666,6/13,0.46153846153846156,0.3585122360632565,4/10,0.4,0.3276967930029155,0,1,1
777516,2025-06-14,111,147,13/37,0.35135135135135137,4/15,0.26666666666666666,15/35,0.42857142857142855,6/15,0.4,3/8,0.375,0.3155339805825243,2/14,0.14285714285714285,0.23043974871502002,1,0,1
777515,2025-06-14,109,135,14/35,0.4,5/15,0.3333333333333333,11/34,0.3235294117647059,4/15,0.26666666666666666,5/14,0.35714285714285715,0.3187938609003252,0/2,0.0,0.2654086941186844,0,0,0
777512,2025-06-14,158,138,4/35,0.11428571428571428,3/15,0.2,10/33,0.30303030303030304,4/15,0.26666666666666666,2/8,0.25,0.27976190476190477,3/13,0.23076923076923078,0.2676767676767677,0,1,1
777523,2025-06-14,144,115,10/32,0.3125,5/15,0.3333333333333333,8/35,0.22857142857142856,4/15,0.26666666666666666,2/5,0.4,0.3134946757018393,3/10,0.3,0.29457889641819945,1,0,1
777510,2025-06-14,117,142,7/37,0.1891891891891892,3/15,0.2,10/36,0.2777777777777778,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2679209893910087,4/13,0.3076923076923077,0.298224019694039,0,0,0
777518,2025-06-14,121,139,13/35,0.37142857142857144,7/15,0.4666666666666667,3/26,0.11538461538461539,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2677499634021373,3/13,0.23076923076923078,0.2677499634021373,0,0,0
777511,2025-06-14,118,133,8/35,0.22857142857142856,4/15,0.26666666666666666,10/35,0.2857142857142857,7/15,0.4666666666666667,2/13,0.15384615384615385,0.23727623727623726,1/4,0.25,0.2845881595881596,0,0,0
777508,2025-06-14,140,145,6/33,0.18181818181818182,3/15,0.2,12/34,0.35294117647058826,3/15,0.2,5/13,0.38461538461538464,0.32801496157330295,0/1,0.0,0.27735684437709507,0,0,0
777519,2025-06-14,110,108,7/33,0.21212121212121213,3/15,0.2,14/37,0.3783783783783784,2/15,0.13333333333333333,5/13,0.38461538461538464,0.32784492322064573,8/13,0.6153846153846154,0.4187540141297366,1,1,1
777509,2025-06-14,143,141,15/35,0.42857142857142855,5/15,0.3333333333333333,9/34,0.2647058823529412,4/15,0.26666666666666666,4/13,0.3076923076923077,0.2979554933356665,2/13,0.15384615384615385,0.23734943272960596,0,0,0
777517,2025-06-14,116,113,11/33,0.3333333333333333,5/15,0.3333333333333333,10/36,0.2777777777777778,3/15,0.2,1/13,0.07692307692307693,0.2068764568764569,4/13,0.3076923076923077,0.2977855477855478,0,0,0
777513,2025-06-14,112,134,8/33,0.24242424242424243,4/15,0.26666666666666666,7/33,0.21212121212121213,3/15,0.2,3/13,0.23076923076923078,0.26731289843681777,2/4,0.5,0.3258885686839577,0,1,1
777529,2025-06-14,118,133,8/36,0.2222222222222222,4/15,0.26666666666666666,10/36,0.2777777777777778,7/15,0.4666666666666667,0/13,0.0,0.17652533007619378,3/14,0.21428571428571427,0.2595687027210116,1,0,1
777527,2025-06-14,117,142,7/38,0.18421052631578946,3/15,0.2,10/37,0.2702702702702703,3/15,0.2,1/5,0.2,0.27317353787152443,4/12,0.3333333333333333,0.30716682646212845,1,0,1
777525,2025-06-14,158,138,4/36,0.1111111111111111,3/15,0.2,11/34,0.3235294117647059,4/15,0.26666666666666666,2/14,0.14285714285714285,0.2303921568627451,5/13,0.38461538461538464,0.3282828282828283,0,0,0
777524,2025-06-14,140,145,6/34,0.17647058823529413,3/15,0.2,12/35,0.34285714285714286,2/15,0.13333333333333333,0/0,0.2913875598086124,0.2913875598086124,0/4,0.0,0.24282296650717702,1,0,1
777520,2025-06-14,136,114,7/33,0.21212121212121213,5/15,0.3333333333333333,8/33,0.24242424242424243,3/15,0.2,1/13,0.07692307692307693,0.20702242308360858,5/13,0.38461538461538464,0.3282345442957298,0,0,0
777522,2025-06-14,119,137,14/34,0.4117647058823529,4/15,0.26666666666666666,9/35,0.2571428571428571,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2674596972591242,5/14,0.35714285714285715,0.31841676498679705,0,1,1
777514,2025-06-14,120,146,12/34,0.35294117647058826,4/15,0.26666666666666666,9/33,0.2727272727272727,4/15,0.26666666666666666,4/13,0.3076923076923077,0.29788341429562804,0/0,0.29150763358778625,0.29150763358778625,0,0,0
777521,2025-06-14,109,135,14/36,0.3888888888888889,5/15,0.3333333333333333,11/35,0.3142857142857143,4/15,0.26666666666666666,1/4,0.25,0.2843581188433429,2/7,0.2857142857142857,0.2897998093422307,0,1,1
777496,2025-06-15,118,133,9/37,0.24324324324324326,5/15,0.3333333333333333,10/37,0.2702702702702703,7/15,0.4666666666666667,1/6,0.16666666666666666,0.26263736263736265,7/12,0.5833333333333334,0.40089285714285716,0,0,0
777495,2025-06-15,136,114,7/34,0.20588235294117646,4/15,0.26666666666666666,8/34,0.23529411764705882,3/15,0.2,5/11,0.45454545454545453,0.34912986096191034,4/13,0.3076923076923077,0.297667445146037,0,0,0
777491,2025-06-15,109,135,14/37,0.3783783783783784,5/15,0.3333333333333333,12/36,0.3333333333333333,4/15,0.26666666666666666,7/14,0.5,0.37698501453813466,3/13,0.23076923076923078,0.2671966816453509,0,0,0
777493,2025-06-15,140,145,7/35,0.2,4/15,0.26666666666666666,12/36,0.3333333333333333,1/15,0.06666666666666667,4/6,0.6666666666666666,0.37738330046022356,3/5,0.6,0.3524786324786325,0,0,0
777497,2025-06-15,112,134,8/34,0.23529411764705882,3/15,0.2,8/34,0.23529411764705882,4/15,0.26666666666666666,3/10,0.3,0.2935483870967742,4/14,0.2857142857142857,0.2884250474383302,1,1,1
777492,2025-06-15,158,138,4/37,0.10810810810810811,3/15,0.2,11/35,0.3142857142857143,4/15,0.26666666666666666,3/8,0.375,0.31499661475964796,5/13,0.38461538461538464,0.3278759155536407,0,0,0
777498,2025-06-15,119,137,14/35,0.4,4/15,0.26666666666666666,10/36,0.2777777777777778,5/15,0.3333333333333333,5/12,0.4166666666666667,0.3379498106060606,0/0,0.29071969696969696,0.29071969696969696,1,0,1
777502,2025-06-15,121,139,13/36,0.3611111111111111,7/15,0.4666666666666667,3/27,0.1111111111111111,4/15,0.26666666666666666,3/13,0.23076923076923078,0.26722284338178376,1/13,0.07692307692307693,0.20661678277572318,0,0,0
777494,2025-06-15,117,142,8/39,0.20512820512820512,4/15,0.26666666666666666,10/38,0.2631578947368421,3/15,0.2,0/2,0.0,0.2642206564701839,2/8,0.25,0.27903051579800164,0,0,0
777503,2025-06-15,120,146,12/35,0.34285714285714286,4/15,0.26666666666666666,9/34,0.2647058823529412,4/15,0.26666666666666666,3/14,0.21428571428571427,0.2590401599733378,0/1,0.0,0.27654121138540405,1,1,1
777504,2025-06-15,144,115,11/33,0.3333333333333333,6/15,0.4,8/36,0.2222222222222222,4/15,0.26666666666666666,2/13,0.15384615384615385,0.23699256718124642,0/0,0.2910377358490566,0.2910377358490566,0,0,0
777499,2025-06-15,143,141,15/36,0.4166666666666667,5/15,0.3333333333333333,9/35,0.2571428571428571,4/15,0.26666666666666666,1/13,0.07692307692307693,0.20652329134892755,4/14,0.2857142857142857,0.28868437101513555,1,0,1
777501,2025-06-15,110,108,8/34,0.23529411764705882,4/15,0.26666666666666666,15/38,0.39473684210526316,3/15,0.2,0/1,0.0,0.27710519235942965,3/14,0.21428571428571427,0.25938850116317713,1,1,1
777505,2025-06-15,116,113,11/34,0.3235294117647059,5/15,0.3333333333333333,10/37,0.2702702702702703,3/15,0.2,1/2,0.5,0.3105704267510477,0/1,0.0,0.2777404470725261,0,0,0
777506,2025-06-15,119,137,15/36,0.4166666666666667,5/15,0.3333333333333333,10/37,0.2702702702702703,5/15,0.3333333333333333,3/5,0.6,0.35308270676691733,3/13,0.23076923076923078,0.2674868990658465,1,0,1
777507,2025-06-15,136,114,7/35,0.2,4/15,0.26666666666666666,8/35,0.22857142857142856,3/15,0.2,1/4,0.25,0.28462441314553993,3/13,0.23076923076923078,0.26760563380281693,1,0,1
777500,2025-06-15,111,147,14/38,0.3684210526315789,5/15,0.3333333333333333,15/36,0.4166666666666667,6/15,0.4,3/10,0.3,0.2944965603502189,2/14,0.14285714285714285,0.23043814148548727,1,0,1
777484,2025-06-16,139,110,14/43,0.32558139534883723,3/15,0.2,10/35,0.2857142857142857,5/15,0.3333333333333333,4/14,0.2857142857142857,0.28937648161420143,3/9,0.3333333333333333,0.30478621982354653,1,0,1
777487,2025-06-16,147,108,11/32,0.34375,5/15,0.3333333333333333,16/39,0.41025641025641024,4/15,0.26666666666666666,3/10,0.3,0.2947565543071161,4/14,0.2857142857142857,0.28949107732980833,0,0,0
777483,2025-06-16,146,143,9/34,0.2647058823529412,4/15,0.26666666666666666,10/34,0.29411764705882354,6/15,0.4,4/13,0.3076923076923077,0.2980979108200811,0/3,0.0,0.2537926546548989,0,1,1
777488,2025-06-16,120,115,13/36,0.3611111111111111,5/15,0.3333333333333333,8/37,0.21621621621621623,4/15,0.26666666666666666,7/14,0.5,0.37768004398020893,3/5,0.6,0.35364485981308413,0,1,1
777479,2025-06-17,141,109,8/35,0.22857142857142856,4/15,0.26666666666666666,10/33,0.30303030303030304,4/15,0.26666666666666666,5/14,0.35714285714285715,0.31897072554512,3/14,0.21428571428571427,0.2601471961333553,1,0,1
777467,2025-06-17,145,138,9/33,0.2727272727272727,1/15,0.06666666666666667,11/36,0.3055555555555556,4/15,0.26666666666666666,2/12,0.16666666666666666,0.2452775186567164,3/13,0.23076923076923078,0.2681478968792402,1,0,1
777477,2025-06-17,139,110,15/44,0.3409090909090909,4/15,0.26666666666666666,10/36,0.2777777777777778,5/15,0.3333333333333333,5/14,0.35714285714285715,0.3191985088536813,5/13,0.38461538461538464,0.3288711909401565,0,0,0
777489,2025-06-17,144,121,11/34,0.3235294117647059,6/15,0.4,7/35,0.2,6/15,0.4,4/14,0.2857142857142857,0.2896264651111841,2/13,0.15384615384615385,0.23779696405394732,0,1,1
777478,2025-06-17,113,142,12/34,0.35294117647058826,3/15,0.2,10/39,0.2564102564102564,3/15,0.2,0/11,0.0,0.1887471867966992,1/5,0.2,0.274046511627907,0,0,0
777476,2025-06-17,147,108,11/33,0.3333333333333333,5/15,0.3333333333333333,16/40,0.4,4/15,0.26666666666666666,2/14,0.14285714285714285,0.23075661491362343,5/13,0.38461538461538464,0.32865833051706655,0,0,0
777490,2025-06-17,119,135,16/37,0.43243243243243246,5/15,0.3333333333333333,12/37,0.32432432432432434,4/15,0.26666666666666666,0/0,0.29201485608170846,0.29201485608170846,4/14,0.2857142857142857,0.28942050357747556,0,1,1
777475,2025-06-17,116,134,11/35,0.3142857142857143,5/15,0.3333333333333333,9/35,0.2571428571428571,5/15,0.3333333333333333,2/11,0.18181818181818182,0.2530372852953498,4/14,0.2857142857142857,0.28953399541634833,0,0,0
777481,2025-06-17,146,143,9/35,0.2571428571428571,4/15,0.26666666666666666,11/35,0.3142857142857143,7/15,0.4666666666666667,3/13,0.23076923076923078,0.2678405931417979,4/14,0.2857142857142857,0.28937469334350974,0,0,0
777485,2025-06-17,133,117,14/35,0.4,7/15,0.4666666666666667,5/30,0.16666666666666666,4/15,0.26666666666666666,0/2,0.0,0.2651515151515152,3/9,0.3333333333333333,0.3045977011494253,0,1,1
777486,2025-06-17,136,111,8/36,0.2222222222222222,5/15,0.3333333333333333,8/34,0.23529411764705882,6/15,0.4,2/6,0.3333333333333333,0.3014302995801608,4/8,0.5,0.351328135324435,0,1,1
777480,2025-06-17,120,115,13/37,0.35135135135135137,4/15,0.26666666666666666,9/38,0.23684210526315788,5/15,0.3333333333333333,1/8,0.125,0.24432268286242406,7/13,0.5384615384615384,0.38912227636811736,1,0,1
777465,2025-06-18,146,143,9/36,0.25,4/15,0.26666666666666666,11/36,0.3055555555555556,7/15,0.4666666666666667,0/0,0.2922437673130194,0.2922437673130194,1/8,0.125,0.24445983379501385,0,0,0
777470,2025-06-18,144,121,11/35,0.3142857142857143,5/15,0.3333333333333333,8/36,0.2222222222222222,6/15,0.4,4/14,0.2857142857142857,0.2893965704362926,0/1,0.0,0.27807063784923564,1,0,1
777462,2025-06-18,141,109,9/36,0.25,5/15,0.3333333333333333,10/34,0.29411764705882354,3/15,0.2,1/3,0.3333333333333333,0.2975355640152274,5/11,0.45454545454545453,0.3497844507209752,1,0,1
777466,2025-06-18,147,108,11/34,0.3235294117647059,4/15,0.26666666666666666,16/41,0.3902439024390244,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25359798103812836,4/14,0.2857142857142857,0.2896219261185137,0,1,1
777461,2025-06-18,120,115,14/38,0.3684210526315789,5/15,0.3333333333333333,9/39,0.23076923076923078,4/15,0.26666666666666666,7/14,0.5,0.37796958709886896,7/14,0.5,0.37796958709886896,0,0,0
777453,2025-06-18,136,111,8/37,0.21621621621621623,5/15,0.3333333333333333,9/35,0.2571428571428571,7/15,0.4666666666666667,1/14,0.07142857142857142,0.20134083044982698,4/15,0.26666666666666666,0.28130252100840336,0,0,0
777463,2025-06-18,139,110,15/45,0.3333333333333333,3/15,0.2,10/37,0.2702702702702703,4/15,0.26666666666666666,9/14,0.6428571428571429,0.4364770701669098,0/1,0.0,0.2781057326511872,0,0,0
777469,2025-06-18,133,117,14/36,0.3888888888888889,6/15,0.4,6/31,0.1935483870967742,4/15,0.26666666666666666,0/14,0.0,0.1716135995682677,0/0,0.29174311926605506,0.29174311926605506,0,1,1
777472,2025-06-18,137,114,7/33,0.21212121212121213,4/15,0.26666666666666666,8/36,0.2222222222222222,2/15,0.13333333333333333,3/13,0.23076923076923078,0.2678387912118434,0/5,0.0,0.23354720439963333,1,0,1
777473,2025-06-18,136,111,8/38,0.21052631578947367,4/15,0.26666666666666666,9/36,0.25,7/15,0.4666666666666667,6/13,0.46153846153846156,0.3588633588633589,4/11,0.36363636363636365,0.3174997045964788,0,0,0
777482,2025-06-18,112,158,9/35,0.2571428571428571,4/15,0.26666666666666666,12/35,0.34285714285714286,2/15,0.13333333333333333,6/12,0.5,0.3699107959743825,3/14,0.21428571428571427,0.25991604327000706,0,0,0
777468,2025-06-18,140,118,7/36,0.19444444444444445,4/15,0.26666666666666666,10/34,0.29411764705882354,5/15,0.3333333333333333,2/11,0.18181818181818182,0.2526390281299758,2/12,0.16666666666666666,0.24474405850091407,0,1,1
777471,2025-06-18,119,135,16/38,0.42105263157894735,4/15,0.26666666666666666,13/38,0.34210526315789475,4/15,0.26666666666666666,1/2,0.5,0.3107098381070984,3/14,0.21428571428571427,0.2598710717163578,0,1,1
777446,2025-06-19,139,110,15/46,0.32608695652173914,3/15,0.2,10/38,0.2631578947368421,4/15,0.26666666666666666,3/14,0.21428571428571427,0.2599828252468871,3/10,0.3,0.29464720194647204,0,0,0
777455,2025-06-19,144,121,12/36,0.3333333333333333,5/15,0.3333333333333333,8/37,0.21621621621621623,6/15,0.4,2/6,0.3333333333333333,0.30131126849449547,2/14,0.14285714285714285,0.23041449943696712,0,0,0
777440,2025-06-19,137,114,8/34,0.23529411764705882,5/15,0.3333333333333333,8/37,0.21621621621621623,2/15,0.13333333333333333,5/15,0.3333333333333333,0.3093937028363258,5/14,0.35714285714285715,0.3184935176256295,0,0,0
777448,2025-06-19,141,109,10/37,0.2702702702702703,5/15,0.3333333333333333,10/35,0.2857142857142857,2/15,0.13333333333333333,5/14,0.35714285714285715,0.31833752609323984,2/5,0.4,0.3129390354868062,0,0,0
777443,2025-06-19,140,118,7/37,0.1891891891891892,3/15,0.2,11/35,0.3142857142857143,6/15,0.4,0/1,0.0,0.27705627705627706,0/14,0.0,0.17112299465240643,0,1,1
777450,2025-06-19,112,158,9/36,0.25,4/15,0.26666666666666666,12/36,0.3333333333333333,1/15,0.06666666666666667,1/14,0.07142857142857142,0.20064647112250897,2/15,0.13333333333333333,0.22348514337615155,1,1,1
777458,2025-06-19,145,138,10/34,0.29411764705882354,2/15,0.13333333333333333,11/37,0.2972972972972973,4/15,0.26666666666666666,0/2,0.0,0.2652202606830556,0/1,0.0,0.2778497969060582,0,0,0
777447,2025-06-19,145,138,10/35,0.2857142857142857,2/15,0.13333333333333333,11/38,0.2894736842105263,3/15,0.2,5/12,0.4166666666666667,0.3384236174070716,5/14,0.35714285714285715,0.3185163457948909,0,1,1
777444,2025-06-19,146,143,9/37,0.24324324324324326,4/15,0.26666666666666666,11/37,0.2972972972972973,6/15,0.4,4/11,0.36363636363636365,0.3172043010752688,4/14,0.2857142857142857,0.28921568627450983,0,0,0
777451,2025-06-19,116,134,11/36,0.3055555555555556,4/15,0.26666666666666666,9/36,0.25,5/15,0.3333333333333333,2/14,0.14285714285714285,0.23023689113654514,4/14,0.2857142857142857,0.2890604205483098,1,0,1
777449,2025-06-19,147,108,11/35,0.3142857142857143,3/15,0.2,17/42,0.40476190476190477,5/15,0.3333333333333333,3/15,0.2,0.25233789718419014,9/14,0.6428571428571429,0.43623018827784277,1,1,1
777445,2025-06-19,120,115,14/39,0.358974358974359,4/15,0.26666666666666666,9/40,0.225,4/15,0.26666666666666666,4/14,0.2857142857142857,0.28954779743875875,4/11,0.36363636363636365,0.3175685520296063,0,0,0
777452,2025-06-19,113,142,12/35,0.34285714285714286,2/15,0.13333333333333333,10/40,0.25,3/15,0.2,4/14,0.2857142857142857,0.2893926523678063,5/13,0.38461538461538464,0.32846515698501255,1,1,1
777457,2025-06-19,119,135,16/39,0.41025641025641024,4/15,0.26666666666666666,14/39,0.358974358974359,5/15,0.3333333333333333,0/0,0.29260595130748424,0.29260595130748424,2/8,0.25,0.28043282236248873,0,0,0
777456,2025-06-19,133,117,14/37,0.3783783783783784,5/15,0.3333333333333333,7/32,0.21875,5/15,0.3333333333333333,4/15,0.26666666666666666,0.2813384813384814,5/14,0.35714285714285715,0.3190249072602014,0,0,0
777454,2025-06-19,137,114,8/35,0.22857142857142856,5/15,0.3333333333333333,8/38,0.21052631578947367,2/15,0.13333333333333333,1/10,0.1,0.22805280528052804,1/11,0.09090909090909091,0.22069626317470456,0,1,1
777460,2025-06-19,140,118,7/38,0.18421052631578946,3/15,0.2,12/36,0.3333333333333333,6/15,0.4,2/12,0.16666666666666666,0.24516636690647484,1/13,0.07692307692307693,0.20743405275779378,1,0,1
777464,2025-06-19,116,134,12/37,0.32432432432432434,5/15,0.3333333333333333,9/37,0.24324324324324326,4/15,0.26666666666666666,1/3,0.3333333333333333,0.2977850697292863,0/15,0.0,0.16711590296495957,0,0,0
777437,2025-06-20,143,121,16/37,0.43243243243243246,5/15,0.3333333333333333,8/38,0.21052631578947367,5/15,0.3333333333333333,1/14,0.07142857142857142,0.20128841482733129,0/1,0.0,0.2782764811490126,0,0,0
777433,2025-06-20,138,113,9/36,0.25,4/15,0.26666666666666666,10/38,0.2631578947368421,3/15,0.2,3/14,0.21428571428571427,0.2599577947771037,4/14,0.2857142857142857,0.28936955948298604,0,0,0
