id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777190,2025-07-08,142,112,14/41,0.34146341463414637,3/15,0.2,13/44,0.29545454545454547,6/15,0.4,3/12,0.25,0.27571494464944646,2/10,0.2,0.2607626076260762,1,0,1
777194,2025-07-08,118,134,12/45,0.26666666666666666,6/15,0.4,10/45,0.2222222222222222,3/15,0.2,2/16,0.125,0.21738774172402492,5/18,0.2777777777777778,0.28489365005433936,0,0,0
777196,2025-07-08,111,115,18/46,0.391304347826087,8/15,0.5333333333333333,9/45,0.2,6/15,0.4,5/13,0.38461538461538464,0.32792925571112747,9/16,0.5625,0.4117129288463113,0,0,0
777187,2025-07-08,147,136,14/42,0.3333333333333333,4/15,0.26666666666666666,20/44,0.45454545454545453,3/15,0.2,4/18,0.2222222222222222,0.2583520657313387,6/10,0.6,0.393912616593029,0,0,0
777197,2025-07-08,113,146,15/43,0.3488372093023256,3/15,0.2,13/42,0.30952380952380953,5/15,0.3333333333333333,5/17,0.29411764705882354,0.29224588827237835,2/5,0.4,0.31252391464311996,1,0,1
777198,2025-07-08,110,121,9/41,0.21951219512195122,2/15,0.13333333333333333,10/44,0.22727272727272727,4/15,0.26666666666666666,1/4,0.25,0.28400735294117646,3/17,0.17647058823529413,0.238275039745628,0,0,0
777199,2025-07-08,137,143,11/42,0.2619047619047619,6/15,0.4,12/44,0.2727272727272727,3/15,0.2,5/17,0.29411764705882354,0.29221359493218424,4/17,0.23529411764705882,0.2651865679051572,0,0,0
777203,2025-07-08,135,109,11/42,0.2619047619047619,0/15,0.0,15/42,0.35714285714285715,6/15,0.4,0/0,0.29038179148311305,0.29038179148311305,6/18,0.3333333333333333,0.31072725867532264,1,0,1
777200,2025-07-08,108,140,10/40,0.25,6/15,0.4,14/45,0.3111111111111111,4/15,0.26666666666666666,6/18,0.3333333333333333,0.3108082017222072,5/17,0.29411764705882354,0.29218139636334794,1,1,1
777202,2025-07-08,117,114,9/46,0.1956521739130435,5/15,0.3333333333333333,9/45,0.2,2/15,0.13333333333333333,2/9,0.2222222222222222,0.26969359894832645,5/17,0.29411764705882354,0.29246255052706666,0,0,0
777195,2025-07-08,116,139,14/45,0.3111111111111111,4/15,0.26666666666666666,4/38,0.10526315789473684,2/15,0.13333333333333333,3/17,0.17647058823529413,0.2382932382932383,5/18,0.2777777777777778,0.28465394254867943,0,1,1
777184,2025-07-09,147,136,14/43,0.32558139534883723,3/15,0.2,20/45,0.4444444444444444,2/15,0.13333333333333333,0/0,0.29099560761347,0.29099560761347,1/8,0.125,0.24356829115247855,1,0,1
777173,2025-07-09,142,112,15/42,0.35714285714285715,4/15,0.26666666666666666,13/45,0.28888888888888886,5/15,0.3333333333333333,2/8,0.25,0.27939178597554604,4/9,0.4444444444444444,0.3387231037005272,1,0,1
777178,2025-07-09,138,120,10/44,0.22727272727272727,3/15,0.2,11/45,0.24444444444444444,2/15,0.13333333333333333,3/17,0.17647058823529413,0.2385411727516991,4/18,0.2222222222222222,0.25857956294244383,1,1,1
777177,2025-07-09,118,134,12/46,0.2608695652173913,6/15,0.4,10/46,0.21739130434782608,3/15,0.2,3/17,0.17647058823529413,0.23882099776913507,6/18,0.3333333333333333,0.3114836030909999,0,0,0
777183,2025-07-09,113,146,16/44,0.36363636363636365,4/15,0.26666666666666666,13/43,0.3023255813953488,5/15,0.3333333333333333,1/15,0.06666666666666667,0.1952033368091762,7/17,0.4117647058823529,0.3468139672519234,1,0,1
777179,2025-07-09,111,115,18/47,0.3829787234042553,8/15,0.5333333333333333,9/46,0.1956521739130435,6/15,0.4,4/12,0.3333333333333333,0.3073486506199854,9/17,0.5294117647058824,0.40095018431998736,0,0,0
777182,2025-07-09,116,139,14/46,0.30434782608695654,4/15,0.26666666666666666,5/39,0.1282051282051282,2/15,0.13333333333333333,3/10,0.3,0.29436345966958216,5/18,0.2777777777777778,0.28502378394967015,0,1,1
777180,2025-07-09,108,140,11/41,0.2682926829268293,7/15,0.4666666666666667,15/46,0.32608695652173914,4/15,0.26666666666666666,4/18,0.2222222222222222,0.2587879020201633,2/14,0.14285714285714285,0.2304100081401825,1,0,1
777175,2025-07-09,158,119,6/46,0.13043478260869565,4/15,0.26666666666666666,13/43,0.3023255813953488,6/15,0.4,3/12,0.25,0.27615538573508003,1/5,0.2,0.27347889374090245,0,0,0
777172,2025-07-09,145,141,13/43,0.3023255813953488,5/15,0.3333333333333333,12/43,0.27906976744186046,6/15,0.4,1/8,0.125,0.24402597402597404,1/7,0.14285714285714285,0.25306397306397305,0,0,0
777189,2025-07-09,133,144,16/45,0.35555555555555557,5/15,0.3333333333333333,12/43,0.27906976744186046,4/15,0.26666666666666666,7/16,0.4375,0.3563468992248062,1/3,0.3333333333333333,0.2968907987866532,1,0,1
777186,2025-07-09,137,143,11/43,0.2558139534883721,5/15,0.3333333333333333,12/45,0.26666666666666666,3/15,0.2,4/17,0.23529411764705882,0.26571669708924606,2/8,0.25,0.2796970640107895,0,0,0
777185,2025-07-09,135,109,12/43,0.27906976744186046,1/15,0.06666666666666667,15/43,0.3488372093023256,6/15,0.4,4/17,0.23529411764705882,0.2656023222060958,9/18,0.5,0.3901917347796196,0,0,0
777192,2025-07-09,117,114,9/47,0.19148936170212766,4/15,0.26666666666666666,9/46,0.1956521739130435,2/15,0.13333333333333333,3/17,0.17647058823529413,0.23846108617682218,0/1,0.0,0.277288580406782,1,1,1
777163,2025-07-09,137,143,11/44,0.25,5/15,0.3333333333333333,12/46,0.2608695652173913,2/15,0.13333333333333333,4/14,0.2857142857142857,0.28921568627450983,5/18,0.2777777777777778,0.2850877192982456,0,0,0
777168,2025-07-10,113,146,17/45,0.37777777777777777,4/15,0.26666666666666666,13/44,0.29545454545454547,5/15,0.3333333333333333,7/17,0.4117647058823529,0.34673268489343795,3/17,0.17647058823529413,0.23862457678532986,1,0,1
777170,2025-07-10,111,139,18/48,0.375,7/15,0.4666666666666667,6/40,0.15,3/15,0.2,6/15,0.4,0.33806078147612156,9/18,0.5,0.39031914083326985,0,0,0
777167,2025-07-10,138,120,11/45,0.24444444444444444,4/15,0.26666666666666666,12/46,0.2608695652173913,3/15,0.2,7/17,0.4117647058823529,0.3467002794551602,1/12,0.08333333333333333,0.21337219812002894,1,0,1
777169,2025-07-10,147,136,15/44,0.3409090909090909,4/15,0.26666666666666666,20/46,0.43478260869565216,2/15,0.13333333333333333,2/4,0.5,0.32628853564547206,6/17,0.35294117647058826,0.31975472582409,0,0,0
777166,2025-07-10,142,112,16/43,0.37209302325581395,4/15,0.26666666666666666,13/46,0.2826086956521739,4/15,0.26666666666666666,7/17,0.4117647058823529,0.34666796760659574,5/14,0.35714285714285715,0.31843278827776594,0,0,0
777171,2025-07-10,108,140,12/42,0.2857142857142857,8/15,0.5333333333333333,15/47,0.3191489361702128,4/15,0.26666666666666666,5/17,0.29411764705882354,0.29250029250029247,4/10,0.4,0.3274170274170274,0,1,1
777165,2025-07-10,110,121,9/42,0.21428571428571427,1/15,0.06666666666666667,10/45,0.2222222222222222,3/15,0.2,3/13,0.23076923076923078,0.267440082148085,2/17,0.11764705882352941,0.2115006138077515,0,0,0
777176,2025-07-10,133,144,17/46,0.3695652173913043,5/15,0.3333333333333333,12/44,0.2727272727272727,3/15,0.2,1/6,0.16666666666666666,0.26235867878519176,7/14,0.5,0.377097813188676,0,1,1
777162,2025-07-10,135,109,12/44,0.2727272727272727,1/15,0.06666666666666667,15/44,0.3409090909090909,5/15,0.3333333333333333,5/18,0.2777777777777778,0.2848508961388352,6/18,0.3333333333333333,0.3111666856125194,0,0,0
777174,2025-07-10,117,114,10/48,0.20833333333333334,5/15,0.3333333333333333,10/47,0.2127659574468085,3/15,0.2,1/6,0.16666666666666666,0.2623132263420033,2/9,0.2222222222222222,0.2696601339617961,0,1,1
777181,2025-07-10,110,121,9/43,0.20930232558139536,1/15,0.06666666666666667,10/46,0.21739130434782608,3/15,0.2,7/17,0.4117647058823529,0.34657158956224376,0/0,0.291157440690151,0.291157440690151,0,1,1
777155,2025-07-11,111,139,18/49,0.3673469387755102,6/15,0.4,6/41,0.14634146341463414,3/15,0.2,4/10,0.4,0.3275383141762452,5/18,0.2777777777777778,0.28489866908650935,0,1,1
777161,2025-07-11,116,136,14/47,0.2978723404255319,4/15,0.26666666666666666,20/47,0.425531914893617,2/15,0.13333333333333333,3/18,0.16666666666666666,0.23234594022745303,1/18,0.05555555555555555,0.1797143612800846,0,0,0
777153,2025-07-11,147,112,15/45,0.3333333333333333,3/15,0.2,13/47,0.2765957446808511,4/15,0.26666666666666666,5/19,0.2631578947368421,0.2775631828716477,0/0,0.29124820659971307,0.29124820659971307,0,0,0
777157,2025-07-11,110,146,9/44,0.20454545454545456,0/15,0.0,13/45,0.28888888888888886,5/15,0.3333333333333333,6/17,0.35294117647058826,0.31948077109367434,5/15,0.3333333333333333,0.30916538658474146,1,0,1
777160,2025-07-11,113,115,18/46,0.391304347826087,5/15,0.3333333333333333,9/47,0.19148936170212766,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2966861841285661,8/18,0.4444444444444444,0.36378374302518474,0,0,0
777158,2025-07-11,135,109,12/45,0.26666666666666666,1/15,0.06666666666666667,15/45,0.3333333333333333,4/15,0.26666666666666666,4/18,0.2222222222222222,0.25841088045812455,8/15,0.5333333333333333,0.39484609878310667,0,0,0
777159,2025-07-11,108,140,12/43,0.27906976744186046,8/15,0.5333333333333333,16/48,0.3333333333333333,5/15,0.3333333333333333,6/18,0.3333333333333333,0.3109329116783375,2/16,0.125,0.2170958512160229,0,1,1
777156,2025-07-11,133,144,17/47,0.3617021276595745,5/15,0.3333333333333333,13/45,0.28888888888888886,3/15,0.2,1/18,0.05555555555555555,0.1794326774763929,2/10,0.2,0.260614724803431,1,0,1
777164,2025-07-11,145,114,13/44,0.29545454545454547,5/15,0.3333333333333333,11/48,0.22916666666666666,4/15,0.26666666666666666,5/16,0.3125,0.30059523809523814,3/15,0.2,0.25204081632653064,0,0,0
777134,2025-07-12,142,134,16/44,0.36363636363636365,4/15,0.26666666666666666,10/47,0.2127659574468085,3/15,0.2,0/1,0.0,0.2770130179123755,3/8,0.375,0.31490262057713875,0,0,0
777126,2025-07-12,135,143,12/46,0.2608695652173913,1/15,0.06666666666666667,12/47,0.2553191489361702,2/15,0.13333333333333333,0/1,0.0,0.27681543373412126,2/18,0.1111111111111111,0.2056085291688565,0,0,0
777135,2025-07-12,158,120,6/47,0.1276595744680851,3/15,0.2,12/47,0.2553191489361702,3/15,0.2,0/1,0.0,0.2766181312154227,1/1,1.0,0.32423717883447034,0,0,0
777138,2025-07-12,145,114,13/45,0.28888888888888886,5/15,0.3333333333333333,11/49,0.22448979591836735,4/15,0.26666666666666666,7/15,0.4666666666666667,0.36585266585266585,5/18,0.2777777777777778,0.28433798170640273,0,1,1
777144,2025-07-12,111,139,18/50,0.36,6/15,0.4,7/42,0.16666666666666666,4/15,0.26666666666666666,4/19,0.21052631578947367,0.2514827995255041,1/18,0.05555555555555555,0.1791533995130174,0,0,0
777136,2025-07-12,118,121,12/47,0.2553191489361702,6/15,0.4,11/47,0.23404255319148937,4/15,0.26666666666666666,0/0,0.2901849217638691,0.2901849217638691,1/3,0.3333333333333333,0.2958129754468427,0,0,0
777140,2025-07-12,113,115,18/47,0.3829787234042553,5/15,0.3333333333333333,9/48,0.1875,4/15,0.26666666666666666,5/18,0.2777777777777778,0.2841993042307261,2/3,0.6666666666666666,0.33911189394641694,1,0,1
777141,2025-07-12,110,146,10/45,0.2222222222222222,1/15,0.06666666666666667,13/46,0.2826086956521739,4/15,0.26666666666666666,0/5,0.0,0.23210227272727268,1/4,0.25,0.2834398674242424,0,0,0
777127,2025-07-12,137,119,11/45,0.24444444444444444,5/15,0.3333333333333333,13/44,0.29545454545454547,6/15,0.4,5/18,0.2777777777777778,0.28416943707743453,1/4,0.25,0.2832682753726047,0,0,0
777133,2025-07-12,138,144,12/46,0.2608695652173913,5/15,0.3333333333333333,13/46,0.2826086956521739,3/15,0.2,8/18,0.4444444444444444,0.36300858529301977,0/0,0.2897163120567376,0.2897163120567376,0,1,1
777145,2025-07-12,116,136,14/48,0.2916666666666667,3/15,0.2,20/48,0.4166666666666667,2/15,0.13333333333333333,2/15,0.13333333333333333,0.2227801964159158,2/9,0.2222222222222222,0.2688726508467949,1,0,1
777137,2025-07-12,117,140,10/49,0.20408163265306123,5/15,0.3333333333333333,17/49,0.3469387755102041,6/15,0.4,6/18,0.3333333333333333,0.31053377068734156,6/18,0.3333333333333333,0.31053377068734156,1,1,1
777143,2025-07-12,137,119,11/46,0.2391304347826087,5/15,0.3333333333333333,13/45,0.28888888888888886,6/15,0.4,5/19,0.2631578947368421,0.2771880160415192,6/16,0.375,0.32806479515609027,0,0,0
777142,2025-07-12,147,112,15/46,0.32608695652173914,3/15,0.2,13/48,0.2708333333333333,4/15,0.26666666666666666,4/19,0.21052631578947367,0.2514416276792515,5/18,0.2777777777777778,0.2843743020918634,0,1,1
777151,2025-07-12,118,121,12/48,0.25,6/15,0.4,11/48,0.22916666666666666,4/15,0.26666666666666666,0/18,0.0,0.15287334945136694,4/13,0.3076923076923077,0.2972480993682407,0,0,0
777154,2025-07-12,117,140,11/50,0.22,6/15,0.4,18/50,0.36,7/15,0.4666666666666667,3/8,0.375,0.3144673123486683,3/15,0.2,0.25157384987893466,1,1,1
777148,2025-07-12,142,134,16/45,0.35555555555555557,4/15,0.26666666666666666,10/48,0.20833333333333334,2/15,0.13333333333333333,4/18,0.2222222222222222,0.2582921665490473,0/19,0.0,0.14910518791958455,0,0,0
777146,2025-07-12,145,114,13/46,0.2826086956521739,5/15,0.3333333333333333,12/50,0.24,4/15,0.26666666666666666,6/13,0.46153846153846156,0.3579091336496132,5/18,0.2777777777777778,0.28450003711676936,1,0,1
777147,2025-07-12,138,144,12/47,0.2553191489361702,5/15,0.3333333333333333,14/47,0.2978723404255319,4/15,0.26666666666666666,4/17,0.23529411764705882,0.2652419861722187,2/18,0.1111111111111111,0.20563035495716037,1,1,1
777150,2025-07-12,108,109,12/44,0.2727272727272727,7/15,0.4666666666666667,15/46,0.32608695652173914,3/15,0.2,10/18,0.5555555555555556,0.4164195700518903,2/9,0.2222222222222222,0.26979116075764936,1,0,1
777139,2025-07-12,135,143,12/47,0.2553191489361702,1/15,0.06666666666666667,12/48,0.25,2/15,0.13333333333333333,0/5,0.0,0.23307529908515132,1/12,0.08333333333333333,0.21334007741027447,0,0,0
777152,2025-07-12,133,141,18/48,0.375,6/15,0.4,12/44,0.2727272727272727,6/15,0.4,6/19,0.3157894736842105,0.3031483284647841,3/4,0.75,0.36761603375527424,0,0,0
777149,2025-07-12,158,120,6/48,0.125,3/15,0.2,12/48,0.25,3/15,0.2,0/2,0.0,0.264486041014502,9/18,0.5,0.38996560269260644,0,0,0
777113,2025-07-13,142,134,16/46,0.34782608695652173,4/15,0.26666666666666666,10/49,0.20408163265306123,2/15,0.13333333333333333,3/13,0.23076923076923078,0.26710929519918286,5/19,0.2631578947368421,0.2772976087582829,0,0,0
777117,2025-07-13,135,143,12/48,0.25,1/15,0.06666666666666667,12/49,0.24489795918367346,2/15,0.13333333333333333,4/18,0.2222222222222222,0.2581717451523546,4/18,0.2222222222222222,0.2581717451523546,0,1,1
777115,2025-07-13,108,109,13/45,0.28888888888888886,8/15,0.5333333333333333,15/47,0.3191489361702128,2/15,0.13333333333333333,4/19,0.21052631578947367,0.2516272880929263,9/19,0.47368421052631576,0.3798324162980545,0,0,0
777116,2025-07-13,133,141,18/49,0.3673469387755102,5/15,0.3333333333333333,12/45,0.26666666666666666,5/15,0.3333333333333333,7/17,0.4117647058823529,0.34619973863141346,5/19,0.2631578947368421,0.27716385459903325,0,0,0
777119,2025-07-13,137,119,11/47,0.23404255319148937,4/15,0.26666666666666666,13/46,0.2826086956521739,6/15,0.4,4/18,0.2222222222222222,0.25803479286451425,5/18,0.2777777777777778,0.28435058233819843,0,0,0
777118,2025-07-13,138,144,13/48,0.2708333333333333,6/15,0.4,15/48,0.3125,5/15,0.3333333333333333,4/18,0.2222222222222222,0.25792788479245704,0/0,0.2900629811056683,0.2900629811056683,0,0,0
777120,2025-07-13,145,114,14/47,0.2978723404255319,6/15,0.4,12/51,0.23529411764705882,4/15,0.26666666666666666,5/9,0.5555555555555556,0.3723173378345792,1/2,0.5,0.30896376350921806,0,0,0
777125,2025-07-13,117,140,12/51,0.23529411764705882,7/15,0.4666666666666667,19/51,0.37254901960784315,8/15,0.5333333333333333,4/18,0.2222222222222222,0.257714516900217,3/15,0.2,0.2512329040630928,0,0,0
777123,2025-07-13,158,120,6/49,0.12244897959183673,3/15,0.2,12/49,0.24489795918367346,3/15,0.2,3/19,0.15789473684210525,0.2253616960320871,9/19,0.47368421052631576,0.37920784987824097,0,0,0
777121,2025-07-13,116,136,15/49,0.30612244897959184,4/15,0.26666666666666666,20/49,0.40816326530612246,2/15,0.13333333333333333,4/18,0.2222222222222222,0.25750174459176556,6/11,0.5454545454545454,0.3801634288544223,1,0,1
777128,2025-07-13,113,115,19/48,0.3958333333333333,6/15,0.4,9/49,0.1836734693877551,4/15,0.26666666666666666,5/18,0.2777777777777778,0.28389488365264626,2/5,0.4,0.3115202231520223,1,0,1
777122,2025-07-13,147,112,15/47,0.3191489361702128,3/15,0.2,14/49,0.2857142857142857,4/15,0.26666666666666666,4/19,0.21052631578947367,0.2510497632448852,3/11,0.2727272727272727,0.2835787344048556,0,1,1
777129,2025-07-13,110,146,10/46,0.21739130434782608,1/15,0.06666666666666667,13/47,0.2765957446808511,4/15,0.26666666666666666,1/5,0.2,0.2717548746518106,3/6,0.5,0.3382258410113564,0,0,0
777130,2025-07-13,111,139,18/51,0.35294117647058826,5/15,0.3333333333333333,7/43,0.16279069767441862,4/15,0.26666666666666666,5/14,0.35714285714285715,0.3173482336567195,5/19,0.2631578947368421,0.2766625626750888,0,0,0
777132,2025-07-13,133,141,18/50,0.36,5/15,0.3333333333333333,12/46,0.2608695652173913,5/15,0.3333333333333333,2/9,0.2222222222222222,0.2684763320704043,7/18,0.3888888888888889,0.33646877973794015,0,0,0
777131,2025-07-13,108,109,13/46,0.2826086956521739,8/15,0.5333333333333333,15/48,0.3125,1/15,0.06666666666666667,7/19,0.3684210526315789,0.32773827978831455,7/19,0.3684210526315789,0.32773827978831455,1,0,1
777124,2025-07-13,118,121,12/49,0.24489795918367346,6/15,0.4,11/49,0.22448979591836735,4/15,0.26666666666666666,2/11,0.18181818181818182,0.25112007168458783,3/18,0.16666666666666666,0.23117690058479534,0,0,0
777110,2025-07-18,139,110,17/53,0.32075471698113206,4/15,0.26666666666666666,12/48,0.25,1/15,0.06666666666666667,9/19,0.47368421052631576,0.37899250876350116,3/14,0.21428571428571427,0.25825611299342777,1,0,1
777114,2025-07-18,144,147,14/46,0.30434782608695654,5/15,0.3333333333333333,18/47,0.3829787234042553,3/15,0.2,3/11,0.2727272727272727,0.2833430271576216,0/0,0.28918169209431344,0.28918169209431344,1,0,1
777109,2025-07-18,146,118,11/47,0.23404255319148937,3/15,0.2,16/47,0.3404255319148936,6/15,0.4,8/18,0.4444444444444444,0.3628040996462049,2/17,0.11764705882352941,0.21044745369069695,1,0,1
777105,2025-07-18,114,133,10/43,0.23255813953488372,4/15,0.26666666666666666,13/47,0.2765957446808511,5/15,0.3333333333333333,2/10,0.2,0.2596491228070176,1/19,0.05263157894736842,0.17408906882591094,0,0,0
777111,2025-07-18,121,113,15/47,0.3191489361702128,4/15,0.26666666666666666,11/47,0.23404255319148937,6/15,0.4,0/0,0.2892733564013841,0.2892733564013841,7/18,0.3888888888888889,0.3364596612638864,1,0,1
777108,2025-07-18,141,137,14/48,0.2916666666666667,5/15,0.3333333333333333,14/48,0.2916666666666667,4/15,0.26666666666666666,6/18,0.3333333333333333,0.3102205721773313,4/15,0.26666666666666666,0.2796680497925311,0,0,0
777112,2025-07-18,120,135,16/46,0.34782608695652173,3/15,0.2,14/47,0.2978723404255319,1/15,0.06666666666666667,2/13,0.15384615384615385,0.2358903478461184,5/19,0.2631578947368421,0.27652260202363865,0,0,0
777107,2025-07-18,134,145,14/47,0.2978723404255319,2/15,0.13333333333333333,15/46,0.32608695652173914,5/15,0.3333333333333333,6/19,0.3157894736842105,0.3020611984700382,6/14,0.42857142857142855,0.3464819629509262,0,1,1
777101,2025-07-18,112,111,15/46,0.32608695652173914,5/15,0.3333333333333333,14/46,0.30434782608695654,5/15,0.3333333333333333,5/15,0.3333333333333333,0.30809425219363107,4/13,0.3076923076923077,0.2964636008114269,1,0,1
777106,2025-07-18,143,108,18/46,0.391304347826087,3/15,0.2,22/49,0.4489795918367347,9/15,0.6,5/19,0.2631578947368421,0.27656940760389037,0/0,0.2893103448275862,0.2893103448275862,1,0,1
777091,2025-07-19,120,135,16/47,0.3404255319148936,3/15,0.2,14/48,0.2916666666666667,1/15,0.06666666666666667,9/19,0.47368421052631576,0.37920797328102634,0/2,0.0,0.2631414071800013,0,0,0
777097,2025-07-19,144,147,15/47,0.3191489361702128,6/15,0.4,18/48,0.375,3/15,0.2,0/0,0.2892561983471074,0.2892561983471074,5/20,0.25,0.2696280991735537,0,0,0
777081,2025-07-19,109,138,16/48,0.3333333333333333,1/15,0.06666666666666667,15/48,0.3125,6/15,0.4,3/10,0.3,0.29270474879559527,4/19,0.21052631578947367,0.2507985247145605,1,0,1
777096,2025-07-19,112,111,16/47,0.3404255319148936,5/15,0.3333333333333333,14/47,0.2978723404255319,4/15,0.26666666666666666,3/12,0.25,0.27450137551581844,5/15,0.3333333333333333,0.3081155433287483,1,0,1
777104,2025-07-19,114,133,10/44,0.22727272727272727,4/15,0.26666666666666666,13/48,0.2708333333333333,5/15,0.3333333333333333,3/16,0.1875,0.24408171057655595,6/20,0.3,0.29467353951890035,0,0,0
777088,2025-07-19,140,116,9/45,0.2,8/15,0.5333333333333333,14/47,0.2978723404255319,5/15,0.3333333333333333,4/11,0.36363636363636365,0.31557958170861394,1/7,0.14285714285714285,0.25122100122100127,0,0,0
777095,2025-07-19,139,110,18/54,0.3333333333333333,4/15,0.26666666666666666,12/49,0.24489795918367346,1/15,0.06666666666666667,5/19,0.2631578947368421,0.27638456258909244,6/18,0.3333333333333333,0.3099736300256475,0,1,1
777089,2025-07-19,143,108,19/47,0.40425531914893614,3/15,0.2,22/50,0.44,8/15,0.5333333333333333,2/9,0.2222222222222222,0.2683411380729388,7/20,0.35,0.31954732510288064,1,0,1
777090,2025-07-19,134,145,14/48,0.2916666666666667,2/15,0.13333333333333333,16/47,0.3404255319148936,5/15,0.3333333333333333,3/9,0.3333333333333333,0.30292358961026683,1/9,0.1111111111111111,0.23395807236888752,0,0,0
777092,2025-07-19,121,113,16/48,0.3333333333333333,5/15,0.3333333333333333,11/48,0.22916666666666666,5/15,0.3333333333333333,3/19,0.15789473684210525,0.22514927994380046,5/19,0.2631578947368421,0.27643133122585173,1,0,1
777094,2025-07-19,141,137,14/49,0.2857142857142857,4/15,0.26666666666666666,14/49,0.2857142857142857,4/15,0.26666666666666666,1/8,0.125,0.24227534956487728,5/20,0.25,0.2695927446954141,0,0,0
777103,2025-07-19,119,158,20/50,0.4,6/15,0.4,16/46,0.34782608695652173,3/15,0.2,1/6,0.16666666666666666,0.26075976007576557,5/12,0.4166666666666667,0.3368673050615595,0,0,0
777099,2025-07-19,136,117,9/46,0.1956521739130435,2/15,0.13333333333333333,11/43,0.2558139534883721,6/15,0.4,1/19,0.05263157894736842,0.17373854215959478,2/7,0.2857142857142857,0.28799270904534063,0,0,0
777100,2025-07-19,109,138,17/49,0.3469387755102041,2/15,0.13333333333333333,15/49,0.30612244897959184,6/15,0.4,6/19,0.3157894736842105,0.30184251085890434,4/18,0.2222222222222222,0.2571541558815071,0,0,0
777102,2025-07-19,115,142,15/46,0.32608695652173914,4/15,0.26666666666666666,12/47,0.2553191489361702,4/15,0.26666666666666666,9/17,0.5294117647058824,0.3991329213172216,7/18,0.3888888888888889,0.33599784444045266,1,0,1
777098,2025-07-19,140,116,9/46,0.1956521739130435,7/15,0.4666666666666667,14/48,0.2916666666666667,5/15,0.3333333333333333,2/17,0.11764705882352941,0.21002175436008994,4/11,0.36363636363636365,0.31518725520397833,0,0,0
777093,2025-07-19,146,118,12/48,0.25,4/15,0.26666666666666666,16/48,0.3333333333333333,5/15,0.3333333333333333,4/18,0.2222222222222222,0.25702292541168875,0/19,0.0,0.14786849142677364,1,0,1
777075,2025-07-20,112,111,17/48,0.3541666666666667,6/15,0.4,14/48,0.2916666666666667,4/15,0.26666666666666666,5/10,0.5,0.358991825613079,4/20,0.2,0.24424386920980928,0,0,0
777082,2025-07-20,146,118,13/49,0.2653061224489796,4/15,0.26666666666666666,16/49,0.32653061224489793,4/15,0.26666666666666666,1/5,0.2,0.2706330837304289,3/18,0.16666666666666666,0.23067966034896636,0,0,0
777072,2025-07-20,115,142,16/47,0.3404255319148936,5/15,0.3333333333333333,12/48,0.25,4/15,0.26666666666666666,8/19,0.42105263157894735,0.35286935286935284,4/19,0.21052631578947367,0.2503052503052503,0,0,0
777073,2025-07-20,140,116,9/47,0.19148936170212766,7/15,0.4666666666666667,14/49,0.2857142857142857,5/15,0.3333333333333333,0/2,0.0,0.2617267165193746,3/19,0.15789473684210525,0.22456378880580105,0,0,0
777071,2025-07-20,109,138,17/50,0.34,2/15,0.13333333333333333,15/50,0.3,5/15,0.3333333333333333,9/20,0.45,0.36885190217391306,7/18,0.3888888888888889,0.335633581235698,1,0,1
777070,2025-07-20,119,158,20/51,0.39215686274509803,6/15,0.4,16/47,0.3404255319148936,2/15,0.13333333333333333,5/10,0.5,0.3585652862638606,3/13,0.23076923076923078,0.2653623814519945,0,0,0
777084,2025-07-20,114,133,10/45,0.2222222222222222,4/15,0.26666666666666666,13/49,0.2653061224489796,5/15,0.3333333333333333,6/19,0.3157894736842105,0.30136033121107747,7/18,0.3888888888888889,0.3356066557166322,1,0,1
777067,2025-07-20,136,117,9/47,0.19148936170212766,1/15,0.06666666666666667,11/44,0.25,6/15,0.4,6/18,0.3333333333333333,0.30936663693131133,4/19,0.21052631578947367,0.2501521077792264,0,0,0
777087,2025-07-20,121,113,17/49,0.3469387755102041,5/15,0.3333333333333333,11/49,0.22448979591836735,5/15,0.3333333333333333,2/18,0.1111111111111111,0.20400085579803165,1/16,0.0625,0.1875564588979223,0,1,1
777078,2025-07-20,143,108,20/48,0.4166666666666667,4/15,0.26666666666666666,22/51,0.43137254901960786,8/15,0.5333333333333333,1/13,0.07692307692307693,0.20469419995486346,4/20,0.2,0.24387271496276233,0,0,0
777074,2025-07-20,134,145,14/49,0.2857142857142857,2/15,0.13333333333333333,16/48,0.3333333333333333,5/15,0.3333333333333333,6/18,0.3333333333333333,0.30923723381525536,5/10,0.5,0.3583671628326568,0,1,1
777077,2025-07-20,120,135,16/48,0.3333333333333333,3/15,0.2,14/49,0.2857142857142857,1/15,0.06666666666666667,5/19,0.2631578947368421,0.2757407118461885,5/19,0.2631578947368421,0.2757407118461885,0,1,1
