id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777356,2025-06-26,142,136,13/37,0.35135135135135137,3/15,0.2,19/40,0.475,4/15,0.26666666666666666,3/10,0.3,0.2937086092715232,6/13,0.46153846153846156,0.3579169175195665,0,0,0
777334,2025-06-27,116,142,13/41,0.3170731707317073,3/15,0.2,11/41,0.2682926829268293,3/15,0.2,1/2,0.5,0.3093841642228739,1/6,0.16666666666666666,0.26178660049627794,0,0,0
777338,2025-06-27,145,137,11/39,0.28205128205128205,3/15,0.2,10/38,0.2631578947368421,7/15,0.4666666666666667,4/7,0.5714285714285714,0.3630241812059994,4/15,0.26666666666666666,0.28004722550177097,1,0,1
777342,2025-06-27,144,143,12/37,0.32432432432432434,5/15,0.3333333333333333,11/41,0.2682926829268293,4/15,0.26666666666666666,5/12,0.4166666666666667,0.3376599917423617,1/5,0.2,0.27220478943022297,0,1,1
777345,2025-06-27,111,141,15/39,0.38461538461538464,8/15,0.5333333333333333,10/39,0.2564102564102564,6/15,0.4,4/12,0.3333333333333333,0.3065181518151815,5/16,0.3125,0.30023835716905023,0,1,1
777341,2025-06-27,134,121,12/41,0.2926829268292683,3/15,0.2,9/41,0.21951219512195122,4/15,0.26666666666666666,5/16,0.3125,0.3003343409361546,2/15,0.13333333333333333,0.22320103639147332,0,0,0
777346,2025-06-27,113,135,13/39,0.3333333333333333,2/15,0.13333333333333333,14/41,0.34146341463414637,3/15,0.2,5/15,0.3333333333333333,0.3087785361261473,4/16,0.25,0.2724235767893099,1,0,1
777337,2025-06-27,147,133,14/39,0.358974358974359,4/15,0.26666666666666666,11/41,0.2682926829268293,3/15,0.2,3/16,0.1875,0.24474165523548239,1/4,0.25,0.28377914951989025,0,0,0
777343,2025-06-27,110,139,9/38,0.23684210526315788,4/15,0.26666666666666666,3/31,0.0967741935483871,3/15,0.2,7/15,0.4666666666666667,0.36588345864661653,4/16,0.25,0.2723866959064327,0,0,0
777349,2025-06-27,114,138,9/37,0.24324324324324326,3/15,0.2,12/39,0.3076923076923077,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28003286770747743,4/15,0.26666666666666666,0.28003286770747743,0,0,0
777333,2025-06-28,144,143,12/38,0.3157894736842105,5/15,0.3333333333333333,12/42,0.2857142857142857,5/15,0.3333333333333333,5/16,0.3125,0.29989965334792923,4/16,0.25,0.27212187557015144,1,0,1
777320,2025-06-28,117,112,9/43,0.20930232558139536,6/15,0.4,12/41,0.2926829268292683,6/15,0.4,2/6,0.3333333333333333,0.2999936896573484,5/12,0.4166666666666667,0.3374948728465956,0,1,1
777321,2025-06-28,158,115,4/41,0.0975609756097561,3/15,0.2,9/41,0.21951219512195122,4/15,0.26666666666666666,4/10,0.4,0.32677595628415296,8/15,0.5333333333333333,0.3943793911007025,1,0,1
777318,2025-06-28,109,146,14/38,0.3684210526315789,6/15,0.4,11/38,0.2894736842105263,3/15,0.2,4/16,0.25,0.2724087724087724,6/15,0.4,0.33733473733473734,1,1,1
777327,2025-06-28,145,137,12/40,0.3,4/15,0.26666666666666666,10/39,0.2564102564102564,6/15,0.4,1/6,0.16666666666666666,0.2622434848294095,4/15,0.26666666666666666,0.28052373158756133,0,0,0
777323,2025-06-28,111,141,15/40,0.375,8/15,0.5333333333333333,11/40,0.275,6/15,0.4,4/10,0.4,0.32711910602343963,5/16,0.3125,0.3003770327973108,1,0,1
777329,2025-06-28,114,138,9/38,0.23684210526315788,3/15,0.2,12/40,0.3,3/15,0.2,1/7,0.14285714285714285,0.252481239409344,6/15,0.4,0.33762838468720824,0,1,1
777328,2025-06-28,113,135,14/40,0.35,3/15,0.2,14/42,0.3333333333333333,3/15,0.2,0/13,0.0,0.1763760049474335,3/16,0.1875,0.24501133786848073,1,0,1
777322,2025-06-28,140,136,8/39,0.20512820512820512,4/15,0.26666666666666666,19/41,0.4634146341463415,4/15,0.26666666666666666,4/8,0.5,0.35085061757166164,6/15,0.4,0.3378233512001865,0,0,0
777319,2025-06-28,118,119,9/41,0.21951219512195122,4/15,0.26666666666666666,11/38,0.2894736842105263,2/15,0.13333333333333333,2/14,0.14285714285714285,0.22997267366604343,1/2,0.5,0.30995776839297623,0,0,0
777325,2025-06-28,134,121,12/42,0.2857142857142857,3/15,0.2,9/42,0.21428571428571427,3/15,0.2,4/16,0.25,0.27262034020991677,1/3,0.3333333333333333,0.29627531511117405,0,1,1
777330,2025-06-28,110,139,9/39,0.23076923076923078,4/15,0.26666666666666666,3/32,0.09375,3/15,0.2,5/11,0.45454545454545453,0.3489592902700858,5/16,0.3125,0.30049272217701833,0,1,1
777336,2025-06-28,117,112,9/44,0.20454545454545456,5/15,0.3333333333333333,13/42,0.30952380952380953,7/15,0.4666666666666667,0/4,0.0,0.24254742547425476,4/7,0.5714285714285714,0.363745859680819,0,0,0
777335,2025-06-28,118,119,9/42,0.21428571428571427,4/15,0.26666666666666666,11/39,0.28205128205128205,2/15,0.13333333333333333,1/8,0.125,0.243443193686898,5/14,0.35714285714285715,0.3181296889186219,1,1,1
777339,2025-06-28,158,115,5/42,0.11904761904761904,4/15,0.26666666666666666,9/42,0.21428571428571427,4/15,0.26666666666666666,3/10,0.3,0.2942640692640693,8/14,0.5714285714285714,0.40670359052711996,0,0,0
777340,2025-06-28,140,136,8/40,0.2,4/15,0.26666666666666666,19/42,0.4523809523809524,3/15,0.2,1/12,0.08333333333333333,0.21322485806974859,4/8,0.5,0.3508284092225698,1,1,1
777332,2025-06-28,109,146,15/39,0.38461538461538464,6/15,0.4,12/39,0.3076923076923077,4/15,0.26666666666666666,8/16,0.5,0.38429677651719785,2/3,0.6666666666666666,0.34063843280952716,0,0,0
777326,2025-06-28,147,133,14/40,0.35,4/15,0.26666666666666666,11/42,0.2619047619047619,2/15,0.13333333333333333,3/12,0.25,0.27593623481781376,1/16,0.0625,0.18972109761583444,0,0,0
777324,2025-06-28,116,142,13/42,0.30952380952380953,3/15,0.2,11/42,0.2619047619047619,3/15,0.2,2/13,0.15384615384615385,0.2371285672256546,4/14,0.2857142857142857,0.28897772701313534,0,0,0
777331,2025-06-28,108,120,9/37,0.24324324324324326,5/15,0.3333333333333333,11/41,0.2682926829268293,3/15,0.2,4/16,0.25,0.2727925985807958,8/16,0.5,0.3839037096919069,0,0,0
777311,2025-06-29,145,137,12/41,0.2926829268292683,4/15,0.26666666666666666,10/40,0.25,6/15,0.4,5/11,0.45454545454545453,0.3488978060347073,2/12,0.16666666666666666,0.24424474959612277,1,0,1
777314,2025-06-29,116,142,13/43,0.3023255813953488,3/15,0.2,11/43,0.2558139534883721,3/15,0.2,3/16,0.1875,0.24497802887633396,6/15,0.4,0.33769168684422923,1,0,1
777303,2025-06-29,109,146,15/40,0.375,6/15,0.4,12/40,0.3,4/15,0.26666666666666666,6/13,0.46153846153846156,0.35826001955034215,3/15,0.2,0.252073732718894,0,1,1
777305,2025-06-29,108,120,9/38,0.23684210526315788,5/15,0.3333333333333333,11/42,0.2619047619047619,3/15,0.2,5/16,0.3125,0.30072074491897216,7/16,0.4375,0.3562763004745277,1,0,1
777302,2025-06-29,140,136,9/41,0.21951219512195122,5/15,0.3333333333333333,20/43,0.46511627906976744,4/15,0.26666666666666666,3/13,0.23076923076923078,0.26755477480115164,1/16,0.0625,0.18970298801216676,0,0,0
777301,2025-06-29,158,115,5/43,0.11627906976744186,4/15,0.26666666666666666,9/43,0.20930232558139536,4/15,0.26666666666666666,4/16,0.25,0.2729060516671136,7/16,0.4375,0.35623938500044694,0,0,0
777304,2025-06-29,118,119,10/43,0.23255813953488372,5/15,0.3333333333333333,12/40,0.3,3/15,0.2,2/15,0.13333333333333333,0.22342673403766652,0/1,0.0,0.27713979482468226,1,0,1
777308,2025-06-29,117,112,9/45,0.2,5/15,0.3333333333333333,13/43,0.3023255813953488,7/15,0.4666666666666667,5/16,0.3125,0.30064703257474346,2/16,0.125,0.21731369924141009,0,0,0
777312,2025-06-29,113,135,15/41,0.36585365853658536,4/15,0.26666666666666666,14/43,0.32558139534883723,3/15,0.2,7/15,0.4666666666666667,0.366246273790415,2/10,0.2,0.26062065275548424,0,0,0
777307,2025-06-29,147,133,14/41,0.34146341463414637,4/15,0.26666666666666666,11/43,0.2558139534883721,2/15,0.13333333333333333,1/2,0.5,0.3097251585623679,5/17,0.29411764705882354,0.29226901319924575,0,0,0
777316,2025-06-29,144,143,13/39,0.3333333333333333,6/15,0.4,12/43,0.27906976744186046,4/15,0.26666666666666666,2/8,0.25,0.2789033882783883,1/10,0.1,0.22697649572649575,0,0,0
777310,2025-06-29,111,141,16/41,0.3902439024390244,8/15,0.5333333333333333,11/41,0.2682926829268293,5/15,0.3333333333333333,5/13,0.38461538461538464,0.32741344590824173,1/5,0.2,0.27218574859887906,0,1,1
777317,2025-06-29,110,139,9/40,0.225,4/15,0.26666666666666666,4/33,0.12121212121212122,4/15,0.26666666666666666,5/15,0.3333333333333333,0.3088,9/16,0.5625,0.41133333333333333,0,0,0
777313,2025-06-29,134,121,12/43,0.27906976744186046,3/15,0.2,10/43,0.23255813953488372,3/15,0.2,3/6,0.5,0.3385906659287954,0/1,0.0,0.2763503482927943,1,0,1
777309,2025-06-29,114,138,9/39,0.23076923076923078,3/15,0.2,13/41,0.3170731707317073,4/15,0.26666666666666666,2/13,0.15384615384615385,0.23656694742956724,4/15,0.26666666666666666,0.28019169329073484,0,1,1
777315,2025-06-29,108,120,10/39,0.2564102564102564,6/15,0.4,11/43,0.2558139534883721,3/15,0.2,5/15,0.3333333333333333,0.3088587390263368,1/10,0.1,0.22700186219739293,0,0,0
777296,2025-06-30,139,133,17/50,0.34,4/15,0.26666666666666666,11/44,0.25,2/15,0.13333333333333333,3/16,0.1875,0.24459507354244195,1/7,0.14285714285714285,0.25205269064918184,0,1,1
777295,2025-06-30,141,147,11/41,0.2682926829268293,6/15,0.4,16/40,0.4,4/15,0.26666666666666666,2/2,1.0,0.35494386091995656,4/17,0.23529411764705882,0.2651017551415958,0,0,0
777300,2025-06-30,111,113,16/42,0.38095238095238093,7/15,0.4666666666666667,11/41,0.2682926829268293,4/15,0.26666666666666666,4/17,0.23529411764705882,0.26497676019969013,0/1,0.0,0.27638762511373977,1,0,1
777306,2025-06-30,143,135,17/40,0.425,4/15,0.26666666666666666,14/44,0.3181818181818182,3/15,0.2,2/16,0.125,0.21687439229205338,0/0,0.2903739061256961,0.2903739061256961,0,0,0
777299,2025-06-30,134,138,13/44,0.29545454545454547,4/15,0.26666666666666666,14/42,0.3333333333333333,4/15,0.26666666666666666,5/16,0.3125,0.30007949125596184,6/16,0.375,0.32785726903373963,1,0,1
777292,2025-07-01,140,110,9/42,0.21428571428571427,4/15,0.26666666666666666,12/42,0.2857142857142857,4/15,0.26666666666666666,2/14,0.14285714285714285,0.22959398215203478,0/3,0.0,0.2524432779638775,0,0,0
777291,2025-07-01,109,137,15/41,0.36585365853658536,6/15,0.4,10/41,0.24390243902439024,5/15,0.3333333333333333,2/7,0.2857142857142857,0.2889476778365668,5/17,0.29411764705882354,0.29193479193479194,0,0,0
777283,2025-07-01,141,147,11/42,0.2619047619047619,6/15,0.4,16/41,0.3902439024390244,4/15,0.26666666666666666,5/16,0.3125,0.29991629218433347,4/17,0.23529411764705882,0.2647834194225947,0,1,1
777288,2025-07-01,134,138,14/45,0.3111111111111111,5/15,0.3333333333333333,14/43,0.32558139534883723,4/15,0.26666666666666666,0/17,0.0,0.15676532316785882,3/16,0.1875,0.24445324881141042,0,0,0
777293,2025-07-01,146,142,9/41,0.21951219512195122,4/15,0.26666666666666666,11/44,0.25,2/15,0.13333333333333333,5/13,0.38461538461538464,0.3271431656229756,4/16,0.25,0.2721034573766165,0,0,0
777286,2025-07-01,139,133,17/51,0.3333333333333333,4/15,0.26666666666666666,12/45,0.26666666666666666,3/15,0.2,1/16,0.0625,0.18864275668073135,7/15,0.4666666666666667,0.3654611211573237,0,0,0
777298,2025-07-01,144,108,13/40,0.325,5/15,0.3333333333333333,18/43,0.4186046511627907,6/15,0.4,2/16,0.125,0.21629336846728153,10/16,0.625,0.43851559068950374,0,0,0
777297,2025-07-01,136,118,8/39,0.20512820512820512,4/15,0.26666666666666666,13/40,0.325,6/15,0.4,2/7,0.2857142857142857,0.28822187116025977,0/16,0.0,0.16061084781463927,0,0,0
777276,2025-07-02,121,158,13/41,0.3170731707317073,3/15,0.2,15/40,0.375,4/15,0.26666666666666666,0/2,0.0,0.2626103178589366,0/3,0.0,0.25119247795202637,0,0,0
777273,2025-07-02,143,135,17/41,0.4146341463414634,4/15,0.26666666666666666,14/45,0.3111111111111111,2/15,0.13333333333333333,1/6,0.16666666666666666,0.2604950254792526,4/16,0.25,0.27146862951279355,0,0,0
777290,2025-07-02,143,135,17/42,0.40476190476190477,3/15,0.2,14/46,0.30434782608695654,2/15,0.13333333333333333,4/16,0.25,0.2713422642500657,5/17,0.29411764705882354,0.2910357165676315,0,0,0
777275,2025-07-02,146,142,9/42,0.21428571428571427,4/15,0.26666666666666666,11/45,0.24444444444444444,2/15,0.13333333333333333,0/2,0.0,0.2619899785254116,3/11,0.2727272727272727,0.28270256540513083,0,1,1
777277,2025-07-02,111,113,17/43,0.3953488372093023,8/15,0.5333333333333333,11/42,0.2619047619047619,4/15,0.26666666666666666,0/0,0.28835562549173877,0.28835562549173877,5/16,0.3125,0.2990864586065215,0,0,0
777279,2025-07-02,144,108,13/41,0.3170731707317073,4/15,0.26666666666666666,18/44,0.4090909090909091,5/15,0.3333333333333333,0/2,0.0,0.2619353916523728,6/17,0.35294117647058826,0.3179075301716811,0,1,1
777265,2025-07-02,120,116,14/40,0.35,3/15,0.2,12/41,0.2926829268292683,4/15,0.26666666666666666,4/17,0.23529411764705882,0.2639434406912804,2/16,0.125,0.21571964737714933,1,0,1
777274,2025-07-02,141,147,11/43,0.2558139534883721,6/15,0.4,17/42,0.40476190476190477,5/15,0.3333333333333333,5/17,0.29411764705882354,0.291060291060291,3/17,0.17647058823529413,0.237006237006237,1,0,1
777284,2025-07-02,120,116,15/41,0.36585365853658536,4/15,0.26666666666666666,12/42,0.2857142857142857,3/15,0.2,4/16,0.25,0.27145969498910677,1/4,0.25,0.2821895424836601,0,1,1
777289,2025-07-02,121,158,13/42,0.30952380952380953,3/15,0.2,15/41,0.36585365853658536,4/15,0.26666666666666666,2/16,0.125,0.21599616858237547,3/17,0.17647058823529413,0.23718546132339233,0,1,1
777271,2025-07-02,139,133,17/52,0.3269230769230769,4/15,0.26666666666666666,12/46,0.2608695652173913,3/15,0.2,4/17,0.23529411764705882,0.2643018899870897,1/5,0.2,0.2711667971808927,0,1,1
777280,2025-07-02,119,145,16/44,0.36363636363636365,3/15,0.2,13/40,0.325,5/15,0.3333333333333333,4/16,0.25,0.271735350373848,3/14,0.21428571428571427,0.2583080180428979,1,0,1
777278,2025-07-02,109,137,15/42,0.35714285714285715,6/15,0.4,10/42,0.23809523809523808,4/15,0.26666666666666666,6/17,0.35294117647058826,0.31853432791665787,1/7,0.14285714285714285,0.25132481973764226,0,0,0
777281,2025-07-02,136,118,8/40,0.2,4/15,0.26666666666666666,13/41,0.3170731707317073,6/15,0.4,6/14,0.42857142857142855,0.34650735294117646,2/16,0.125,0.21614583333333334,0,1,1
777285,2025-07-02,115,117,11/40,0.275,3/15,0.2,8/37,0.21621621621621623,5/15,0.3333333333333333,4/13,0.3076923076923077,0.29650131289475556,1/8,0.125,0.242305118768819,1,0,1
777282,2025-07-02,140,110,9/43,0.20930232558139536,4/15,0.26666666666666666,12/43,0.27906976744186046,3/15,0.2,5/16,0.3125,0.2996619864794592,1/3,0.3333333333333333,0.295123109272197,0,0,0
777287,2025-07-02,112,114,13/40,0.325,7/15,0.4666666666666667,9/42,0.21428571428571427,2/15,0.13333333333333333,5/16,0.3125,0.29953667619295055,5/16,0.3125,0.29953667619295055,0,0,0
777294,2025-07-02,111,113,17/44,0.38636363636363635,7/15,0.4666666666666667,11/43,0.2558139534883721,4/15,0.26666666666666666,1/6,0.16666666666666666,0.2607236999760364,4/16,0.25,0.27163378331602633,1,0,1
777272,2025-07-02,134,138,14/46,0.30434782608695654,4/15,0.26666666666666666,14/44,0.3181818181818182,4/15,0.26666666666666666,5/17,0.29411764705882354,0.29140813965716694,4/16,0.25,0.27172503242542156,0,0,0
777261,2025-07-03,144,108,13/42,0.30952380952380953,4/15,0.26666666666666666,19/45,0.4222222222222222,5/15,0.3333333333333333,6/13,0.46153846153846156,0.3568971205052076,4/17,0.23529411764705882,0.2642595939641041,0,1,1
777257,2025-07-03,121,158,13/43,0.3023255813953488,3/15,0.2,16/42,0.38095238095238093,5/15,0.3333333333333333,2/16,0.125,0.21613571613571614,3/11,0.2727272727272727,0.28325438002857356,0,0,0
777258,2025-07-03,120,116,15/42,0.35714285714285715,3/15,0.2,13/43,0.3023255813953488,4/15,0.26666666666666666,8/17,0.47058823529411764,0.3723350679872419,0/1,0.0,0.27506654835847383,1,1,1
777264,2025-07-03,115,117,12/41,0.2926829268292683,4/15,0.26666666666666666,8/38,0.21052631578947367,4/15,0.26666666666666666,8/15,0.5333333333333333,0.39392663194059624,0/5,0.0,0.23149728471683473,1,1,1
777263,2025-07-03,146,142,9/43,0.20930232558139536,3/15,0.2,12/46,0.2608695652173913,3/15,0.2,2/4,0.5,0.32493540051679587,1/7,0.14285714285714285,0.2517944300890037,1,0,1
777260,2025-07-03,141,147,12/44,0.2727272727272727,7/15,0.4666666666666667,17/43,0.3953488372093023,5/15,0.3333333333333333,6/17,0.35294117647058826,0.31896497582012684,3/13,0.23076923076923078,0.2667183062225665,1,0,1
777270,2025-07-03,109,137,15/43,0.3488372093023256,6/15,0.4,10/43,0.23255813953488372,4/15,0.26666666666666666,8/17,0.47058823529411764,0.373106852983014,5/16,0.3125,0.3001375988992088,0,1,1
777262,2025-07-03,136,118,8/41,0.1951219512195122,3/15,0.2,14/42,0.3333333333333333,6/15,0.4,5/9,0.5555555555555556,0.3726964823852575,2/9,0.2222222222222222,0.2692482065231885,0,1,1
777269,2025-07-03,115,117,13/42,0.30952380952380953,5/15,0.3333333333333333,9/39,0.23076923076923078,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2961494523217526,3/16,0.1875,0.244762150094453,0,1,1
777268,2025-07-03,140,110,9/44,0.20454545454545456,3/15,0.2,12/44,0.2727272727272727,2/15,0.13333333333333333,2/13,0.15384615384615385,0.23680823680823682,7/16,0.4375,0.355963105963106,0,0,0
777266,2025-07-03,112,114,13/41,0.3170731707317073,7/15,0.4666666666666667,9/43,0.20930232558139536,2/15,0.13333333333333333,2/9,0.2222222222222222,0.2693167305236271,5/16,0.3125,0.3002829218106996,0,0,0
777267,2025-07-03,119,145,17/45,0.37777777777777777,3/15,0.2,13/41,0.3170731707317073,5/15,0.3333333333333333,4/8,0.5,0.3502037669346844,1/1,1.0,0.3240812130557697,1,1,1
777252,2025-07-04,144,110,13/43,0.3023255813953488,4/15,0.26666666666666666,12/45,0.26666666666666666,2/15,0.13333333333333333,2/9,0.2222222222222222,0.26953934434939697,3/12,0.25,0.275520030816641,0,0,0
777254,2025-07-04,146,158,10/44,0.22727272727272727,4/15,0.26666666666666666,16/43,0.37209302325581395,5/15,0.3333333333333333,7/16,0.4375,0.3558934222906509,4/11,0.36363636363636365,0.31652139362785264,1,0,1
777249,2025-07-04,114,116,9/40,0.225,2/15,0.13333333333333333,14/44,0.3181818181818182,5/15,0.3333333333333333,2/8,0.25,0.27912087912087913,2/9,0.2222222222222222,0.2694960212201592,1,0,1
777242,2025-07-04,141,108,13/45,0.28888888888888886,7/15,0.4666666666666667,20/46,0.43478260869565216,6/15,0.4,1/6,0.16666666666666666,0.2622538875421273,5/16,0.3125,0.30051669655820307,0,0,0
777239,2025-07-04,135,140,11/39,0.28205128205128205,1/15,0.06666666666666667,12/42,0.2857142857142857,3/15,0.2,4/17,0.23529411764705882,0.26524681363391045,4/9,0.4444444444444444,0.33841834842947194,0,0,0
777247,2025-07-04,142,139,13/38,0.34210526315789475,3/15,0.2,4/34,0.11764705882352941,3/15,0.2,7/16,0.4375,0.3558241664534834,5/17,0.29411764705882354,0.29215324303582174,0,0,0
777236,2025-07-04,136,134,8/42,0.19047619047619047,3/15,0.2,10/41,0.24390243902439024,3/15,0.2,6/16,0.375,0.32792263122017723,5/17,0.29411764705882354,0.29203283037638866,1,0,1
777255,2025-07-04,143,113,17/43,0.3953488372093023,2/15,0.13333333333333333,11/44,0.25,4/15,0.26666666666666666,5/17,0.29411764705882354,0.2921197059128094,0/14,0.0,0.1708361505521749,1,0,1
777246,2025-07-04,112,138,13/42,0.30952380952380953,7/15,0.4666666666666667,14/45,0.3111111111111111,4/15,0.26666666666666666,5/13,0.38461538461538464,0.32762541185205807,6/16,0.375,0.32810107197549765,1,0,1
777245,2025-07-04,120,111,16/43,0.37209302325581395,4/15,0.26666666666666666,12/43,0.27906976744186046,7/15,0.4666666666666667,1/11,0.09090909090909091,0.21983365007280897,4/11,0.36363636363636365,0.31660784362119604,0,0,0
777253,2025-07-04,119,145,18/46,0.391304347826087,3/15,0.2,14/42,0.3333333333333333,6/15,0.4,6/15,0.4,0.33743993010048057,4/8,0.5,0.3503713411970293,1,0,1
777251,2025-07-04,136,118,9/43,0.20930232558139536,4/15,0.26666666666666666,15/43,0.3488372093023256,7/15,0.4666666666666667,1/7,0.14285714285714285,0.2523554876496053,2/15,0.13333333333333333,0.22324566190112408,0,0,0
777256,2025-07-04,109,137,15/44,0.3409090909090909,6/15,0.4,11/44,0.25,5/15,0.3333333333333333,5/17,0.29411764705882354,0.2921394677119868,4/16,0.25,0.2724766751484309,0,1,1
777259,2025-07-04,112,114,14/43,0.32558139534883723,7/15,0.4666666666666667,9/44,0.20454545454545456,3/15,0.2,4/8,0.5,0.35044132069303696,0/0,0.2906178489702517,0.2906178489702517,0,0,0
777250,2025-07-04,121,147,13/44,0.29545454545454547,2/15,0.13333333333333333,17/44,0.38636363636363635,5/15,0.3333333333333333,0/0,0.29039634146341464,0.29039634146341464,1/3,0.3333333333333333,0.2959968186638388,1,1,1
777237,2025-07-05,144,110,13/44,0.29545454545454547,3/15,0.2,12/46,0.2608695652173913,2/15,0.13333333333333333,0/0,0.2909367859862909,0.2909367859862909,5/16,0.3125,0.30052043665905054,1,0,1
777241,2025-07-05,121,147,14/45,0.3111111111111111,3/15,0.2,18/45,0.4,6/15,0.4,1/2,0.5,0.3100871731008717,4/18,0.2222222222222222,0.25847152126892575,1,0,1
777234,2025-07-05,109,118,15/45,0.3333333333333333,6/15,0.4,15/44,0.3409090909090909,6/15,0.4,2/8,0.25,0.279467680608365,0/17,0.0,0.15743500154146545,0,0,0
777240,2025-07-05,114,116,10/41,0.24390243902439024,3/15,0.2,14/45,0.3111111111111111,5/15,0.3333333333333333,3/14,0.21428571428571427,0.259431432147327,2/14,0.14285714285714285,0.23001966744144467,0,0,0
777221,2025-07-05,119,117,19/47,0.40425531914893614,4/15,0.26666666666666666,10/40,0.25,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2963586543857911,5/17,0.29411764705882354,0.2923310554290053,1,0,1
777238,2025-07-05,146,158,11/45,0.24444444444444444,5/15,0.3333333333333333,16/44,0.36363636363636365,5/15,0.3333333333333333,3/16,0.1875,0.24498398246501432,4/17,0.23529411764705882,0.2653898207767707,0,0,0
777233,2025-07-05,143,113,18/44,0.4090909090909091,3/15,0.2,11/45,0.24444444444444444,4/15,0.26666666666666666,1/11,0.09090909090909091,0.21983907652424858,7/16,0.4375,0.355972538118103,0,0,0
777244,2025-07-05,133,137,15/42,0.35714285714285715,4/15,0.26666666666666666,12/45,0.26666666666666666,5/15,0.3333333333333333,1/17,0.058823529411764705,0.18407043407043408,3/13,0.23076923076923078,0.2669880624426079,1,0,1
777231,2025-07-05,141,108,13/46,0.2826086956521739,6/15,0.4,20/47,0.425531914893617,6/15,0.4,2/3,0.6666666666666666,0.3397294539709706,5/17,0.29411764705882354,0.2922642551711439,1,1,1
777229,2025-07-05,112,138,14/44,0.3181818181818182,7/15,0.4666666666666667,14/46,0.30434782608695654,4/15,0.26666666666666666,0/2,0.0,0.264750378214826,4/16,0.25,0.27290300890906033,0,1,1
777230,2025-07-05,142,139,13/39,0.3333333333333333,3/15,0.2,4/35,0.11428571428571428,3/15,0.2,0/0,0.29138321995464855,0.29138321995464855,9/17,0.5294117647058824,0.4007476864619722,0,0,0
777228,2025-07-05,120,111,16/44,0.36363636363636365,3/15,0.2,12/44,0.2727272727272727,6/15,0.4,8/17,0.47058823529411764,0.37360169837511226,6/14,0.42857142857142855,0.3477430247023281,0,1,1
777248,2025-07-05,109,118,15/46,0.32608695652173914,6/15,0.4,15/45,0.3333333333333333,5/15,0.3333333333333333,7/14,0.5,0.3772475027746948,2/16,0.125,0.21740041928721177,1,1,1
777235,2025-07-05,119,117,20/48,0.4166666666666667,5/15,0.3333333333333333,10/41,0.24390243902439024,4/15,0.26666666666666666,0/2,0.0,0.26532291238173594,3/7,0.42857142857142855,0.3273001508295626,0,1,1
777243,2025-07-05,115,145,13/43,0.3023255813953488,4/15,0.26666666666666666,14/43,0.32558139534883723,6/15,0.4,9/16,0.5625,0.4122289207066901,1/7,0.14285714285714285,0.25334226464595716,0,0,0
777219,2025-07-06,112,138,14/45,0.3111111111111111,6/15,0.4,15/47,0.3191489361702128,4/15,0.26666666666666666,5/17,0.29411764705882354,0.2928606317160534,7/17,0.4117647058823529,0.3469146857701075,1,0,1
777205,2025-07-06,136,134,9/44,0.20454545454545456,4/15,0.26666666666666666,10/42,0.23809523809523808,3/15,0.2,2/8,0.25,0.2799634526496829,0/18,0.0,0.15365728089976635,0,0,0
777206,2025-07-06,119,117,20/49,0.40816326530612246,5/15,0.3333333333333333,11/42,0.2619047619047619,5/15,0.3333333333333333,0/1,0.0,0.2778374507697816,3/11,0.2727272727272727,0.2849866601988843,0,0,0
777218,2025-07-06,109,118,16/47,0.3404255319148936,7/15,0.4666666666666667,16/46,0.34782608695652173,6/15,0.4,0/0,0.2915101427498122,0.2915101427498122,2/17,0.11764705882352941,0.21162710418908767,0,0,0
777215,2025-07-06,115,145,13/44,0.29545454545454547,4/15,0.26666666666666666,14/44,0.3181818181818182,5/15,0.3333333333333333,4/14,0.2857142857142857,0.28899487723017137,4/15,0.26666666666666666,0.28073788073788075,1,0,1
777224,2025-07-06,146,158,11/46,0.2391304347826087,5/15,0.3333333333333333,16/45,0.35555555555555557,5/15,0.3333333333333333,5/14,0.35714285714285715,0.31849874233264197,0/0,0.2914478619654914,0.2914478619654914,0,0,0
777216,2025-07-06,121,147,15/46,0.32608695652173914,4/15,0.26666666666666666,18/46,0.391304347826087,5/15,0.3333333333333333,0/0,0.2912293853073463,0.2912293853073463,4/18,0.2222222222222222,0.2585417817407086,0,0,0
777226,2025-07-06,114,116,10/42,0.23809523809523808,3/15,0.2,14/46,0.30434782608695654,4/15,0.26666666666666666,5/17,0.29411764705882354,0.292438505921652,3/17,0.17647058823529413,0.23838445186759794,0,0,0
777220,2025-07-06,142,139,13/40,0.325,2/15,0.13333333333333333,4/36,0.1111111111111111,3/15,0.2,4/17,0.23529411764705882,0.2652937368506231,4/17,0.23529411764705882,0.2652937368506231,1,0,1
