id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777432,2025-06-20,134,140,12/38,0.3157894736842105,4/15,0.26666666666666666,11/36,0.3055555555555556,4/15,0.26666666666666666,2/5,0.4,0.31392857142857145,5/14,0.35714285714285715,0.3190651260504202,0,1,1
777436,2025-06-20,112,136,10/37,0.2702702702702703,5/15,0.3333333333333333,17/34,0.5,4/15,0.26666666666666666,4/14,0.2857142857142857,0.28976229207115495,1/5,0.2,0.27407671721677074,1,1,1
777442,2025-06-20,119,135,16/40,0.4,4/15,0.26666666666666666,14/40,0.35,5/15,0.3333333333333333,4/14,0.2857142857142857,0.29013316556569146,0/3,0.0,0.2549794621405875,0,0,0
777441,2025-06-20,133,117,14/38,0.3684210526315789,5/15,0.3333333333333333,7/33,0.21212121212121213,4/15,0.26666666666666666,1/5,0.2,0.27437221727515587,1/6,0.16666666666666666,0.26381943968764987,0,0,0
777423,2025-06-21,143,121,16/38,0.42105263157894735,5/15,0.3333333333333333,8/39,0.20512820512820512,4/15,0.26666666666666666,0/4,0.0,0.24392052194543293,3/14,0.21428571428571427,0.26041448607912915,1,1,1
777413,2025-06-21,135,118,11/33,0.3333333333333333,5/15,0.3333333333333333,12/37,0.32432432432432434,6/15,0.4,4/15,0.26666666666666666,0.28190476190476194,1/7,0.14285714285714285,0.254320987654321,0,0,0
777421,2025-06-21,134,140,12/39,0.3076923076923077,4/15,0.26666666666666666,12/37,0.32432432432432434,5/15,0.3333333333333333,5/15,0.3333333333333333,0.31032732808931746,4/7,0.5714285714285714,0.36523912900467076,0,0,0
777417,2025-06-21,137,111,8/36,0.2222222222222222,5/15,0.3333333333333333,9/37,0.24324324324324326,6/15,0.4,4/14,0.2857142857142857,0.2898898689910747,3/11,0.2727272727272727,0.2856856627644045,1,0,1
777418,2025-06-21,141,145,10/39,0.2564102564102564,5/15,0.3333333333333333,13/38,0.34210526315789475,3/15,0.2,5/15,0.3333333333333333,0.31028368794326244,3/6,0.5,0.34076650300054556,1,0,1
777419,2025-06-21,112,136,11/38,0.2894736842105263,6/15,0.4,18/35,0.5142857142857142,5/15,0.3333333333333333,4/6,0.6666666666666666,0.3793690808748381,5/12,0.4166666666666667,0.339487378210806,1,0,1
777415,2025-06-21,138,113,9/37,0.24324324324324326,3/15,0.2,10/39,0.2564102564102564,3/15,0.2,4/14,0.2857142857142857,0.29021343050494536,0/2,0.0,0.2666934835076428,1,0,1
777412,2025-06-21,142,158,12/31,0.3870967741935484,4/15,0.26666666666666666,13/37,0.35135135135135137,2/15,0.13333333333333333,2/9,0.2222222222222222,0.27141071374127257,3/9,0.3333333333333333,0.30589347236196224,0,1,1
777424,2025-06-21,146,144,9/39,0.23076923076923078,3/15,0.2,10/37,0.2702702702702703,4/15,0.26666666666666666,1/2,0.5,0.31247992290395116,2/14,0.14285714285714285,0.23160465599667426,0,1,1
777420,2025-06-21,139,116,16/48,0.3333333333333333,3/15,0.2,12/39,0.3076923076923077,4/15,0.26666666666666666,4/15,0.26666666666666666,0.2822342705837852,0/1,0.0,0.27991426049678475,1,0,1
777422,2025-06-21,147,110,13/37,0.35135135135135137,5/15,0.3333333333333333,11/40,0.275,4/15,0.26666666666666666,3/11,0.2727272727272727,0.286510781134437,4/10,0.4,0.32939447383891823,1,0,1
777430,2025-06-21,115,109,9/34,0.2647058823529412,3/15,0.2,10/36,0.2777777777777778,2/15,0.13333333333333333,0/1,0.0,0.2802601216698133,5/15,0.3333333333333333,0.3110132158590308,0,1,1
777428,2025-06-21,108,117,8/31,0.25806451612903225,5/15,0.3333333333333333,7/34,0.20588235294117646,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28254527162977866,3/14,0.21428571428571427,0.261443661971831,0,1,1
777434,2025-06-21,142,158,12/32,0.375,4/15,0.26666666666666666,14/38,0.3684210526315789,3/15,0.2,4/14,0.2857142857142857,0.29096176729266904,0/1,0.0,0.28060476609289275,0,0,0
777429,2025-06-21,133,114,14/39,0.358974358974359,4/15,0.26666666666666666,9/39,0.23076923076923078,3/15,0.2,7/13,0.5384615384615384,0.39053096873835014,4/14,0.2857142857142857,0.2908094696578104,1,0,1
777427,2025-06-21,119,120,16/41,0.3902439024390244,3/15,0.2,10/35,0.2857142857142857,3/15,0.2,3/6,0.5,0.3419666374012291,4/15,0.26666666666666666,0.2826037877837702,0,1,1
777425,2025-06-21,137,111,9/37,0.24324324324324326,6/15,0.4,9/38,0.23684210526315788,6/15,0.4,0/5,0.0,0.23578947368421052,3/9,0.3333333333333333,0.3067150635208712,1,0,1
777426,2025-06-21,135,118,11/34,0.3235294117647059,5/15,0.3333333333333333,12/38,0.3157894736842105,5/15,0.3333333333333333,3/14,0.21428571428571427,0.2617157292364799,2/14,0.14285714285714285,0.2323039645305975,0,1,1
777405,2025-06-22,143,121,17/39,0.4358974358974359,6/15,0.4,9/40,0.225,5/15,0.3333333333333333,4/15,0.26666666666666666,0.2829121841381036,2/14,0.14285714285714285,0.23240960131863606,0,0,0
777396,2025-06-22,135,118,11/35,0.3142857142857143,4/15,0.26666666666666666,13/39,0.3333333333333333,5/15,0.3333333333333333,3/15,0.2,0.2541932258467692,2/13,0.15384615384615385,0.2392958455950582,0,0,0
777398,2025-06-22,119,120,16/42,0.38095238095238093,3/15,0.2,11/36,0.3055555555555556,4/15,0.26666666666666666,1/1,1.0,0.32817182817182816,1/9,0.1111111111111111,0.23764166867615144,0,0,0
777397,2025-06-22,108,117,8/32,0.25,5/15,0.3333333333333333,8/35,0.22857142857142856,5/15,0.3333333333333333,5/14,0.35714285714285715,0.3201900847675314,3/10,0.3,0.2962154294032023,0,0,0
777395,2025-06-22,137,111,10/38,0.2631578947368421,7/15,0.4666666666666667,9/39,0.23076923076923078,6/15,0.4,3/14,0.21428571428571427,0.2612154809567806,4/9,0.4444444444444444,0.3407353914665704,0,1,1
777400,2025-06-22,133,114,15/40,0.375,4/15,0.26666666666666666,9/40,0.225,3/15,0.2,1/15,0.06666666666666667,0.19671191929256446,1/6,0.16666666666666666,0.2648045067399906,0,0,0
777399,2025-06-22,115,109,9/35,0.2571428571428571,3/15,0.2,11/37,0.2972972972972973,2/15,0.13333333333333333,8/14,0.5714285714285714,0.40822914531666327,4/15,0.26666666666666666,0.28227974116475857,0,0,0
777403,2025-06-22,112,136,12/39,0.3076923076923077,7/15,0.4666666666666667,18/36,0.5,5/15,0.3333333333333333,4/11,0.36363636363636365,0.31853785900783294,3/7,0.42857142857142855,0.32869161589788226,1,1,1
777401,2025-06-22,142,158,12/33,0.36363636363636365,4/15,0.26666666666666666,14/39,0.358974358974359,2/15,0.13333333333333333,0/0,0.29434782608695653,0.29434782608695653,3/9,0.3333333333333333,0.3064467766116941,1,1,1
777407,2025-06-22,138,113,10/38,0.2631578947368421,4/15,0.26666666666666666,10/40,0.25,2/15,0.13333333333333333,5/14,0.35714285714285715,0.3205652373894823,0/12,0.0,0.18435056472632494,0,1,1
777408,2025-06-22,141,145,11/40,0.275,6/15,0.4,13/39,0.3333333333333333,3/15,0.2,5/15,0.3333333333333333,0.3115079365079365,1/5,0.2,0.2761111111111111,0,0,0
777404,2025-06-22,134,140,12/40,0.3,4/15,0.26666666666666666,12/38,0.3157894736842105,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28279023664973363,3/12,0.25,0.27805182133564615,0,0,0
777409,2025-06-22,139,116,17/49,0.3469387755102041,4/15,0.26666666666666666,12/40,0.3,3/15,0.2,5/15,0.3333333333333333,0.31121564743748453,2/12,0.16666666666666666,0.2466421143847487,0,0,0
777406,2025-06-22,147,110,14/38,0.3684210526315789,6/15,0.4,11/41,0.2682926829268293,4/15,0.26666666666666666,2/15,0.13333333333333333,0.22535559678416822,5/14,0.35714285714285715,0.320218996689585,0,1,1
777416,2025-06-22,119,120,16/43,0.37209302325581395,3/15,0.2,11/37,0.2972972972972973,4/15,0.26666666666666666,5/13,0.38461538461538464,0.33003040788507915,8/15,0.5333333333333333,0.3968858131487889,0,0,0
777411,2025-06-22,133,114,15/41,0.36585365853658536,4/15,0.26666666666666666,9/41,0.21951219512195122,2/15,0.13333333333333333,1/3,0.3333333333333333,0.2993874713464357,4/14,0.2857142857142857,0.29076211296964766,0,0,0
777414,2025-06-22,108,117,8/33,0.24242424242424243,4/15,0.26666666666666666,8/36,0.2222222222222222,5/15,0.3333333333333333,4/15,0.26666666666666666,0.28230940044411545,0/3,0.0,0.2556882180671322,0,0,0
777410,2025-06-22,115,109,9/36,0.25,2/15,0.13333333333333333,11/38,0.2894736842105263,2/15,0.13333333333333333,3/6,0.5,0.34137519081436246,7/15,0.4666666666666667,0.36787871317638354,1,1,1
777402,2025-06-22,146,144,9/40,0.225,3/15,0.2,11/38,0.2894736842105263,5/15,0.3333333333333333,5/14,0.35714285714285715,0.3202332657200811,5/11,0.45454545454545453,0.35122358175750834,0,1,1
777392,2025-06-23,138,112,10/39,0.2564102564102564,4/15,0.26666666666666666,11/37,0.2972972972972973,7/15,0.4666666666666667,4/14,0.2857142857142857,0.2909256725946192,6/13,0.46153846153846156,0.3603476626732441,0,0,0
777391,2025-06-23,158,134,4/38,0.10526315789473684,3/15,0.2,9/38,0.23684210526315788,3/15,0.2,3/15,0.2,0.2538972215392181,0/0,0.2943201376936317,0.2943201376936317,0,1,1
777393,2025-06-23,145,109,10/36,0.2777777777777778,3/15,0.2,12/39,0.3076923076923077,3/15,0.2,2/13,0.15384615384615385,0.2390890851767894,6/12,0.5,0.3715606190885641,0,1,1
777389,2025-06-23,121,144,13/37,0.35135135135135137,4/15,0.26666666666666666,12/39,0.3076923076923077,6/15,0.4,1/2,0.5,0.3133395813808185,5/15,0.3333333333333333,0.3112420225822288,0,0,0
777390,2025-06-23,113,147,13/36,0.3611111111111111,3/15,0.2,15/37,0.40540540540540543,5/15,0.3333333333333333,6/14,0.42857142857142855,0.3496591769755112,0/0,0.2944206008583691,0.2944206008583691,0,1,1
777394,2025-06-23,110,140,9/35,0.2571428571428571,5/15,0.3333333333333333,12/39,0.3076923076923077,5/15,0.3333333333333333,0/2,0.0,0.26781537501949165,2/13,0.15384615384615385,0.23914964395238839,0,0,0
777388,2025-06-23,142,136,13/34,0.38235294117647056,5/15,0.3333333333333333,19/37,0.5135135135135135,6/15,0.4,4/13,0.3076923076923077,0.2996027109137649,6/14,0.42857142857142855,0.3496143958868895,0,0,0
777375,2025-06-24,142,136,13/35,0.37142857142857144,4/15,0.26666666666666666,19/38,0.5,6/15,0.4,6/14,0.42857142857142855,0.3494661563255439,1/15,0.06666666666666667,0.1966242661448141,0,0,0
777373,2025-06-24,138,112,10/40,0.25,4/15,0.26666666666666666,11/38,0.2894736842105263,7/15,0.4666666666666667,0/2,0.0,0.267128081499339,2/15,0.13333333333333333,0.22505193694244166,0,0,0
777374,2025-06-24,158,134,4/39,0.10256410256410256,3/15,0.2,10/39,0.2564102564102564,3/15,0.2,3/16,0.1875,0.24643874643874644,5/15,0.3333333333333333,0.31062271062271063,0,0,0
777383,2025-06-24,145,109,10/37,0.2702702702702703,3/15,0.2,13/40,0.325,4/15,0.26666666666666666,0/0,0.2933390264730999,0.2933390264730999,2/6,0.3333333333333333,0.30256848190238456,0,1,1
777385,2025-06-24,113,147,13/37,0.35135135135135137,3/15,0.2,16/38,0.42105263157894735,6/15,0.4,0/0,0.2935153583617747,0.2935153583617747,4/16,0.25,0.27417519908987487,0,0,0
777378,2025-06-24,118,139,9/38,0.23684210526315788,4/15,0.26666666666666666,3/28,0.10714285714285714,3/15,0.2,2/14,0.14285714285714285,0.23133243067047787,9/15,0.6,0.4247229326513214,0,0,0
777384,2025-06-24,114,141,8/34,0.23529411764705882,2/15,0.13333333333333333,9/36,0.25,6/15,0.4,1/12,0.08333333333333333,0.21438458262350937,1/4,0.25,0.28584611016467915,0,1,1
777387,2025-06-24,121,144,13/38,0.34210526315789475,4/15,0.26666666666666666,12/40,0.3,6/15,0.4,0/0,0.29319148936170214,0.29319148936170214,2/7,0.2857142857142857,0.2912529550827423,0,0,0
777386,2025-06-24,116,133,12/38,0.3157894736842105,3/15,0.2,10/38,0.2631578947368421,4/15,0.26666666666666666,2/15,0.13333333333333333,0.22453838678328475,4/16,0.25,0.2738567649281935,1,1,1
777380,2025-06-24,110,140,9/36,0.25,5/15,0.3333333333333333,12/40,0.3,5/15,0.3333333333333333,3/11,0.2727272727272727,0.2861567133499603,0/1,0.0,0.2795646720880366,0,0,0
777382,2025-06-24,135,120,11/36,0.3055555555555556,4/15,0.26666666666666666,11/38,0.2894736842105263,4/15,0.26666666666666666,2/9,0.2222222222222222,0.27123704701129914,7/15,0.4666666666666667,0.36759641038079066,0,0,0
777381,2025-06-24,108,111,8/34,0.23529411764705882,4/15,0.26666666666666666,10/40,0.25,6/15,0.4,4/15,0.26666666666666666,0.28173997334302675,4/12,0.3333333333333333,0.3081530958439355,1,1,1
777357,2025-06-25,138,112,10/41,0.24390243902439024,4/15,0.26666666666666666,11/39,0.28205128205128205,6/15,0.4,5/15,0.3333333333333333,0.3106537530266344,5/15,0.3333333333333333,0.3106537530266344,0,1,1
777363,2025-06-25,142,136,13/36,0.3611111111111111,3/15,0.2,19/39,0.48717948717948717,5/15,0.3333333333333333,4/15,0.26666666666666666,0.2821821700737874,2/6,0.3333333333333333,0.3029375366377907,0,0,0
777359,2025-06-25,118,139,9/39,0.23076923076923078,4/15,0.26666666666666666,3/29,0.10344827586206896,3/15,0.2,0/15,0.0,0.16775441140923375,3/15,0.2,0.25346869712351944,0,0,0
777369,2025-06-25,121,144,13/39,0.3333333333333333,4/15,0.26666666666666666,12/41,0.2926829268292683,6/15,0.4,2/15,0.13333333333333333,0.22475546431590385,0/1,0.0,0.2793543452884112,0,0,0
777368,2025-06-25,114,141,8/35,0.22857142857142856,2/15,0.13333333333333333,10/37,0.2702702702702703,7/15,0.4666666666666667,5/15,0.3333333333333333,0.31032818532818535,1/1,1.0,0.3267374517374518,1,0,1
777371,2025-06-25,116,133,13/39,0.3333333333333333,4/15,0.26666666666666666,11/39,0.28205128205128205,4/15,0.26666666666666666,2/15,0.13333333333333333,0.22471368294153107,1/6,0.16666666666666666,0.26403765011359953,0,0,0
777365,2025-06-25,110,140,9/37,0.24324324324324326,4/15,0.26666666666666666,12/41,0.2926829268292683,4/15,0.26666666666666666,1/2,0.5,0.31181971485512805,5/15,0.3333333333333333,0.3102866779089376,0,0,0
777360,2025-06-25,135,120,11/37,0.2972972972972973,4/15,0.26666666666666666,11/39,0.28205128205128205,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28157419665423034,4/16,0.25,0.27375269119161283,0,0,0
777367,2025-06-25,113,147,13/38,0.34210526315789475,2/15,0.13333333333333333,16/39,0.41025641025641024,5/15,0.3333333333333333,4/15,0.26666666666666666,0.2814333814333814,4/16,0.25,0.27361578750467636,0,0,0
777361,2025-06-25,158,134,4/40,0.1,3/15,0.2,10/40,0.25,3/15,0.2,0/2,0.0,0.2656930958024314,0/16,0.0,0.16236800299037474,0,0,0
777370,2025-06-25,145,109,10/38,0.2631578947368421,3/15,0.2,14/41,0.34146341463414637,5/15,0.3333333333333333,6/13,0.46153846153846156,0.35879806468041764,5/16,0.3125,0.30112044817927175,1,1,1
777364,2025-06-25,137,146,10/39,0.2564102564102564,7/15,0.4666666666666667,10/35,0.2857142857142857,3/15,0.2,2/11,0.18181818181818182,0.25329758132228275,3/14,0.21428571428571427,0.2603595594409049,0,0,0
777372,2025-06-25,135,120,11/38,0.2894736842105263,4/15,0.26666666666666666,11/40,0.275,4/15,0.26666666666666666,0/4,0.0,0.24363814317673374,4/15,0.26666666666666666,0.2813518696069031,0,0,0
777376,2025-06-25,108,111,9/35,0.2571428571428571,5/15,0.3333333333333333,11/41,0.2682926829268293,7/15,0.4666666666666667,10/15,0.6666666666666666,0.4526404023470243,4/16,0.25,0.27340039117071807,0,0,0
777379,2025-06-25,115,119,10/37,0.2702702702702703,3/15,0.2,11/35,0.3142857142857143,3/15,0.2,7/15,0.4666666666666667,0.36678631251495575,2/3,0.6666666666666666,0.3407617799140631,1,0,1
777377,2025-06-25,117,143,8/40,0.2,5/15,0.3333333333333333,11/38,0.2894736842105263,5/15,0.3333333333333333,5/15,0.3333333333333333,0.30974297668858336,1/9,0.1111111111111111,0.2358966960034627,0,0,0
777362,2025-06-25,108,111,9/36,0.25,5/15,0.3333333333333333,11/42,0.2619047619047619,7/15,0.4666666666666667,5/16,0.3125,0.3010033444816054,1/5,0.2,0.27344481605351173,0,1,1
777352,2025-06-26,121,144,13/40,0.325,4/15,0.26666666666666666,12/42,0.2857142857142857,5/15,0.3333333333333333,4/15,0.26666666666666666,0.2811313999283924,2/15,0.13333333333333333,0.22398854278553526,0,0,0
777347,2025-06-26,137,146,10/40,0.25,7/15,0.4666666666666667,10/36,0.2777777777777778,3/15,0.2,0/6,0.0,0.2244124823423655,0/1,0.0,0.2778440257572144,0,1,1
777344,2025-06-26,115,119,11/38,0.2894736842105263,4/15,0.26666666666666666,11/36,0.3055555555555556,3/15,0.2,1/2,0.5,0.31082720448858897,4/7,0.5714285714285714,0.3643777221758874,0,0,0
777348,2025-06-26,138,112,10/42,0.23809523809523808,4/15,0.26666666666666666,12/40,0.3,7/15,0.4666666666666667,3/15,0.2,0.2523809523809524,2/8,0.25,0.27976190476190477,0,0,0
777350,2025-06-26,117,143,8/41,0.1951219512195122,5/15,0.3333333333333333,11/39,0.28205128205128205,4/15,0.26666666666666666,3/15,0.2,0.25224217913643393,4/15,0.26666666666666666,0.2808136077078625,0,0,0
777353,2025-06-26,118,139,9/40,0.225,4/15,0.26666666666666666,3/30,0.1,3/15,0.2,2/15,0.13333333333333333,0.22353220822438793,1/15,0.06666666666666667,0.19496077965295935,0,0,0
777351,2025-06-26,116,133,13/40,0.325,4/15,0.26666666666666666,11/40,0.275,3/15,0.2,0/0,0.29093931837073983,0.29093931837073983,7/14,0.5,0.3770231284533764,0,0,0
777354,2025-06-26,114,141,9/36,0.25,3/15,0.2,10/38,0.2631578947368421,6/15,0.4,5/15,0.3333333333333333,0.30897009966777406,5/15,0.3333333333333333,0.30897009966777406,0,0,0
777355,2025-06-26,137,146,10/41,0.24390243902439024,6/15,0.4,11/37,0.2972972972972973,3/15,0.2,5/16,0.3125,0.3002535730751499,4/12,0.3333333333333333,0.3065352697095436,1,0,1
777358,2025-06-26,115,119,11/39,0.28205128205128205,4/15,0.26666666666666666,11/37,0.2972972972972973,3/15,0.2,4/12,0.3333333333333333,0.306643864013267,4/15,0.26666666666666666,0.28036010424070124,0,0,0
777366,2025-06-26,117,143,8/42,0.19047619047619047,5/15,0.3333333333333333,11/40,0.275,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25214029273681304,1/15,0.06666666666666667,0.19450822582554148,1,0,1
777356,2025-06-26,142,136,13/37,0.35135135135135137,3/15,0.2,19/40,0.475,4/15,0.26666666666666666,3/10,0.3,0.2937086092715232,6/13,0.46153846153846156,0.3579169175195665,0,0,0
777334,2025-06-27,116,142,13/41,0.3170731707317073,3/15,0.2,11/41,0.2682926829268293,3/15,0.2,1/2,0.5,0.3093841642228739,1/6,0.16666666666666666,0.26178660049627794,0,0,0
777338,2025-06-27,145,137,11/39,0.28205128205128205,3/15,0.2,10/38,0.2631578947368421,7/15,0.4666666666666667,4/7,0.5714285714285714,0.3630241812059994,4/15,0.26666666666666666,0.28004722550177097,1,0,1
777342,2025-06-27,144,143,12/37,0.32432432432432434,5/15,0.3333333333333333,11/41,0.2682926829268293,4/15,0.26666666666666666,5/12,0.4166666666666667,0.3376599917423617,1/5,0.2,0.27220478943022297,0,1,1
777345,2025-06-27,111,141,15/39,0.38461538461538464,8/15,0.5333333333333333,10/39,0.2564102564102564,6/15,0.4,4/12,0.3333333333333333,0.3065181518151815,5/16,0.3125,0.30023835716905023,0,1,1
777341,2025-06-27,134,121,12/41,0.2926829268292683,3/15,0.2,9/41,0.21951219512195122,4/15,0.26666666666666666,5/16,0.3125,0.3003343409361546,2/15,0.13333333333333333,0.22320103639147332,0,0,0
777346,2025-06-27,113,135,13/39,0.3333333333333333,2/15,0.13333333333333333,14/41,0.34146341463414637,3/15,0.2,5/15,0.3333333333333333,0.3087785361261473,4/16,0.25,0.2724235767893099,1,0,1
777337,2025-06-27,147,133,14/39,0.358974358974359,4/15,0.26666666666666666,11/41,0.2682926829268293,3/15,0.2,3/16,0.1875,0.24474165523548239,1/4,0.25,0.28377914951989025,0,0,0
777343,2025-06-27,110,139,9/38,0.23684210526315788,4/15,0.26666666666666666,3/31,0.0967741935483871,3/15,0.2,7/15,0.4666666666666667,0.36588345864661653,4/16,0.25,0.2723866959064327,0,0,0
777349,2025-06-27,114,138,9/37,0.24324324324324326,3/15,0.2,12/39,0.3076923076923077,4/15,0.26666666666666666,4/15,0.26666666666666666,0.28003286770747743,4/15,0.26666666666666666,0.28003286770747743,0,0,0
777333,2025-06-28,144,143,12/38,0.3157894736842105,5/15,0.3333333333333333,12/42,0.2857142857142857,5/15,0.3333333333333333,5/16,0.3125,0.29989965334792923,4/16,0.25,0.27212187557015144,1,0,1
777320,2025-06-28,117,112,9/43,0.20930232558139536,6/15,0.4,12/41,0.2926829268292683,6/15,0.4,2/6,0.3333333333333333,0.2999936896573484,5/12,0.4166666666666667,0.3374948728465956,0,1,1
777321,2025-06-28,158,115,4/41,0.0975609756097561,3/15,0.2,9/41,0.21951219512195122,4/15,0.26666666666666666,4/10,0.4,0.32677595628415296,8/15,0.5333333333333333,0.3943793911007025,1,0,1
777318,2025-06-28,109,146,14/38,0.3684210526315789,6/15,0.4,11/38,0.2894736842105263,3/15,0.2,4/16,0.25,0.2724087724087724,6/15,0.4,0.33733473733473734,1,1,1
777327,2025-06-28,145,137,12/40,0.3,4/15,0.26666666666666666,10/39,0.2564102564102564,6/15,0.4,1/6,0.16666666666666666,0.2622434848294095,4/15,0.26666666666666666,0.28052373158756133,0,0,0
777323,2025-06-28,111,141,15/40,0.375,8/15,0.5333333333333333,11/40,0.275,6/15,0.4,4/10,0.4,0.32711910602343963,5/16,0.3125,0.3003770327973108,1,0,1
777329,2025-06-28,114,138,9/38,0.23684210526315788,3/15,0.2,12/40,0.3,3/15,0.2,1/7,0.14285714285714285,0.252481239409344,6/15,0.4,0.33762838468720824,0,1,1
777328,2025-06-28,113,135,14/40,0.35,3/15,0.2,14/42,0.3333333333333333,3/15,0.2,0/13,0.0,0.1763760049474335,3/16,0.1875,0.24501133786848073,1,0,1
777322,2025-06-28,140,136,8/39,0.20512820512820512,4/15,0.26666666666666666,19/41,0.4634146341463415,4/15,0.26666666666666666,4/8,0.5,0.35085061757166164,6/15,0.4,0.3378233512001865,0,0,0
777319,2025-06-28,118,119,9/41,0.21951219512195122,4/15,0.26666666666666666,11/38,0.2894736842105263,2/15,0.13333333333333333,2/14,0.14285714285714285,0.22997267366604343,1/2,0.5,0.30995776839297623,0,0,0
777325,2025-06-28,134,121,12/42,0.2857142857142857,3/15,0.2,9/42,0.21428571428571427,3/15,0.2,4/16,0.25,0.27262034020991677,1/3,0.3333333333333333,0.29627531511117405,0,1,1
777330,2025-06-28,110,139,9/39,0.23076923076923078,4/15,0.26666666666666666,3/32,0.09375,3/15,0.2,5/11,0.45454545454545453,0.3489592902700858,5/16,0.3125,0.30049272217701833,0,1,1
777336,2025-06-28,117,112,9/44,0.20454545454545456,5/15,0.3333333333333333,13/42,0.30952380952380953,7/15,0.4666666666666667,0/4,0.0,0.24254742547425476,4/7,0.5714285714285714,0.363745859680819,0,0,0
777335,2025-06-28,118,119,9/42,0.21428571428571427,4/15,0.26666666666666666,11/39,0.28205128205128205,2/15,0.13333333333333333,1/8,0.125,0.243443193686898,5/14,0.35714285714285715,0.3181296889186219,1,1,1
777339,2025-06-28,158,115,5/42,0.11904761904761904,4/15,0.26666666666666666,9/42,0.21428571428571427,4/15,0.26666666666666666,3/10,0.3,0.2942640692640693,8/14,0.5714285714285714,0.40670359052711996,0,0,0
777340,2025-06-28,140,136,8/40,0.2,4/15,0.26666666666666666,19/42,0.4523809523809524,3/15,0.2,1/12,0.08333333333333333,0.21322485806974859,4/8,0.5,0.3508284092225698,1,1,1
777332,2025-06-28,109,146,15/39,0.38461538461538464,6/15,0.4,12/39,0.3076923076923077,4/15,0.26666666666666666,8/16,0.5,0.38429677651719785,2/3,0.6666666666666666,0.34063843280952716,0,0,0
777326,2025-06-28,147,133,14/40,0.35,4/15,0.26666666666666666,11/42,0.2619047619047619,2/15,0.13333333333333333,3/12,0.25,0.27593623481781376,1/16,0.0625,0.18972109761583444,0,0,0
777324,2025-06-28,116,142,13/42,0.30952380952380953,3/15,0.2,11/42,0.2619047619047619,3/15,0.2,2/13,0.15384615384615385,0.2371285672256546,4/14,0.2857142857142857,0.28897772701313534,0,0,0
777331,2025-06-28,108,120,9/37,0.24324324324324326,5/15,0.3333333333333333,11/41,0.2682926829268293,3/15,0.2,4/16,0.25,0.2727925985807958,8/16,0.5,0.3839037096919069,0,0,0
777304,2025-06-29,118,119,10/43,0.23255813953488372,5/15,0.3333333333333333,12/40,0.3,3/15,0.2,2/15,0.13333333333333333,0.22330948534502654,0/1,0.0,0.276944380336949,1,0,1
777314,2025-06-29,116,142,13/43,0.3023255813953488,3/15,0.2,11/43,0.2558139534883721,3/15,0.2,3/16,0.1875,0.24497802887633396,6/15,0.4,0.33769168684422923,1,0,1
777303,2025-06-29,109,146,15/40,0.375,6/15,0.4,12/40,0.3,4/15,0.26666666666666666,6/13,0.46153846153846156,0.35826001955034215,3/15,0.2,0.252073732718894,0,1,1
777305,2025-06-29,108,120,9/38,0.23684210526315788,5/15,0.3333333333333333,11/42,0.2619047619047619,3/15,0.2,5/16,0.3125,0.30072074491897216,7/16,0.4375,0.3562763004745277,1,0,1
777302,2025-06-29,140,136,9/41,0.21951219512195122,5/15,0.3333333333333333,20/43,0.46511627906976744,4/15,0.26666666666666666,3/13,0.23076923076923078,0.26755477480115164,1/16,0.0625,0.18970298801216676,0,0,0
777301,2025-06-29,158,115,5/43,0.11627906976744186,4/15,0.26666666666666666,9/43,0.20930232558139536,4/15,0.26666666666666666,4/16,0.25,0.2729060516671136,7/16,0.4375,0.35623938500044694,0,0,0
777311,2025-06-29,145,137,12/41,0.2926829268292683,4/15,0.26666666666666666,10/40,0.25,6/15,0.4,5/11,0.45454545454545453,0.3490301835909138,2/12,0.16666666666666666,0.24437299035369775,1,0,1
777308,2025-06-29,117,112,9/45,0.2,5/15,0.3333333333333333,13/43,0.3023255813953488,7/15,0.4666666666666667,5/16,0.3125,0.30064703257474346,2/16,0.125,0.21731369924141009,0,0,0
777309,2025-06-29,114,138,9/39,0.23076923076923078,3/15,0.2,13/41,0.3170731707317073,4/15,0.26666666666666666,2/13,0.15384615384615385,0.23692786614134928,4/15,0.26666666666666666,0.28053198807612933,0,1,1
777307,2025-06-29,147,133,14/41,0.34146341463414637,4/15,0.26666666666666666,11/43,0.2558139534883721,2/15,0.13333333333333333,1/2,0.5,0.31008966975286145,5/17,0.29411764705882354,0.29248574958278245,0,0,0
