id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
777591,2025-06-08,114,117,7/30,0.23333333333333334,3/15,0.2,5/29,0.1724137931034483,3/15,0.2,3/12,0.25,0.27833549222797926,0/1,0.0,0.28127313101406365,0,0,0
777586,2025-06-08,158,135,4/30,0.13333333333333333,6/15,0.4,11/33,0.3333333333333333,4/15,0.26666666666666666,2/13,0.15384615384615385,0.23941276115189158,0/1,0.0,0.28098195800059156,0,0,0
777602,2025-06-08,113,109,12/33,0.36363636363636365,7/15,0.4666666666666667,10/32,0.3125,5/15,0.3333333333333333,4/12,0.3333333333333333,0.3092037228541882,5/13,0.38461538461538464,0.3301369433737582,0,0,0
777595,2025-06-08,134,143,12/34,0.35294117647058826,5/15,0.3333333333333333,10/33,0.30303030303030304,7/15,0.4666666666666667,0/13,0.0,0.1784372652141247,4/12,0.3333333333333333,0.30901342975206614,0,0,0
777596,2025-06-08,120,140,12/32,0.375,5/15,0.3333333333333333,10/32,0.3125,3/15,0.2,4/12,0.3333333333333333,0.3088235294117647,0/0,0.29411764705882354,0.29411764705882354,0,0,0
777592,2025-06-08,139,146,14/42,0.3333333333333333,6/15,0.4,7/28,0.25,4/15,0.26666666666666666,2/12,0.16666666666666666,0.24613402061855671,0/0,0.29381443298969073,0.29381443298969073,0,1,1
777599,2025-06-08,133,110,13/34,0.38235294117647056,6/15,0.4,9/34,0.2647058823529412,4/15,0.26666666666666666,2/13,0.15384615384615385,0.23880410698124394,2/8,0.25,0.28144769751360893,1,1,1
777604,2025-06-08,115,121,9/30,0.3,5/15,0.3333333333333333,7/34,0.20588235294117646,7/15,0.4666666666666667,6/12,0.5,0.3717206790123457,2/12,0.16666666666666666,0.24672067901234568,0,0,0
777603,2025-06-08,108,136,8/27,0.2962962962962963,3/15,0.2,15/30,0.5,5/15,0.3333333333333333,3/12,0.25,0.27778134635149027,1/12,0.08333333333333333,0.21528134635149027,0,1,1
777594,2025-06-08,116,112,9/31,0.2903225806451613,5/15,0.3333333333333333,10/33,0.30303030303030304,6/15,0.4,1/12,0.08333333333333333,0.21541324435318276,3/4,0.75,0.37055099247091033,1,0,1
777575,2025-06-09,158,144,4/31,0.12903225806451613,5/15,0.3333333333333333,10/33,0.30303030303030304,5/15,0.3333333333333333,3/4,0.75,0.37072649572649574,4/13,0.3076923076923077,0.2999222999222999,0,0,0
777584,2025-06-09,111,139,11/33,0.3333333333333333,3/15,0.2,3/22,0.13636363636363635,6/15,0.4,3/9,0.3333333333333333,0.30659977388355003,1/12,0.08333333333333333,0.2153560450819672,0,0,0
777581,2025-06-09,138,141,8/33,0.24242424242424243,5/15,0.3333333333333333,7/30,0.23333333333333334,3/15,0.2,2/12,0.16666666666666666,0.24641760491299897,4/13,0.3076923076923077,0.2995564653701808,0,1,1
777574,2025-06-09,134,146,12/35,0.34285714285714286,4/15,0.26666666666666666,8/29,0.27586206896551724,4/15,0.26666666666666666,2/3,0.6666666666666666,0.3430248066150974,0/0,0.294478527607362,0.294478527607362,0,0,0
777580,2025-06-09,114,113,7/31,0.22580645161290322,3/15,0.2,10/32,0.3125,7/15,0.4666666666666667,4/12,0.3333333333333333,0.30886108273748725,0/0,0.2941777323799796,0.2941777323799796,0,0,0
777578,2025-06-09,143,112,14/31,0.45161290322580644,6/15,0.4,10/34,0.29411764705882354,5/15,0.3333333333333333,0/12,0.0,0.1836734693877551,3/12,0.25,0.2774234693877551,0,1,1
777558,2025-06-10,138,141,8/34,0.23529411764705882,4/15,0.26666666666666666,8/31,0.25806451612903225,4/15,0.26666666666666666,4/12,0.3333333333333333,0.30880479102956165,5/13,0.38461538461538464,0.32975010039230224,0,1,1
777568,2025-06-10,158,144,4/32,0.125,5/15,0.3333333333333333,10/34,0.29411764705882354,4/15,0.26666666666666666,3/7,0.42857142857142855,0.32910914988308065,2/12,0.16666666666666666,0.24643584521384929,0,0,0
777572,2025-06-10,118,147,8/32,0.25,5/15,0.3333333333333333,14/31,0.45161290322580644,8/15,0.5333333333333333,0/5,0.0,0.23519837232960328,2/13,0.15384615384615385,0.2387866457042449,0,1,1
777565,2025-06-10,111,139,11/34,0.3235294117647059,2/15,0.13333333333333333,3/23,0.13043478260869565,5/15,0.3333333333333333,4/7,0.5714285714285714,0.36607949412827456,3/13,0.23076923076923078,0.2692165558019216,1,0,1
777570,2025-06-10,121,120,11/31,0.3548387096774194,7/15,0.4666666666666667,9/32,0.28125,4/15,0.26666666666666666,2/12,0.16666666666666666,0.24651015228426396,3/13,0.23076923076923078,0.26934317797261964,0,1,1
777571,2025-06-10,143,112,14/32,0.4375,5/15,0.3333333333333333,11/35,0.3142857142857143,6/15,0.4,0/2,0.0,0.2678406785911857,3/9,0.3333333333333333,0.3066377561726236,0,0,0
777557,2025-06-10,142,140,11/28,0.39285714285714285,4/15,0.26666666666666666,10/33,0.30303030303030304,3/15,0.2,2/7,0.2857142857142857,0.292093511951668,2/13,0.15384615384615385,0.23898560068772834,0,0,0
777569,2025-06-10,114,113,7/32,0.21875,2/15,0.13333333333333333,10/33,0.30303030303030304,6/15,0.4,0/4,0.0,0.24502361673414308,0/10,0.0,0.19601889338731446,0,0,0
777573,2025-06-10,110,116,7/29,0.2413793103448276,5/15,0.3333333333333333,12/35,0.34285714285714286,6/15,0.4,2/11,0.18181818181818182,0.2540200267458169,0/1,0.0,0.2797438490057297,0,0,0
777577,2025-06-10,109,136,13/32,0.40625,5/15,0.3333333333333333,16/31,0.5161290322580645,5/15,0.3333333333333333,7/13,0.5384615384615384,0.3899602081420263,4/10,0.4,0.32895622895622895,1,0,1
777579,2025-06-10,135,119,10/30,0.3333333333333333,4/15,0.26666666666666666,10/32,0.3125,5/15,0.3333333333333333,2/12,0.16666666666666666,0.24602674066599395,4/11,0.36363636363636365,0.3184792161713486,1,1,1
777576,2025-06-10,108,133,8/28,0.2857142857142857,3/15,0.2,9/32,0.28125,7/15,0.4666666666666667,3/13,0.23076923076923078,0.26930596285434993,0/1,0.0,0.28033794162826425,0,0,0
777566,2025-06-10,134,146,12/36,0.3333333333333333,4/15,0.26666666666666666,8/30,0.26666666666666666,4/15,0.26666666666666666,4/13,0.3076923076923077,0.2994293387042632,4/12,0.3333333333333333,0.3087865055387714,0,0,0
777548,2025-06-11,109,136,14/33,0.42424242424242425,6/15,0.4,16/32,0.5,5/15,0.3333333333333333,4/10,0.4,0.3291750503018109,6/12,0.5,0.3711016096579477,0,1,1
777556,2025-06-11,142,140,11/29,0.3793103448275862,4/15,0.26666666666666666,10/34,0.29411764705882354,3/15,0.2,1/4,0.25,0.28664154103852596,2/10,0.2,0.2626465661641541,0,0,0
777561,2025-06-11,111,139,12/35,0.34285714285714286,3/15,0.2,3/24,0.125,4/15,0.26666666666666666,4/10,0.4,0.3291164658634538,4/13,0.3076923076923077,0.2991967871485944,1,0,1
777551,2025-06-11,118,147,8/33,0.24242424242424243,5/15,0.3333333333333333,15/32,0.46875,8/15,0.5333333333333333,1/12,0.08333333333333333,0.21492602808425276,3/9,0.3333333333333333,0.30612527236883064,0,0,0
777555,2025-06-11,121,120,11/32,0.34375,7/15,0.4666666666666667,10/33,0.30303030303030304,5/15,0.3333333333333333,2/12,0.16666666666666666,0.24599198396793587,6/13,0.46153846153846156,0.35974980263557416,1,0,1
777562,2025-06-11,110,116,7/30,0.23333333333333334,4/15,0.26666666666666666,12/36,0.3333333333333333,5/15,0.3333333333333333,3/8,0.375,0.31699556699556697,2/10,0.2,0.2625291958625292,0,0,0
777543,2025-06-11,135,119,11/31,0.3548387096774194,5/15,0.3333333333333333,11/33,0.3333333333333333,6/15,0.4,3/13,0.23076923076923078,0.26878787878787874,0/1,0.0,0.2795238095238095,0,0,0
777542,2025-06-11,108,133,8/29,0.27586206896551724,3/15,0.2,9/33,0.2727272727272727,6/15,0.4,4/12,0.3333333333333333,0.30825424575424576,0/13,0.0,0.1777010867919959,0,1,1
777545,2025-06-11,138,141,8/35,0.22857142857142856,4/15,0.26666666666666666,9/32,0.28125,5/15,0.3333333333333333,3/12,0.25,0.2771332335329341,0/2,0.0,0.2667392487751769,1,0,1
777564,2025-06-11,108,133,8/30,0.26666666666666666,3/15,0.2,10/34,0.29411764705882354,7/15,0.4666666666666667,4/13,0.3076923076923077,0.2991631167104747,0/1,0.0,0.27963727864026966,0,0,0
777549,2025-06-11,114,113,7/33,0.21212121212121213,2/15,0.13333333333333333,10/34,0.29411764705882354,5/15,0.3333333333333333,1/10,0.1,0.22888446215139444,5/13,0.38461538461538464,0.3292889049861161,1,0,1
777553,2025-06-11,143,112,14/33,0.42424242424242425,5/15,0.3333333333333333,11/36,0.3055555555555556,6/15,0.4,4/13,0.3076923076923077,0.2991105080657319,5/11,0.45454545454545453,0.350666024715134,1,0,1
777552,2025-06-11,134,146,12/37,0.32432432432432434,3/15,0.2,8/31,0.25806451612903225,4/15,0.26666666666666666,4/13,0.3076923076923077,0.29923489366829326,3/12,0.25,0.2773359840954274,0,0,0
777559,2025-06-11,109,136,14/34,0.4117647058823529,6/15,0.4,17/33,0.5151515151515151,6/15,0.4,3/13,0.23076923076923078,0.2687550780897355,1/6,0.16666666666666666,0.2641891375754335,0,0,0
777560,2025-06-11,135,119,11/32,0.34375,4/15,0.26666666666666666,11/34,0.3235294117647059,5/15,0.3333333333333333,4/13,0.3076923076923077,0.29888167388167386,0/0,0.2931547619047619,0.2931547619047619,0,0,0
777563,2025-06-11,115,137,9/31,0.2903225806451613,4/15,0.26666666666666666,7/32,0.21875,2/15,0.13333333333333333,2/4,0.5,0.32738685166831843,2/3,0.6666666666666666,0.34162106261041925,0,1,1
777567,2025-06-11,117,145,6/34,0.17647058823529413,3/15,0.2,12/31,0.3870967741935484,3/15,0.2,2/5,0.4,0.31445544554455446,2/11,0.18181818181818182,0.2535931012456084,0,0,0
777554,2025-06-11,158,144,4/33,0.12121212121212122,5/15,0.3333333333333333,10/35,0.2857142857142857,4/15,0.26666666666666666,3/13,0.23076923076923078,0.26835116746095977,4/13,0.3076923076923077,0.29865419776399005,0,0,0
777532,2025-06-12,158,138,4/34,0.11764705882352941,4/15,0.26666666666666666,10/32,0.3125,4/15,0.26666666666666666,0/0,0.2924901185770751,0.2924901185770751,4/13,0.3076923076923077,0.2984788597436819,0,0,0
777536,2025-06-12,118,147,8/34,0.23529411764705882,4/15,0.26666666666666666,15/33,0.45454545454545453,7/15,0.4666666666666667,2/11,0.18181818181818182,0.2530331496990733,2/13,0.15384615384615385,0.23769780729306889,0,0,0
777534,2025-06-12,115,137,9/32,0.28125,4/15,0.26666666666666666,8/33,0.24242424242424243,3/15,0.2,7/12,0.5833333333333334,0.4011957593688363,0/4,0.0,0.2432610124917817,0,0,0
777540,2025-06-12,110,116,7/31,0.22580645161290322,4/15,0.26666666666666666,12/37,0.32432432432432434,5/15,0.3333333333333333,0/2,0.0,0.2651141961486789,2/13,0.15384615384615385,0.23734885803851322,0,0,0
777544,2025-06-12,121,120,12/33,0.36363636363636365,7/15,0.4666666666666667,10/34,0.29411764705882354,4/15,0.26666666666666666,4/12,0.3333333333333333,0.30708661417322836,0/7,0.0,0.21580635753864097,1,0,1
777547,2025-06-12,115,137,9/33,0.2727272727272727,4/15,0.26666666666666666,8/34,0.23529411764705882,3/15,0.2,7/13,0.5384615384615384,0.3888143976639552,3/12,0.25,0.2759648475909538,0,1,1
777550,2025-06-12,117,145,6/35,0.17142857142857143,2/15,0.13333333333333333,12/32,0.375,3/15,0.2,3/8,0.375,0.31553466180185236,4/11,0.36363636363636365,0.31725711388554406,1,0,1
777533,2025-06-12,142,140,11/30,0.36666666666666664,3/15,0.2,10/35,0.2857142857142857,2/15,0.13333333333333333,3/12,0.25,0.2762205593719333,1/11,0.09090909090909091,0.2206147709645763,1,1,1
777535,2025-06-13,144,115,9/31,0.2903225806451613,4/15,0.26666666666666666,7/34,0.20588235294117646,3/15,0.2,4/10,0.4,0.3284313725490196,6/13,0.46153846153846156,0.3591800356506239,1,1,1
777537,2025-06-13,111,147,13/36,0.3611111111111111,4/15,0.26666666666666666,15/34,0.4411764705882353,6/15,0.4,4/14,0.2857142857142857,0.29019991934089995,1/6,0.16666666666666666,0.2641075868304076,0,0,0
777538,2025-06-13,116,113,10/32,0.3125,5/15,0.3333333333333333,10/35,0.2857142857142857,4/15,0.26666666666666666,0/2,0.0,0.2664116705212596,3/13,0.23076923076923078,0.2685168712565973,1,0,1
777539,2025-06-13,110,108,7/32,0.21875,4/15,0.26666666666666666,14/36,0.3888888888888889,3/15,0.2,3/9,0.3333333333333333,0.30569319445848925,4/13,0.3076923076923077,0.2989425042210966,0,0,0
777528,2025-06-13,121,139,13/34,0.38235294117647056,8/15,0.5333333333333333,3/25,0.12,4/15,0.26666666666666666,2/13,0.15384615384615385,0.23816287878787878,9/13,0.6923076923076923,0.4502840909090909,0,0,0
777531,2025-06-13,143,141,15/34,0.4411764705882353,5/15,0.3333333333333333,9/33,0.2727272727272727,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25383920505871727,5/13,0.38461538461538464,0.3288987435328899,0,0,0
777526,2025-06-13,112,134,8/31,0.25806451612903225,5/15,0.3333333333333333,7/31,0.22580645161290322,3/15,0.2,4/5,0.8,0.3939181286549707,0/14,0.0,0.17199862401100788,0,0,0
777546,2025-06-13,117,145,7/36,0.19444444444444445,3/15,0.2,12/33,0.36363636363636365,3/15,0.2,5/13,0.38461538461538464,0.3285533032368475,5/12,0.4166666666666667,0.338820593962999,0,0,0
777541,2025-06-13,112,134,8/32,0.25,4/15,0.26666666666666666,7/32,0.21875,3/15,0.2,1/13,0.07692307692307693,0.20716896592382975,4/13,0.3076923076923077,0.29807805683292066,0,0,0
777530,2025-06-13,120,146,12/33,0.36363636363636365,4/15,0.26666666666666666,8/32,0.25,4/15,0.26666666666666666,6/13,0.46153846153846156,0.3585122360632565,4/10,0.4,0.3276967930029155,0,1,1
777509,2025-06-14,143,141,15/35,0.42857142857142855,5/15,0.3333333333333333,9/34,0.2647058823529412,4/15,0.26666666666666666,4/13,0.3076923076923077,0.29802883200941455,2/13,0.15384615384615385,0.23742277140335394,0,0,0
777516,2025-06-14,111,147,13/37,0.35135135135135137,4/15,0.26666666666666666,15/35,0.42857142857142855,6/15,0.4,3/8,0.375,0.31533185534155467,2/14,0.14285714285714285,0.2302732926342215,1,0,1
777515,2025-06-14,109,135,14/35,0.4,5/15,0.3333333333333333,11/34,0.3235294117647059,4/15,0.26666666666666666,5/14,0.35714285714285715,0.3186274509803922,0/2,0.0,0.2651515151515152,0,0,0
777512,2025-06-14,158,138,4/35,0.11428571428571428,3/15,0.2,10/33,0.30303030303030304,4/15,0.26666666666666666,2/8,0.25,0.2795602268012723,3/13,0.23076923076923078,0.2675056469828977,0,1,1
777523,2025-06-14,144,115,10/32,0.3125,5/15,0.3333333333333333,8/35,0.22857142857142856,4/15,0.26666666666666666,2/5,0.4,0.3132688588007737,3/10,0.3,0.2943907156673114,1,0,1
777510,2025-06-14,117,142,7/37,0.1891891891891892,3/15,0.2,10/36,0.2777777777777778,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2677499634021373,4/13,0.3076923076923077,0.2980529937051676,0,0,0
777518,2025-06-14,121,139,13/35,0.37142857142857144,7/15,0.4666666666666667,3/26,0.11538461538461539,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2675792675792676,3/13,0.23076923076923078,0.2675792675792676,0,0,0
777511,2025-06-14,118,133,8/35,0.22857142857142856,4/15,0.26666666666666666,10/35,0.2857142857142857,7/15,0.4666666666666667,2/13,0.15384615384615385,0.23710587066421202,1/4,0.25,0.28435390549662487,0,0,0
777508,2025-06-14,140,145,6/33,0.18181818181818182,3/15,0.2,12/34,0.35294117647058826,3/15,0.2,5/13,0.38461538461538464,0.32784492322064573,0/1,0.0,0.27708964125149094,0,0,0
777519,2025-06-14,110,108,7/33,0.21212121212121213,3/15,0.2,14/37,0.3783783783783784,2/15,0.13333333333333333,5/13,0.38461538461538464,0.3276752121795433,8/13,0.6153846153846154,0.4185843030886342,1,1,1
777522,2025-06-14,119,137,14/34,0.4117647058823529,4/15,0.26666666666666666,9/35,0.2571428571428571,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2674825174825175,5/14,0.35714285714285715,0.3184389140271493,0,1,1
777517,2025-06-14,116,113,11/33,0.3333333333333333,5/15,0.3333333333333333,10/36,0.2777777777777778,3/15,0.2,1/13,0.07692307692307693,0.2069979332227171,4/13,0.3076923076923077,0.297907024131808,0,0,0
777513,2025-06-14,112,134,8/33,0.24242424242424243,4/15,0.26666666666666666,7/33,0.21212121212121213,3/15,0.2,3/13,0.23076923076923078,0.2674344209852847,2/4,0.5,0.3260556621880998,0,1,1
777529,2025-06-14,118,133,8/36,0.2222222222222222,4/15,0.26666666666666666,10/36,0.2777777777777778,7/15,0.4666666666666667,0/13,0.0,0.17664661959963973,3/14,0.21428571428571427,0.2596864249055327,1,0,1
777527,2025-06-14,117,142,7/38,0.18421052631578946,3/15,0.2,10/37,0.2702702702702703,3/15,0.2,1/5,0.2,0.2733333333333334,4/12,0.3333333333333333,0.3072916666666667,1,0,1
777525,2025-06-14,158,138,4/36,0.1111111111111111,3/15,0.2,11/34,0.3235294117647059,4/15,0.26666666666666666,2/14,0.14285714285714285,0.23050942865184354,5/13,0.38461538461538464,0.32840365376250547,0,0,0
777524,2025-06-14,140,145,6/34,0.17647058823529413,3/15,0.2,12/35,0.34285714285714286,2/15,0.13333333333333333,0/0,0.29158699808795413,0.29158699808795413,0/4,0.0,0.24298916507329513,1,0,1
777520,2025-06-14,136,114,7/33,0.21212121212121213,5/15,0.3333333333333333,8/33,0.24242424242424243,3/15,0.2,1/13,0.07692307692307693,0.20714306387658826,5/13,0.38461538461538464,0.3283551850887095,0,0,0
777514,2025-06-14,120,146,12/34,0.35294117647058826,4/15,0.26666666666666666,9/33,0.2727272727272727,4/15,0.26666666666666666,4/13,0.3076923076923077,0.29788341429562804,0/0,0.29150763358778625,0.29150763358778625,0,0,0
777521,2025-06-14,109,135,14/36,0.3888888888888889,5/15,0.3333333333333333,11/35,0.3142857142857143,4/15,0.26666666666666666,1/4,0.25,0.2843581188433429,2/7,0.2857142857142857,0.2897998093422307,0,1,1
777494,2025-06-15,117,142,8/39,0.20512820512820512,4/15,0.26666666666666666,10/38,0.2631578947368421,3/15,0.2,0/2,0.0,0.2649350649350649,2/8,0.25,0.27959183673469384,0,0,0
777495,2025-06-15,136,114,7/34,0.20588235294117646,4/15,0.26666666666666666,8/34,0.23529411764705882,3/15,0.2,5/11,0.45454545454545453,0.34912986096191034,4/13,0.3076923076923077,0.297667445146037,0,0,0
777491,2025-06-15,109,135,14/37,0.3783783783783784,5/15,0.3333333333333333,12/36,0.3333333333333333,4/15,0.26666666666666666,7/14,0.5,0.37698501453813466,3/13,0.23076923076923078,0.2671966816453509,0,0,0
777498,2025-06-15,119,137,14/35,0.4,4/15,0.26666666666666666,10/36,0.2777777777777778,5/15,0.3333333333333333,5/12,0.4166666666666667,0.33787393162393164,0/0,0.2905982905982906,0.2905982905982906,1,0,1
777493,2025-06-15,140,145,7/35,0.2,4/15,0.26666666666666666,12/36,0.3333333333333333,1/15,0.06666666666666667,4/6,0.6666666666666666,0.3775361261129762,3/5,0.6,0.3526375711574953,0,0,0
777497,2025-06-15,112,134,8/34,0.23529411764705882,3/15,0.2,8/34,0.23529411764705882,4/15,0.26666666666666666,3/10,0.3,0.29368088467614534,4/14,0.2857142857142857,0.2885419570671871,1,1,1
777492,2025-06-15,158,138,4/37,0.10810810810810811,3/15,0.2,11/35,0.3142857142857143,4/15,0.26666666666666666,3/8,0.375,0.315137987012987,5/13,0.38461538461538464,0.3279958677685951,0,0,0
777496,2025-06-15,118,133,9/37,0.24324324324324326,5/15,0.3333333333333333,10/37,0.2702702702702703,7/15,0.4666666666666667,1/6,0.16666666666666666,0.2622443781384179,7/12,0.5833333333333334,0.4005735572374645,0,0,0
777505,2025-06-15,116,113,11/34,0.3235294117647059,5/15,0.3333333333333333,10/37,0.2702702702702703,3/15,0.2,1/2,0.5,0.30967520192472936,0/1,0.0,0.2768025924925736,0,0,0
777500,2025-06-15,111,147,14/38,0.3684210526315789,5/15,0.3333333333333333,15/36,0.4166666666666667,6/15,0.4,3/10,0.3,0.2935788479697828,2/14,0.14285714285714285,0.22962839526745543,1,0,1
777503,2025-06-15,120,146,12/35,0.34285714285714286,4/15,0.26666666666666666,9/34,0.2647058823529412,4/15,0.26666666666666666,3/14,0.21428571428571427,0.25915649278579356,0/1,0.0,0.27672955974842767,1,1,1
777504,2025-06-15,144,115,11/33,0.3333333333333333,6/15,0.4,8/36,0.2222222222222222,4/15,0.26666666666666666,2/13,0.15384615384615385,0.2371119298546254,0/0,0.29123468426013194,0.29123468426013194,0,0,0
777499,2025-06-15,143,141,15/36,0.4166666666666667,5/15,0.3333333333333333,9/35,0.2571428571428571,4/15,0.26666666666666666,1/13,0.07692307692307693,0.2066426981681219,4/14,0.2857142857142857,0.2888002658690595,1,0,1
777501,2025-06-15,110,108,8/34,0.23529411764705882,4/15,0.26666666666666666,15/38,0.39473684210526316,3/15,0.2,0/1,0.0,0.27729247860950584,3/14,0.21428571428571427,0.25950417796469477,1,1,1
777506,2025-06-15,119,137,15/36,0.4166666666666667,5/15,0.3333333333333333,10/37,0.2702702702702703,5/15,0.3333333333333333,3/5,0.6,0.3534586466165413,3/13,0.23076923076923078,0.26777170198222827,1,0,1
777507,2025-06-15,136,114,7/35,0.2,4/15,0.26666666666666666,8/35,0.22857142857142856,3/15,0.2,1/4,0.25,0.28501564945226915,3/13,0.23076923076923078,0.26789016929862,1,0,1
777502,2025-06-15,121,139,13/36,0.3611111111111111,7/15,0.4666666666666667,3/27,0.1111111111111111,4/15,0.26666666666666666,3/13,0.23076923076923078,0.2680084143498778,1/13,0.07692307692307693,0.20740235374381716,0,0,0
777484,2025-06-16,139,110,14/43,0.32558139534883723,3/15,0.2,10/35,0.2857142857142857,5/15,0.3333333333333333,4/14,0.2857142857142857,0.28937648161420143,3/9,0.3333333333333333,0.30478621982354653,1,0,1
777487,2025-06-16,147,108,11/32,0.34375,5/15,0.3333333333333333,16/39,0.41025641025641024,4/15,0.26666666666666666,3/10,0.3,0.2947565543071161,4/14,0.2857142857142857,0.28949107732980833,0,0,0
777483,2025-06-16,146,143,9/34,0.2647058823529412,4/15,0.26666666666666666,10/34,0.29411764705882354,6/15,0.4,4/13,0.3076923076923077,0.2980979108200811,0/3,0.0,0.2537926546548989,0,1,1
777488,2025-06-16,120,115,13/36,0.3611111111111111,5/15,0.3333333333333333,8/37,0.21621621621621623,4/15,0.26666666666666666,7/14,0.5,0.37768004398020893,3/5,0.6,0.35364485981308413,0,1,1
777479,2025-06-17,141,109,8/35,0.22857142857142856,4/15,0.26666666666666666,10/33,0.30303030303030304,4/15,0.26666666666666666,5/14,0.35714285714285715,0.31897072554512,3/14,0.21428571428571427,0.2601471961333553,1,0,1
777477,2025-06-17,139,110,15/44,0.3409090909090909,4/15,0.26666666666666666,10/36,0.2777777777777778,5/15,0.3333333333333333,5/14,0.35714285714285715,0.3190847234416155,5/13,0.38461538461538464,0.3287539574853008,0,0,0
777489,2025-06-17,144,121,11/34,0.3235294117647059,6/15,0.4,7/35,0.2,6/15,0.4,4/14,0.2857142857142857,0.2895126363686201,2/13,0.15384615384615385,0.23767968595554803,0,1,1
777467,2025-06-17,145,138,9/33,0.2727272727272727,1/15,0.06666666666666667,11/36,0.3055555555555556,4/15,0.26666666666666666,2/12,0.16666666666666666,0.24522811918063317,3/13,0.23076923076923078,0.26809999435697757,1,0,1
777478,2025-06-17,113,142,12/34,0.35294117647058826,3/15,0.2,10/39,0.2564102564102564,3/15,0.2,0/11,0.0,0.1887471867966992,1/5,0.2,0.274046511627907,0,0,0
777476,2025-06-17,147,108,11/33,0.3333333333333333,5/15,0.3333333333333333,16/40,0.4,4/15,0.26666666666666666,2/14,0.14285714285714285,0.23075661491362343,5/13,0.38461538461538464,0.32865833051706655,0,0,0
777490,2025-06-17,119,135,16/37,0.43243243243243246,5/15,0.3333333333333333,12/37,0.32432432432432434,4/15,0.26666666666666666,0/0,0.29201485608170846,0.29201485608170846,4/14,0.2857142857142857,0.28942050357747556,0,1,1
777475,2025-06-17,116,134,11/35,0.3142857142857143,5/15,0.3333333333333333,9/35,0.2571428571428571,5/15,0.3333333333333333,2/11,0.18181818181818182,0.2530372852953498,4/14,0.2857142857142857,0.28953399541634833,0,0,0
777481,2025-06-17,146,143,9/35,0.2571428571428571,4/15,0.26666666666666666,11/35,0.3142857142857143,7/15,0.4666666666666667,3/13,0.23076923076923078,0.2678405931417979,4/14,0.2857142857142857,0.28937469334350974,0,0,0
777485,2025-06-17,133,117,14/35,0.4,7/15,0.4666666666666667,5/30,0.16666666666666666,4/15,0.26666666666666666,0/2,0.0,0.2651515151515152,3/9,0.3333333333333333,0.3045977011494253,0,1,1
777486,2025-06-17,136,111,8/36,0.2222222222222222,5/15,0.3333333333333333,8/34,0.23529411764705882,6/15,0.4,2/6,0.3333333333333333,0.3014302995801608,4/8,0.5,0.351328135324435,0,1,1
777480,2025-06-17,120,115,13/37,0.35135135135135137,4/15,0.26666666666666666,9/38,0.23684210526315788,5/15,0.3333333333333333,1/8,0.125,0.24432268286242406,7/13,0.5384615384615384,0.38912227636811736,1,0,1
777461,2025-06-18,120,115,14/38,0.3684210526315789,5/15,0.3333333333333333,9/39,0.23076923076923078,4/15,0.26666666666666666,7/14,0.5,0.37779045136059963,7/14,0.5,0.37779045136059963,0,0,0
777463,2025-06-18,139,110,15/45,0.3333333333333333,3/15,0.2,10/37,0.2702702702702703,4/15,0.26666666666666666,9/14,0.6428571428571429,0.4364553939657044,0/1,0.0,0.27807063784923564,0,0,0
777470,2025-06-18,144,121,11/35,0.3142857142857143,5/15,0.3333333333333333,8/36,0.2222222222222222,6/15,0.4,4/14,0.2857142857142857,0.28923827595554347,0/1,0.0,0.2778143515470704,1,0,1
777462,2025-06-18,141,109,9/36,0.25,5/15,0.3333333333333333,10/34,0.29411764705882354,3/15,0.2,1/3,0.3333333333333333,0.2973016254303787,5/11,0.45454545454545453,0.34961088338382934,1,0,1
777466,2025-06-18,147,108,11/34,0.3235294117647059,4/15,0.26666666666666666,16/41,0.3902439024390244,4/15,0.26666666666666666,1/7,0.14285714285714285,0.25339875293877134,4/14,0.2857142857142857,0.2894637155690243,0,1,1
777465,2025-06-18,146,143,9/36,0.25,4/15,0.26666666666666666,11/36,0.3055555555555556,7/15,0.4666666666666667,0/0,0.2922794117647059,0.2922794117647059,1/8,0.125,0.24448529411764705,0,0,0
777482,2025-06-18,112,158,9/35,0.2571428571428571,4/15,0.26666666666666666,12/35,0.34285714285714286,2/15,0.13333333333333333,6/12,0.5,0.37000688705234164,3/14,0.21428571428571427,0.2600064819316157,0,0,0
777471,2025-06-18,119,135,16/38,0.42105263157894735,4/15,0.26666666666666666,13/38,0.34210526315789475,4/15,0.26666666666666666,1/2,0.5,0.31067556296914095,3/14,0.21428571428571427,0.2598488936859148,0,1,1
